,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,303.0,13.0,11.0
991,279.0,11.0,8.0
992,279.0,11.0,8.0
993,269.0,17.0,8.0
994,269.0,17.0,8.0
995,68.0,17.0,6.0
996,68.0,17.0,6.0
997,55.0,10.0,6.0
998,55.0,10.0,6.0
999,95.0,5.0,1.0
