,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,115.0,7.0,100.0
991,115.0,7.0,100.0
992,135.0,10.0,30.0
993,135.0,10.0,30.0
994,145.0,13.0,31.0
995,145.0,13.0,31.0
996,98.0,16.0,21.0
997,98.0,16.0,21.0
998,77.0,20.0,16.0
999,77.0,20.0,16.0
