,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,46.0,5.0,19.0
991,36.0,9.0,21.0
992,36.0,9.0,21.0
993,19.0,7.0,33.0
994,19.0,7.0,33.0
995,12.0,6.0,53.0
996,12.0,6.0,53.0
997,18.0,8.0,69.0
998,18.0,8.0,69.0
999,25.0,10.0,80.0
