,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
988,330.0,53.0,6.0
989,248.0,71.0,12.0
990,248.0,71.0,12.0
991,255.0,43.0,18.0
992,255.0,43.0,18.0
993,259.0,45.0,22.0
994,259.0,45.0,22.0
995,335.0,57.0,7.0
996,335.0,57.0,7.0
997,344.0,57.0,12.0
998,344.0,57.0,12.0
999,410.0,69.0,14.0
