,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,122.0,47.0,13.0
991,122.0,49.0,16.0
992,122.0,49.0,16.0
993,137.0,55.0,17.0
994,137.0,55.0,17.0
995,86.0,89.0,14.0
996,86.0,89.0,14.0
997,45.0,130.0,12.0
998,45.0,130.0,12.0
999,48.0,84.0,28.0
