,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,177.0,16.0,16.0
991,177.0,16.0,16.0
992,159.0,22.0,24.0
993,159.0,22.0,24.0
994,169.0,26.0,19.0
995,169.0,26.0,19.0
996,159.0,24.0,13.0
997,159.0,24.0,13.0
998,170.0,21.0,9.0
999,170.0,21.0,9.0
