,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,8.0,79.0,37.0
991,8.0,79.0,37.0
992,10.0,61.0,22.0
993,10.0,61.0,22.0
994,11.0,56.0,25.0
995,11.0,56.0,25.0
996,11.0,44.0,30.0
997,11.0,44.0,30.0
998,11.0,60.0,42.0
999,11.0,60.0,42.0
