,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,29.0,134.0,8.0
991,32.0,147.0,12.0
992,32.0,147.0,12.0
993,32.0,138.0,19.0
994,32.0,138.0,19.0
995,53.0,130.0,25.0
996,53.0,130.0,25.0
997,57.0,143.0,20.0
998,57.0,143.0,20.0
999,57.0,159.0,7.0
