,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,11.0,17.0,224.0
991,13.0,12.0,251.0
992,13.0,12.0,251.0
993,14.0,11.0,215.0
994,14.0,11.0,215.0
995,13.0,13.0,238.0
996,13.0,13.0,238.0
997,10.0,9.0,266.0
998,10.0,9.0,266.0
999,0.0,9.0,188.0
