,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,19.0,6.0,158.0
991,23.0,10.0,158.0
992,23.0,10.0,158.0
993,15.0,14.0,169.0
994,15.0,14.0,169.0
995,12.0,13.0,174.0
996,12.0,13.0,174.0
997,19.0,10.0,199.0
998,19.0,10.0,199.0
999,25.0,14.0,205.0
