,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,136.0,11.0,3.0
991,142.0,9.0,9.0
992,142.0,9.0,9.0
993,144.0,10.0,21.0
994,144.0,10.0,21.0
995,179.0,15.0,36.0
996,179.0,15.0,36.0
997,171.0,8.0,47.0
998,171.0,8.0,47.0
999,148.0,4.0,34.0
