,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,0.0,127.0,13.0
991,0.0,127.0,13.0
992,2.0,124.0,12.0
993,2.0,124.0,12.0
994,6.0,115.0,16.0
995,6.0,115.0,16.0
996,6.0,110.0,19.0
997,6.0,110.0,19.0
998,7.0,97.0,21.0
999,7.0,97.0,21.0
