,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,182.0,8.0,3.0
991,225.0,13.0,5.0
992,225.0,13.0,5.0
993,167.0,14.0,4.0
994,167.0,14.0,4.0
995,185.0,7.0,6.0
996,185.0,7.0,6.0
997,229.0,3.0,5.0
998,229.0,3.0,5.0
999,214.0,6.0,5.0
