,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,78.0,19.0,5.0
991,72.0,22.0,8.0
992,72.0,22.0,8.0
993,55.0,29.0,13.0
994,55.0,29.0,13.0
995,43.0,39.0,24.0
996,43.0,39.0,24.0
997,37.0,42.0,26.0
998,37.0,42.0,26.0
999,43.0,55.0,29.0
