,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,88.0,16.0,70.0
991,121.0,5.0,74.0
992,121.0,5.0,74.0
993,121.0,5.0,74.0
994,121.0,5.0,74.0
995,121.0,5.0,74.0
996,121.0,5.0,74.0
997,126.0,5.0,86.0
998,126.0,5.0,86.0
999,126.0,5.0,86.0
