,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,11.0,8.0,48.0
991,11.0,8.0,48.0
992,9.0,7.0,50.0
993,9.0,7.0,50.0
994,10.0,8.0,38.0
995,10.0,8.0,38.0
996,13.0,8.0,42.0
997,13.0,8.0,42.0
998,14.0,7.0,59.0
999,14.0,7.0,59.0
