,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,9.0,51.0,21.0
991,9.0,51.0,21.0
992,8.0,44.0,22.0
993,8.0,44.0,22.0
994,9.0,49.0,16.0
995,9.0,49.0,16.0
996,12.0,40.0,17.0
997,12.0,40.0,17.0
998,17.0,29.0,15.0
999,17.0,29.0,15.0
