,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,137.0,3.0,7.0
991,143.0,2.0,7.0
992,143.0,2.0,7.0
993,123.0,2.0,5.0
994,123.0,2.0,5.0
995,135.0,1.0,9.0
996,135.0,1.0,9.0
997,112.0,1.0,6.0
998,112.0,1.0,6.0
999,85.0,12.0,5.0
