,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,73.0,9.0,7.0
991,73.0,9.0,7.0
992,79.0,20.0,15.0
993,79.0,20.0,15.0
994,75.0,12.0,18.0
995,75.0,12.0,18.0
996,69.0,21.0,12.0
997,69.0,21.0,12.0
998,45.0,19.0,8.0
999,45.0,19.0,8.0
