,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,13.0,23.0,69.0
991,13.0,23.0,69.0
992,11.0,4.0,90.0
993,11.0,4.0,90.0
994,16.0,7.0,101.0
995,16.0,7.0,101.0
996,15.0,11.0,95.0
997,15.0,11.0,95.0
998,17.0,19.0,122.0
999,17.0,19.0,122.0
