,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,7.0,107.0,9.0
991,7.0,107.0,9.0
992,7.0,136.0,4.0
993,7.0,136.0,4.0
994,9.0,93.0,4.0
995,9.0,93.0,4.0
996,17.0,87.0,6.0
997,17.0,87.0,6.0
998,16.0,101.0,14.0
999,16.0,101.0,14.0
