,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,90.0,17.0,15.0
991,90.0,17.0,15.0
992,86.0,18.0,10.0
993,86.0,18.0,10.0
994,97.0,24.0,7.0
995,97.0,24.0,7.0
996,97.0,24.0,7.0
997,111.0,40.0,9.0
998,126.0,55.0,15.0
999,126.0,55.0,15.0
