,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,1.0,264.0,8.0
991,4.0,275.0,7.0
992,4.0,275.0,7.0
993,8.0,292.0,6.0
994,8.0,292.0,6.0
995,6.0,297.0,39.0
996,6.0,297.0,39.0
997,10.0,306.0,54.0
998,10.0,306.0,54.0
999,17.0,367.0,9.0
