,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,1.0,38.0,3.0
991,0.0,30.0,9.0
992,0.0,30.0,9.0
993,8.0,26.0,13.0
994,8.0,26.0,13.0
995,3.0,31.0,16.0
996,3.0,31.0,16.0
997,1.0,30.0,18.0
998,1.0,30.0,18.0
999,2.0,26.0,13.0
