,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,10.0,104.0,23.0
991,10.0,104.0,23.0
992,4.0,81.0,30.0
993,4.0,81.0,30.0
994,8.0,77.0,38.0
995,8.0,77.0,38.0
996,11.0,72.0,44.0
997,11.0,72.0,44.0
998,12.0,74.0,35.0
999,12.0,74.0,35.0
