,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,18.0,116.0,55.0
991,18.0,116.0,55.0
992,10.0,121.0,54.0
993,10.0,121.0,54.0
994,6.0,84.0,63.0
995,6.0,84.0,63.0
996,2.0,96.0,80.0
997,2.0,96.0,80.0
998,7.0,87.0,109.0
999,7.0,87.0,109.0
