,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,18.0,29.0,108.0
991,25.0,16.0,111.0
992,25.0,16.0,111.0
993,16.0,10.0,101.0
994,16.0,10.0,101.0
995,13.0,7.0,144.0
996,13.0,7.0,144.0
997,10.0,16.0,134.0
998,10.0,16.0,134.0
999,8.0,25.0,120.0
