,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,9.0,4.0,18.0
991,9.0,4.0,18.0
992,11.0,8.0,20.0
993,11.0,8.0,20.0
994,10.0,8.0,22.0
995,10.0,8.0,22.0
996,14.0,8.0,27.0
997,14.0,8.0,27.0
998,14.0,13.0,18.0
999,14.0,13.0,18.0
