,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,5.0,150.0,38.0
991,3.0,112.0,42.0
992,3.0,112.0,42.0
993,8.0,98.0,50.0
994,8.0,98.0,50.0
995,10.0,85.0,12.0
996,10.0,85.0,12.0
997,12.0,81.0,15.0
998,12.0,81.0,15.0
999,16.0,67.0,16.0
