,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,3.0,144.0,18.0
991,1.0,204.0,15.0
992,1.0,204.0,15.0
993,2.0,140.0,17.0
994,2.0,140.0,17.0
995,4.0,101.0,17.0
996,4.0,101.0,17.0
997,4.0,50.0,14.0
998,4.0,50.0,14.0
999,5.0,64.0,10.0
