,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,152.0,5.0,23.0
991,111.0,10.0,32.0
992,111.0,10.0,32.0
993,111.0,7.0,26.0
994,111.0,7.0,26.0
995,127.0,3.0,25.0
996,127.0,3.0,25.0
997,110.0,6.0,24.0
998,110.0,6.0,24.0
999,84.0,8.0,23.0
