,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,163.0,16.0,19.0
991,178.0,16.0,14.0
992,178.0,16.0,14.0
993,238.0,28.0,13.0
994,238.0,28.0,13.0
995,109.0,45.0,5.0
996,109.0,45.0,5.0
997,63.0,52.0,6.0
998,63.0,52.0,6.0
999,39.0,79.0,16.0
