,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,43.0,27.0,137.0
991,41.0,28.0,124.0
992,41.0,28.0,124.0
993,26.0,30.0,136.0
994,26.0,30.0,136.0
995,28.0,28.0,150.0
996,28.0,28.0,150.0
997,38.0,19.0,130.0
998,38.0,19.0,130.0
999,38.0,22.0,119.0
