,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,64.0,11.0,3.0
991,80.0,11.0,9.0
992,80.0,11.0,9.0
993,16.0,13.0,9.0
994,16.0,13.0,9.0
995,9.0,26.0,13.0
996,9.0,26.0,13.0
997,8.0,43.0,19.0
998,8.0,43.0,19.0
999,13.0,41.0,17.0
