,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,51.0,196.0,31.0
991,51.0,196.0,31.0
992,52.0,151.0,34.0
993,52.0,151.0,34.0
994,54.0,138.0,48.0
995,54.0,138.0,48.0
996,36.0,139.0,54.0
997,36.0,139.0,54.0
998,25.0,150.0,52.0
999,25.0,150.0,52.0
