,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,10.0,8.0,114.0
991,10.0,8.0,114.0
992,11.0,21.0,101.0
993,11.0,21.0,101.0
994,10.0,40.0,102.0
995,10.0,40.0,102.0
996,7.0,40.0,109.0
997,7.0,40.0,109.0
998,7.0,38.0,116.0
999,7.0,38.0,116.0
