,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,54.0,8.0,9.0
991,54.0,8.0,9.0
992,32.0,11.0,0.0
993,32.0,11.0,0.0
994,38.0,12.0,8.0
995,38.0,12.0,8.0
996,42.0,7.0,5.0
997,42.0,7.0,5.0
998,40.0,8.0,5.0
999,40.0,8.0,5.0
