,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,25.0,34.0,203.0
991,25.0,34.0,203.0
992,33.0,8.0,147.0
993,33.0,8.0,147.0
994,35.0,12.0,150.0
995,35.0,12.0,150.0
996,39.0,12.0,77.0
997,39.0,12.0,77.0
998,49.0,6.0,80.0
999,49.0,6.0,80.0
