,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,6.0,9.0,48.0
991,7.0,16.0,45.0
992,7.0,16.0,45.0
993,1.0,17.0,49.0
994,1.0,17.0,49.0
995,1.0,16.0,58.0
996,1.0,16.0,58.0
997,3.0,27.0,60.0
998,3.0,27.0,60.0
999,6.0,48.0,59.0
