,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,11.0,188.0,16.0
991,7.0,173.0,15.0
992,7.0,173.0,15.0
993,3.0,169.0,12.0
994,3.0,169.0,12.0
995,0.0,160.0,8.0
996,0.0,160.0,8.0
997,4.0,133.0,0.0
998,4.0,133.0,0.0
999,15.0,204.0,0.0
