,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,9.0,59.0,59.0
991,6.0,63.0,54.0
992,6.0,63.0,54.0
993,9.0,70.0,41.0
994,9.0,70.0,41.0
995,7.0,97.0,40.0
996,7.0,97.0,40.0
997,4.0,99.0,36.0
998,4.0,99.0,36.0
999,2.0,85.0,45.0
