,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,6.0,41.0,29.0
991,13.0,44.0,21.0
992,13.0,44.0,21.0
993,8.0,49.0,11.0
994,8.0,49.0,11.0
995,8.0,50.0,14.0
996,8.0,50.0,14.0
997,9.0,13.0,16.0
998,9.0,13.0,16.0
999,8.0,11.0,18.0
