,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,8.0,1.0,143.0
991,8.0,1.0,143.0
992,16.0,4.0,152.0
993,16.0,4.0,152.0
994,20.0,9.0,174.0
995,20.0,9.0,174.0
996,18.0,14.0,211.0
997,18.0,14.0,211.0
998,5.0,17.0,172.0
999,5.0,17.0,172.0
