,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,4.0,78.0,9.0
991,3.0,99.0,7.0
992,3.0,99.0,7.0
993,4.0,113.0,6.0
994,4.0,113.0,6.0
995,7.0,112.0,6.0
996,7.0,112.0,6.0
997,8.0,128.0,6.0
998,8.0,128.0,6.0
999,7.0,149.0,9.0
