,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,18.0,52.0,27.0
991,23.0,53.0,19.0
992,23.0,53.0,19.0
993,18.0,71.0,13.0
994,18.0,71.0,13.0
995,13.0,87.0,19.0
996,13.0,87.0,19.0
997,13.0,98.0,30.0
998,13.0,98.0,30.0
999,14.0,80.0,23.0
