,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,253.0,16.0,6.0
991,253.0,16.0,6.0
992,298.0,18.0,6.0
993,298.0,18.0,6.0
994,369.0,28.0,9.0
995,369.0,28.0,9.0
996,237.0,38.0,9.0
997,237.0,38.0,9.0
998,169.0,0.0,19.0
999,169.0,0.0,19.0
