,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,270.0,7.0,43.0
991,270.0,7.0,43.0
992,342.0,8.0,56.0
993,342.0,8.0,56.0
994,252.0,14.0,63.0
995,252.0,14.0,63.0
996,235.0,11.0,89.0
997,235.0,11.0,89.0
998,269.0,5.0,93.0
999,269.0,5.0,93.0
