,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,222.0,5.0,19.0
991,222.0,5.0,19.0
992,206.0,5.0,16.0
993,206.0,5.0,16.0
994,173.0,3.0,8.0
995,173.0,3.0,8.0
996,170.0,3.0,10.0
997,170.0,3.0,10.0
998,154.0,2.0,14.0
999,154.0,2.0,14.0
