,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
987,17.0,39.0,222.0
988,17.0,39.0,222.0
989,28.0,46.0,165.0
990,28.0,46.0,165.0
991,24.0,57.0,231.0
992,24.0,57.0,231.0
993,21.0,68.0,249.0
994,21.0,68.0,249.0
995,20.0,49.0,254.0
996,20.0,49.0,254.0
997,23.0,25.0,212.0
998,23.0,25.0,212.0
999,37.0,29.0,211.0
