,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,159.0,18.0,4.0
991,159.0,18.0,4.0
992,182.0,28.0,3.0
993,182.0,28.0,3.0
994,200.0,12.0,14.0
995,200.0,12.0,14.0
996,161.0,9.0,15.0
997,161.0,9.0,15.0
998,155.0,12.0,13.0
999,155.0,12.0,13.0
