,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,124.0,3.0,10.0
991,124.0,3.0,10.0
992,121.0,5.0,20.0
993,121.0,5.0,20.0
994,140.0,4.0,18.0
995,140.0,4.0,18.0
996,185.0,5.0,18.0
997,185.0,5.0,18.0
998,190.0,9.0,17.0
999,190.0,9.0,17.0
