,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,85.0,14.0,43.0
991,103.0,17.0,39.0
992,103.0,17.0,39.0
993,126.0,29.0,19.0
994,126.0,29.0,19.0
995,110.0,25.0,16.0
996,110.0,25.0,16.0
997,85.0,14.0,13.0
998,85.0,14.0,13.0
999,60.0,14.0,14.0
