,pandemic_susceptible,pandemic_recovered,pandemic_infected
662,0.6776025,0.1795925,0.05263375
663,0.6698575,0.189405,0.05012125
664,0.66278,0.199155,0.0475425
665,0.656125,0.2084,0.04498
666,0.6497275,0.21740500000000001,0.0427475
667,0.6438475,0.22638375,0.040535
668,0.638205,0.23504,0.0382625
669,0.63299625,0.24353125,0.036114999999999994
670,0.62793375,0.25175,0.034405
671,0.6232925,0.25960500000000003,0.03236375
672,0.61886875,0.26721999999999996,0.03063875
673,0.6148125,0.27453375,0.02882125
674,0.6109399999999999,0.2819775,0.02717375
675,0.60738875,0.289035,0.02545625
676,0.60401125,0.29576125,0.0240375
677,0.600845,0.30220625,0.02265875
678,0.5978275,0.30843375,0.02140125
679,0.59496375,0.31436125,0.02018
680,0.59229875,0.32025875,0.01892625
681,0.589875,0.32583,0.017755
682,0.587475,0.331235,0.0167625
683,0.5851625,0.33644,0.01582375
684,0.58298125,0.34142,0.01491875
685,0.5809850000000001,0.34613375,0.01408375
686,0.579125,0.35075625,0.01325875
687,0.57732125,0.35517,0.01268
688,0.57560125,0.35939499999999996,0.01189875
689,0.57404625,0.3633875,0.0111825
690,0.572515,0.3671725,0.01056125
691,0.5711324999999999,0.3708475,0.00990375
692,0.56976375,0.3743725,0.00938
693,0.56853125,0.377705,0.00881
694,0.56731375,0.3809125,0.00829125
695,0.5662475,0.38394875,0.00777375
696,0.5651875,0.3869375,0.00730875
697,0.5641550000000001,0.38982625,0.00684125
698,0.56316625,0.39246125,0.00648125
699,0.56226375,0.39493875,0.006220000000000001
700,0.56142125,0.3974475,0.00585375
701,0.56061375,0.39977375,0.00553875
702,0.55985625,0.40205250000000003,0.00516375
703,0.55914625,0.40421999999999997,0.00489
704,0.55847125,0.406185,0.00460875
705,0.55783375,0.40818499999999996,0.0043725000000000005
706,0.5572550000000001,0.40999875,0.00414625
707,0.55664875,0.41171,0.0039425
708,0.55609,0.41343375,0.0037225
709,0.5555625,0.41493125,0.00355375
710,0.55509625,0.41649625,0.003315
711,0.55462875,0.4179325,0.00318125
712,0.5541725000000001,0.41926499999999994,0.00304125
713,0.55369875,0.42055625,0.00296
714,0.5532925,0.42179125,0.0027975
715,0.55293,0.4229375,0.0026075
716,0.55254625,0.42408125,0.00247125
717,0.55222125,0.42518500000000004,0.00231875
718,0.55188,0.42616375,0.00217
719,0.55154875,0.42709625,0.00211875
720,0.55122125,0.42805249999999995,0.00204875
721,0.5509225,0.42891999999999997,0.0019475000000000002
722,0.55069875,0.4298,0.00180125
723,0.5504475000000001,0.43060625,0.0017
724,0.5502199999999999,0.4314,0.0016
725,0.5500025,0.43217749999999994,0.001475
726,0.54981,0.43288125,0.00136875
727,0.54962125,0.43349,0.0013050000000000002
728,0.5494275,0.43412875,0.0012775
729,0.549235,0.43475875,0.00124
730,0.54905875,0.43532,0.00119375
731,0.5489,0.435855,0.0011300000000000001
732,0.54873625,0.4363275,0.00106
733,0.5485875,0.43683,0.0010125
734,0.5484425,0.43724375,0.000965
735,0.548285,0.43771375,0.00088625
736,0.54813375,0.43814,0.00083875
737,0.54798625,0.43856625,0.00082125
738,0.547855,0.43895249999999997,0.0008025
739,0.5477525,0.43929125,0.00077125
740,0.54763375,0.4396175,0.000745
741,0.5475,0.439975,0.00074125
742,0.54737875,0.44028375,0.0006900000000000001
743,0.54729125,0.44058875,0.0006450000000000001
744,0.5472100000000001,0.44086000000000003,0.00061125
745,0.54713125,0.4411475,0.00056625
746,0.54705125,0.44142375,0.00052875
747,0.54695375,0.44164625,0.0005275000000000001
748,0.5468625,0.441895,0.00050875
749,0.546775,0.44211000000000006,0.00051875
750,0.5467075,0.44233,0.00048875
751,0.5466300000000001,0.442525,0.00048375
752,0.546565,0.44272125,0.00044625
753,0.5464925,0.44292625,0.00042625
754,0.54643625,0.4431125,0.00040875
755,0.54637625,0.44326750000000004,0.00037999999999999997
756,0.54631875,0.4434175,0.00036125
757,0.54625625,0.44358500000000006,0.00035875
758,0.54620125,0.44373625,0.00035125
759,0.54614125,0.44388375,0.000335
760,0.54609875,0.44401999999999997,0.00031
761,0.54605625,0.44414625,0.00028625
762,0.54601,0.44428249999999997,0.00028125
763,0.54597875,0.44441625,0.0002575
764,0.5459275,0.44453000000000004,0.00026375
765,0.54589375,0.4446325,0.00024375
766,0.54586875,0.44473875,0.0002275
767,0.5458225,0.44484250000000003,0.00022999999999999998
768,0.54579375,0.44492250000000005,0.00022375
769,0.54576375,0.44503000000000004,0.000205
770,0.54573625,0.44513625,0.00019875
771,0.545705,0.44521875,0.00019125
772,0.54568,0.44529625,0.00017250000000000002
773,0.54565375,0.4453675,0.00017125
774,0.54563125,0.44545625,0.00015375
775,0.54561375,0.44553000000000004,0.00014
776,0.5455875,0.44560500000000003,0.000145
777,0.54557125,0.4456575,0.000135
778,0.5455375,0.44573625,0.000145
779,0.5455175,0.44578249999999997,0.00013000000000000002
780,0.5455075,0.445845,0.0001025
781,0.5454899999999999,0.4458875,0.0001075
782,0.545465,0.44593999999999995,0.00011
783,0.54545125,0.44599875,0.00010625
784,0.54543375,0.44605,0.00010625
785,0.54542875,0.44609375,9.25e-05
786,0.54541875,0.44614,8.125e-05
787,0.54540875,0.44616999999999996,7.875e-05
788,0.5454,0.446205,7.25e-05
789,0.54538,0.44625,7.625e-05
790,0.545355,0.44629250000000004,8.125e-05
791,0.5453399999999999,0.44633375,8.875e-05
792,0.545335,0.44637375,7.75e-05
793,0.54531875,0.44640375,7.875e-05
794,0.54530875,0.44644875,7e-05
795,0.54530375,0.4464625,6.125e-05
796,0.5452975,0.4464875,5.7499999999999995e-05
797,0.5452899999999999,0.44651125,5e-05
798,0.5452825,0.44653375,4.7499999999999996e-05
799,0.54527375,0.44655249999999996,4.375e-05
800,0.54526875,0.44657749999999996,4.375e-05
801,0.54525875,0.44658875,5e-05
802,0.54525,0.44661125,4.5e-05
803,0.54524625,0.446625,4e-05
804,0.5452425,0.44664750000000003,3.125e-05
805,0.54523875,0.44666000000000006,2.875e-05
806,0.54522875,0.446675,3.5e-05
807,0.5452199999999999,0.44668875,3.625e-05
808,0.5452199999999999,0.44670625,2.5e-05
809,0.54521625,0.44671625,2.625e-05
810,0.54521375,0.44672875,2.25e-05
811,0.54521125,0.44674625,2e-05
812,0.5452100000000001,0.44675625,2.125e-05
813,0.54520625,0.44676125,2e-05
814,0.54520125,0.4467725,2.125e-05
815,0.5451975,0.44677625,1.875e-05
816,0.5451925,0.44678500000000004,2.125e-05
817,0.54518625,0.44679250000000004,2.5e-05
818,0.54517375,0.446805,3.375e-05
819,0.5451699999999999,0.44681375,3.375e-05
820,0.54516625,0.44682,2.875e-05
821,0.54516125,0.44683125,2.9999999999999997e-05
822,0.5451600000000001,0.44684125,2.625e-05
823,0.5451575,0.44684875,2.375e-05
824,0.5451575,0.44685375,2e-05
825,0.5451550000000001,0.44686750000000003,1.625e-05
826,0.54515375,0.44686875,1.75e-05
827,0.5451524999999999,0.44687125,1.625e-05
828,0.54514875,0.44687875,1.75e-05
829,0.54514875,0.4468875,1e-05
830,0.54514625,0.44689375,1.25e-05
831,0.545145,0.446895,1.125e-05
832,0.54514125,0.44690125,1.125e-05
833,0.54513875,0.44690625,1.25e-05
834,0.5451375,0.4469125,1.125e-05
835,0.54513625,0.44691499999999995,1.125e-05
836,0.545135,0.44692,1.125e-05
837,0.54513375,0.4469275,8.75e-06
838,0.54513125,0.44693625,1.125e-05
839,0.54513125,0.4469425,8.75e-06
840,0.54513125,0.44695,6.25e-06
841,0.54513125,0.4469525,5e-06
842,0.54513125,0.44695375,5e-06
843,0.54513,0.44695375,6.25e-06
844,0.5451275,0.44695875,7.499999999999999e-06
845,0.5451275,0.4469625,3.75e-06
846,0.5451275,0.4469675,2.5e-06
847,0.545125,0.44696875,5e-06
848,0.54512375,0.44697125,5e-06
849,0.54512125,0.44697375,7.499999999999999e-06
850,0.54512125,0.44697749999999997,6.25e-06
851,0.54512125,0.4469825,2.5e-06
852,0.54512125,0.4469825,2.5e-06
853,0.54512125,0.44698375,2.5e-06
854,0.54512125,0.44698625,2.5e-06
855,0.5451199999999999,0.44698875,2.5e-06
856,0.54511875,0.44698999999999994,2.5e-06
857,0.54511875,0.44698999999999994,2.5e-06
858,0.54511875,0.44699375,1.25e-06
859,0.99936375,2.5e-06,0.00063375
860,0.99904125,5.9999999999999995e-05,0.0008125
861,0.9983,0.00014,0.00135
862,0.9961225,0.00032,0.0030800000000000003
863,0.9899375,0.0007375,0.00818625
864,0.9767425,0.00181375,0.018742500000000002
865,0.9565725,0.00401625,0.03360125
866,0.932075,0.007555,0.049714999999999995
867,0.90684125,0.01260375,0.0634225
868,0.88192,0.01881625,0.07469500000000001
869,0.85732375,0.02659375,0.08354375
870,0.83341625,0.035277499999999996,0.09025125
871,0.80987625,0.04510875,0.09539125
872,0.78745375,0.0555625,0.099075
873,0.76632375,0.0671175,0.10025125
874,0.74634125,0.078885,0.10053125
875,0.72787875,0.0911675,0.0994725
876,0.7107399999999999,0.10408125,0.09737125
877,0.6947475000000001,0.11722375,0.0943625
878,0.680045,0.13053,0.09070875
879,0.66652,0.1435375,0.0870275
880,0.6539575,0.156815,0.082535
881,0.6423425,0.17004875,0.07822625
882,0.6316,0.1830425,0.07392375
883,0.6217,0.1957325,0.06970499999999999
884,0.61243,0.20802875,0.06566375
885,0.6039725,0.22024625,0.0616375
886,0.5959325,0.23225500000000002,0.05774
887,0.5884775,0.24376875,0.05412125
888,0.58159625,0.255015,0.050755
889,0.57517625,0.26596875,0.047389999999999995
890,0.56920875,0.2764775,0.044297500000000004
891,0.5636,0.28697875,0.041335000000000004
892,0.55827625,0.29674625,0.03873
893,0.553485,0.3064325,0.03608125
894,0.54898,0.31579,0.03388375
895,0.544755,0.324655,0.03163875
896,0.54093875,0.33318625,0.02948625
897,0.53725875,0.34136500000000003,0.027645
898,0.5338275,0.3492025,0.02587875
899,0.53067875,0.35663375,0.0241025
900,0.52766625,0.3639275,0.022535
901,0.5248375,0.37096,0.0211225
902,0.522105,0.37772,0.0198625
903,0.5195975,0.38394875,0.018615
904,0.51726625,0.390075,0.0173725
905,0.51506125,0.39586875,0.01638125
906,0.5130825,0.40151,0.0152375
907,0.5111074999999999,0.40702,0.01423875
908,0.509305,0.41213375,0.013342500000000002
909,0.50756875,0.41685625,0.01253125
910,0.50596875,0.42166125,0.01164125
911,0.50444875,0.42602375,0.01099375
912,0.50309125,0.43017625,0.0101975
913,0.50174,0.4341575,0.00962125
914,0.50048875,0.43792875,0.00900375
915,0.4992625,0.44151999999999997,0.00851125
916,0.49811125,0.444985,0.0081175
917,0.49704750000000003,0.4483375,0.00757875
918,0.49601625,0.4514875,0.00715875
919,0.49505625,0.45445125,0.0066974999999999995
920,0.4941475,0.45729,0.006425
921,0.49323625,0.46005,0.0060825
922,0.49238625,0.46267749999999996,0.0058075
923,0.491625,0.46519499999999997,0.00541
924,0.4909075,0.46759625,0.00507
925,0.49022,0.469735,0.0047925
926,0.48957375,0.47192875,0.00457625
927,0.48895,0.473955,0.00425625
928,0.48835500000000004,0.47585,0.00404
929,0.48783875,0.4777075,0.00375375
930,0.48733625,0.4794825,0.0034825000000000004
931,0.48681499999999994,0.48110625,0.0033200000000000005
932,0.48636499999999994,0.48273125,0.00312125
933,0.48588000000000003,0.48424375,0.00295
934,0.48541125,0.48567,0.00287375
935,0.48494125,0.4870125,0.00278
936,0.4844875,0.48830375,0.0026725
937,0.48407375,0.4895575,0.0025625
938,0.483675,0.4907025,0.00246
939,0.48330500000000004,0.49186499999999994,0.002365
940,0.48296999999999995,0.492965,0.0022225
941,0.48258249999999997,0.49402125,0.0021675
942,0.48220125,0.49494499999999997,0.0021149999999999997
943,0.48177,0.495925,0.00216875
944,0.48137125,0.49684375,0.00214125
945,0.48093,0.49777375,0.00212625
946,0.48055625,0.49859499999999995,0.0021024999999999998
947,0.48018999999999995,0.49944125,0.002075
948,0.47979875,0.500205,0.00205125
949,0.47945,0.5009575,0.00197875
950,0.47907875,0.5016625,0.00194875
951,0.4786875,0.5023325,0.00198375
952,0.478325,0.50295875,0.00193625
953,0.47793,0.5036149999999999,0.00194375
954,0.47751875,0.50424875,0.001945
955,0.47710625,0.504845,0.0019649999999999997
956,0.47671,0.50547875,0.00197875
957,0.47635500000000003,0.50610375,0.001945
958,0.4759125,0.50667375,0.0020350000000000004
959,0.47550749999999997,0.507255,0.00205875
960,0.47510875,0.5077825,0.00204125
961,0.474725,0.50833125,0.0020399999999999997
962,0.47437250000000003,0.50884625,0.00200125
963,0.47401375,0.50936,0.00195375
964,0.473685,0.50985875,0.00192125
965,0.47333375,0.5103274999999999,0.00187375
966,0.4730125,0.51080875,0.00180375
967,0.47266,0.51125125,0.0018100000000000002
968,0.472365,0.5117225000000001,0.00172875
969,0.47209125,0.51218125,0.00168125
970,0.47183500000000006,0.51259125,0.0016350000000000002
971,0.47157625,0.513025,0.0015675
972,0.47131000000000006,0.51341,0.0015175
973,0.47110875,0.5138625,0.00137625
974,0.4708675,0.514255,0.0013475
975,0.47064625,0.51467625,0.001295
976,0.47042875,0.51503125,0.00127625
977,0.47025500000000003,0.51537125,0.0012175
978,0.47006625,0.51571,0.0011675000000000001
979,0.4698825,0.51603,0.0011525
980,0.46971,0.5163625,0.001105
981,0.4695275,0.51668,0.00106
982,0.4693825,0.5169925,0.00099375
983,0.46921625,0.5172800000000001,0.0009699999999999999
984,0.46905749999999996,0.5175475,0.00094625
985,0.4689225,0.51782125,0.0009
986,0.46881125,0.5180725,0.00084875
987,0.468685,0.51834125,0.00080625
988,0.46856000000000003,0.51856875,0.00077875
989,0.46843999999999997,0.51876375,0.0007625
990,0.4683375,0.51900375,0.00072625
991,0.4682375,0.51923125,0.00068125
992,0.46813875,0.51946,0.0006475
993,0.4680375,0.5196225,0.0006325
994,0.4679375,0.51982125,0.00059625
995,0.46784375,0.520005,0.00058125
996,0.4677675,0.5201875,0.0005474999999999999
997,0.46768375,0.5203525,0.00053375
998,0.46759375,0.5205225,0.0005099999999999999
999,0.46753999999999996,0.52067,0.00046875
