,pandemic_susceptible,pandemic_recovered,pandemic_infected
664,0.5866775,0.40615875,5.625e-05
665,0.58667,0.40617375,5.5e-05
666,0.5866625,0.40619125,5.5e-05
667,0.58665125,0.40621,5.5e-05
668,0.586645,0.40623125,5.25e-05
669,0.58663125,0.4062425,5.625e-05
670,0.58662625,0.40625500000000003,5e-05
671,0.5866175,0.40626625,4.7499999999999996e-05
672,0.58661125,0.40627625,4.5e-05
673,0.58660625,0.40627875,4.625e-05
674,0.5865975,0.40629499999999996,4.375e-05
675,0.58658875,0.40630875,4.5e-05
676,0.58658,0.40632625,3.5e-05
677,0.5865725,0.40633875,2.9999999999999997e-05
678,0.58657,0.40635,2.9999999999999997e-05
679,0.58656375,0.40635875,2.9999999999999997e-05
680,0.5865600000000001,0.40636500000000003,2.875e-05
681,0.5865524999999999,0.40638125,2.9999999999999997e-05
682,0.58654625,0.40639000000000003,2.9999999999999997e-05
683,0.58654,0.40639625,2.9999999999999997e-05
684,0.58653375,0.40641,3.2500000000000004e-05
685,0.58653125,0.40641750000000004,2.9999999999999997e-05
686,0.58652375,0.40642375,2.9999999999999997e-05
687,0.58652125,0.40643,2.875e-05
688,0.586515,0.40643875,2.875e-05
689,0.58651125,0.40644875,2.625e-05
690,0.5865075,0.40646125,2.5e-05
691,0.5865075,0.40646750000000004,1.75e-05
692,0.586505,0.40647375,1.75e-05
693,0.5865024999999999,0.40648,1.875e-05
694,0.5865024999999999,0.40648249999999997,1.75e-05
695,0.5865024999999999,0.40648625,1.375e-05
696,0.5865,0.4064875,1.625e-05
697,0.5864975,0.40649625,1.625e-05
698,0.5864975,0.4065,1.125e-05
699,0.586495,0.40650625,8.75e-06
700,0.58649375,0.40651125,8.75e-06
701,0.58649375,0.40651750000000003,5e-06
702,0.58649125,0.40651875,7.499999999999999e-06
703,0.58649125,0.40652125,7.499999999999999e-06
704,0.58649125,0.406525,6.25e-06
705,0.58648875,0.40652625,7.499999999999999e-06
706,0.58648875,0.40653249999999996,5e-06
707,0.5864875,0.4065375,6.25e-06
708,0.5864875,0.40654125,5e-06
709,0.58648625,0.4065475,5e-06
710,0.586485,0.40654875,5e-06
711,0.586485,0.40655125,5e-06
712,0.586485,0.406555,5e-06
713,0.586485,0.40656,2.5e-06
714,0.586485,0.40656,2.5e-06
715,0.58648375,0.40656125,3.75e-06
716,0.58648375,0.4065625,2.5e-06
717,0.58648375,0.406565,1.25e-06
718,0.58648375,0.4065675,1.25e-06
719,0.58648375,0.40657,1.25e-06
720,0.99936625,1.25e-06,0.0006275
721,0.99912625,4.7499999999999996e-05,0.0007425
722,0.99863125,0.00012125,0.00106625
723,0.997635,0.00024125,0.00178875
724,0.99546625,0.00043625,0.0034549999999999997
725,0.991,0.00085625,0.006897499999999999
726,0.9818875,0.00171375,0.013955
727,0.9660875,0.00332125,0.025897500000000004
728,0.94337875,0.0061725,0.04185625
729,0.9166725,0.01055375,0.05859625
730,0.8890225,0.01673125,0.07281875
731,0.86199125,0.024065,0.08433
732,0.8365725,0.032775,0.09224125
733,0.81266,0.04251875,0.09726375
734,0.79018375,0.0531175,0.10030625
735,0.76957,0.064565,0.1009975
736,0.75059375,0.076515,0.100135
737,0.73330125,0.0888175,0.09791375
738,0.7170675,0.10145375,0.09498250000000001
739,0.70213125,0.11422625,0.09139375
740,0.6881725000000001,0.12695125,0.08762375
741,0.67561375,0.13987875,0.08316625
742,0.6638875,0.15256,0.0788675
743,0.6527475,0.16507375,0.07493625
744,0.6423800000000001,0.17761500000000002,0.07081
745,0.63265625,0.18995375,0.066735
746,0.62374625,0.2020275,0.06274875
747,0.6153475,0.21393249999999997,0.05896125
748,0.6074275,0.2255375,0.05565
749,0.6001575,0.2367,0.0524025
750,0.59332375,0.24781,0.04937125
751,0.58691,0.2583525,0.04632375
752,0.58073875,0.2688275,0.0435425
753,0.5750925,0.27888125,0.04074625
754,0.56963375,0.28858875,0.03832875
755,0.564535,0.29807125,0.0361375
756,0.559975,0.30725375,0.0337975
757,0.555575,0.3159075,0.03164625
758,0.55131375,0.32438375,0.02977875
759,0.5474100000000001,0.33242625,0.028055
760,0.543675,0.34020875,0.02634625
761,0.540155,0.34774375,0.0247275
762,0.53685625,0.35501125,0.0233075
763,0.53369625,0.36195875,0.022055
764,0.53091875,0.36859000000000003,0.02064375
765,0.52807125,0.37502375,0.0195175
766,0.52552,0.3811425,0.018430000000000002
767,0.5230825,0.3869925,0.01745375
768,0.5208225000000001,0.39268000000000003,0.01634
769,0.5186425,0.39812125,0.01537375
770,0.5165850000000001,0.40331500000000003,0.01453125
771,0.51465875,0.40839749999999997,0.013645
772,0.51293875,0.413155,0.01282875
773,0.51128625,0.4176025,0.0120575
774,0.5097125,0.421965,0.01125
775,0.50830125,0.42617375,0.01052375
776,0.50693,0.43005249999999995,0.00984375
777,0.50571,0.43375375,0.00917625
778,0.50448125,0.43735,0.00870875
779,0.50335125,0.44077125,0.0082
780,0.50226,0.44406625,0.00765625
781,0.5013,0.4472125,0.00713875
782,0.500395,0.45026125,0.00665
783,0.4995375,0.45305249999999997,0.00620875
784,0.49866375,0.455765,0.00591375
785,0.49785375,0.45825375,0.005595
786,0.49716375,0.4606675,0.005185
787,0.49645125,0.46298125,0.00492625
788,0.49578625,0.465235,0.0046524999999999995
789,0.49516375,0.46737875,0.00433875
790,0.49460125,0.46939125,0.00405875
791,0.49407875,0.47132125,0.00378875
792,0.49357875,0.47307250000000006,0.0035725
793,0.49311000000000005,0.47476875,0.0033799999999999998
794,0.4926775,0.47637250000000003,0.00314875
795,0.49228375,0.47788,0.00297
796,0.49188875,0.47941999999999996,0.00277875
797,0.49152375,0.480835,0.00262375
798,0.49119625,0.48215749999999996,0.00244875
799,0.4908575,0.4834375,0.0023175
800,0.49055625,0.484695,0.0021675
801,0.49031375,0.48588875,0.0019975
802,0.49007375,0.48693000000000003,0.00185375
803,0.48982125,0.48786125,0.0017475000000000001
804,0.48960875,0.48884750000000005,0.00163125
805,0.48941625,0.48971625,0.00152375
806,0.48918125,0.49054875,0.00147
807,0.48899375,0.4913025,0.0013875
808,0.48880500000000005,0.49205875,0.0013275000000000001
809,0.48865125,0.49277375,0.0012175
810,0.48848375,0.49349625,0.00114625
811,0.4883175,0.494125,0.001105
812,0.48815375,0.4947275,0.00105875
813,0.4880125,0.49528625,0.0010075
814,0.48790249999999996,0.49584625,0.00092875
815,0.48778999999999995,0.49642375,0.0008675000000000001
816,0.48768500000000004,0.496875,0.00080375
817,0.487575,0.49736375,0.00075125
818,0.4874875,0.4978275,0.00069875
819,0.48739875,0.49826125,0.00065625
820,0.48732875,0.49864250000000004,0.0005974999999999999
821,0.48725875,0.4990675,0.00055875
822,0.4871775,0.4994375,0.000525
823,0.4871275,0.49977375,0.00048625
824,0.48705875,0.5001325,0.00046625
825,0.48701125,0.5004125,0.00040875
826,0.48695375,0.50067875,0.00039875
827,0.48691375,0.50091375,0.00036625
828,0.48687875,0.5011875,0.00033375
829,0.48684750000000004,0.50144625,0.00030125
830,0.48680875,0.50167875,0.0002875
831,0.48677250000000005,0.50187875,0.000285
832,0.48673125,0.5020775,0.00028125
833,0.486705,0.502285,0.00025375
834,0.48666625,0.502445,0.0002475
835,0.48663125,0.5025824999999999,0.00024249999999999999
836,0.48659375,0.5027325,0.00022999999999999998
837,0.48657,0.50287375,0.0002
838,0.48655125,0.50301125,0.000185
839,0.48652375,0.50314625,0.00017250000000000002
840,0.48650375,0.50328125,0.0001625
841,0.48648,0.503405,0.0001525
842,0.48646375,0.5035075,0.000135
843,0.48644125,0.50360375,0.00013125
844,0.48641875,0.50370625,0.00012625
845,0.48640500000000003,0.50380875,0.00011875
846,0.4863925,0.5038975,0.00011125
847,0.48638375,0.503985,9.875e-05
848,0.48636875,0.50405625,9e-05
849,0.4863575,0.50411625,8.375e-05
850,0.48634750000000004,0.50419125,7.75e-05
851,0.48634375,0.5042525,5.9999999999999995e-05
852,0.48633999999999994,0.50430375,5.375e-05
853,0.48633000000000004,0.50437375,5.7499999999999995e-05
854,0.48632125,0.50441,5.9999999999999995e-05
855,0.48631375,0.5044625,5.375e-05
856,0.48630375,0.5045025,5.25e-05
857,0.48629750000000005,0.504545,5.25e-05
858,0.4862925,0.504575,4.7499999999999996e-05
859,0.48629125,0.50461625,3.75e-05
860,0.48628875,0.5046525,3.125e-05
861,0.4862825,0.50468875,3.375e-05
862,0.4862775,0.50472875,3.5e-05
863,0.4862775,0.50475375,2.5e-05
864,0.48627375,0.5047825,2.5e-05
865,0.48627,0.50480625,2.125e-05
866,0.48627,0.50483125,1.4999999999999999e-05
867,0.48626875,0.50485625,8.75e-06
868,0.4862675,0.50487875,1e-05
869,0.48626625,0.50491125,6.25e-06
870,0.48626499999999995,0.50494375,7.499999999999999e-06
871,0.48626499999999995,0.50496125,7.499999999999999e-06
872,0.4862625,0.50497375,6.25e-06
873,0.4862625,0.50498625,5e-06
874,0.48626125,0.5050074999999999,6.25e-06
875,0.48626,0.5050175,5e-06
876,0.48626,0.50503375,3.75e-06
877,0.48626,0.50504375,2.5e-06
878,0.48626,0.50505375,2.5e-06
879,0.48626,0.50507,2.5e-06
880,0.48625875,0.50508125,2.5e-06
881,0.48625875,0.5050899999999999,2.5e-06
882,0.48625875,0.5051,1.25e-06
883,0.48625875,0.50510375,1.25e-06
884,0.48625875,0.5051125,1.25e-06
885,0.486255,0.50512375,3.75e-06
886,0.486255,0.5051375,2.5e-06
887,0.486255,0.505145,1.25e-06
888,0.486255,0.50515125,1.25e-06
889,0.486255,0.50515875,1.25e-06
890,0.486255,0.50516125,1.25e-06
891,0.486255,0.5051625,1.25e-06
892,0.48625375,0.50516625,2.5e-06
893,0.48625375,0.50517,1.25e-06
894,0.48625375,0.5051725,1.25e-06
895,0.48625375,0.50517375,1.25e-06
896,0.48625375,0.50517625,1.25e-06
897,0.48625375,0.50517875,1.25e-06
898,0.48625375,0.5051825,1.25e-06
899,0.9993700000000001,2.5e-06,0.000625
900,0.99916,4.7499999999999996e-05,0.00072125
901,0.9988600000000001,0.00011750000000000001,0.0008625
902,0.998315,0.000215,0.00119875
903,0.9973924999999999,0.00034500000000000004,0.00179875
904,0.9956799999999999,0.0005549999999999999,0.003065
905,0.99247625,0.0009699999999999999,0.00540125
906,0.98713125,0.00159125,0.009232500000000001
907,0.97827125,0.00264125,0.0156675
908,0.9651825,0.00439375,0.02477375
909,0.94877875,0.00703,0.03530875
910,0.92983125,0.01073375,0.04618125
911,0.91017,0.015577500000000001,0.0555125
912,0.890735,0.021159999999999998,0.06314625
913,0.8717875,0.02775875,0.0690475
914,0.85367875,0.035289999999999995,0.07291375
915,0.83668125,0.0434225,0.07531875
916,0.8206924999999999,0.05225875,0.07624125
917,0.80579625,0.06151875,0.07595875
918,0.7920875,0.0710725,0.07470375
919,0.779455,0.08054750000000001,0.072765
920,0.7675625,0.09030125,0.07051375
921,0.75625375,0.1001875,0.06801875
922,0.7459075,0.11022249999999999,0.06523
923,0.736405,0.12019875,0.06233375
924,0.72759625,0.129945,0.05929375
925,0.71926375,0.139935,0.05603125
926,0.71156125,0.14968875,0.05295375
927,0.7043375,0.1591,0.04998125
928,0.69768875,0.168475,0.04698875
929,0.69153625,0.17764875,0.0440725
930,0.68577625,0.18643375,0.04143625
931,0.68020125,0.19498625,0.03895625
932,0.67510125,0.20345875,0.03660125
933,0.67033125,0.21143,0.03439375
934,0.6658925,0.2193025,0.032175
935,0.6616825,0.22698875,0.030247500000000004
936,0.65766375,0.2344525,0.02840125
937,0.65388,0.24159625,0.02669375
938,0.6503675,0.24856875,0.02512875
939,0.64715375,0.25517249999999997,0.0234275
940,0.6440175,0.26159375,0.02214625
941,0.6410975,0.267775,0.02088125
942,0.63835875,0.273805,0.0195
943,0.6357649999999999,0.27951375,0.01831875
944,0.6334675000000001,0.2849,0.0171125
945,0.63122,0.2901975,0.015967500000000003
946,0.62899625,0.29549125,0.01509875
947,0.62703375,0.3003475,0.014222499999999999
948,0.6252675,0.30504375,0.013309999999999999
949,0.62355875,0.3095075,0.01248625
950,0.6219600000000001,0.31367125,0.01182125
951,0.62037875,0.31790375,0.01106375
952,0.61900125,0.32170625,0.01037375
953,0.61762,0.3254175,0.0098025
954,0.6163274999999999,0.32892375,0.0092225
955,0.61513375,0.3323525,0.0086275
956,0.61406375,0.33561125,0.00803875
957,0.61293375,0.33860125,0.007627500000000001
958,0.61195875,0.34144375,0.00719625
959,0.61106,0.34421999999999997,0.0067174999999999995
960,0.610205,0.3469,0.006285
961,0.60937875,0.34929,0.00588625
962,0.60864625,0.351655,0.00550625
963,0.6079399999999999,0.35392875,0.00514
964,0.60724875,0.35620875,0.00480125
965,0.6065725000000001,0.35830500000000004,0.00462
966,0.60590625,0.36039125,0.00439625
967,0.6053350000000001,0.36227750000000003,0.00414125
968,0.6047600000000001,0.36405375,0.00393375
969,0.60425,0.36570875,0.00370125
970,0.60373875,0.367275,0.00348375
971,0.60325625,0.36878125,0.0033299999999999996
972,0.60279125,0.37024875,0.00316125
973,0.60237875,0.37156875,0.00298625
974,0.60199625,0.37294875,0.0028375
975,0.60158375,0.37433875,0.0026825
976,0.6012125,0.3755375,0.00248625
977,0.60086375,0.37667625,0.00235
978,0.60052125,0.37771750000000004,0.0022275
979,0.60023875,0.37874875,0.00205625
980,0.59995625,0.379775,0.00197
981,0.59963375,0.38074125,0.00191375
982,0.599395,0.38161999999999996,0.00179375
983,0.5991449999999999,0.38245625,0.00170375
984,0.59887875,0.38330125,0.00163125
985,0.59866875,0.38403375,0.00152125
986,0.59845875,0.38473,0.0014375
987,0.59826875,0.38536125,0.0013599999999999999
988,0.5980625,0.38604499999999997,0.00127875
989,0.5978875,0.38668625,0.00121875
990,0.59771625,0.38731375,0.00112625
991,0.59754875,0.3878725,0.0010975
992,0.59737625,0.38838125,0.00103625
993,0.5972175000000001,0.388885,0.0010199999999999999
994,0.5971274999999999,0.38938875,0.000925
995,0.5970025,0.3898725,0.0008824999999999999
996,0.5968600000000001,0.3903025,0.00084
997,0.596735,0.39071,0.00081875
998,0.59663625,0.39110625,0.00077375
999,0.59651875,0.39147375,0.0007575
