,pandemic_recovered,pandemic_infected,pandemic_susceptible
663,0.38408125,0.00018,0.6081125
664,0.38415125,0.00017125,0.60808625
665,0.38419875,0.00015625,0.608065
666,0.38425125,0.00015,0.6080399999999999
667,0.38429,0.00014375,0.60802125
668,0.38433125,0.00012749999999999998,0.6080075
669,0.38436875,0.00011499999999999999,0.6079925
670,0.38440749999999996,0.0001075,0.60798
671,0.38445125,0.0001025,0.60796125
672,0.38449625,9.25e-05,0.60795
673,0.384535,7.875e-05,0.60794625
674,0.38457875,6.875e-05,0.6079375
675,0.3846075,6.125e-05,0.60793
676,0.38463375,5.875e-05,0.6079225
677,0.3846575,6.625e-05,0.6079100000000001
678,0.38467375,6.500000000000001e-05,0.60790375
679,0.38469375,5.7499999999999995e-05,0.6079
680,0.384725,5.125e-05,0.60789375
681,0.38474375,4.7499999999999996e-05,0.60788875
682,0.384765,4.5e-05,0.6078825
683,0.38479375,3.5e-05,0.60788125
684,0.384815,3.125e-05,0.60788
685,0.38483,2.9999999999999997e-05,0.607875
686,0.38484125,2.9999999999999997e-05,0.60787
687,0.38486,3.2500000000000004e-05,0.60786375
688,0.38487,3.125e-05,0.6078625
689,0.384885,3.125e-05,0.60785875
690,0.38489875,3.375e-05,0.6078525
691,0.38491625,2.9999999999999997e-05,0.6078475
692,0.38493499999999997,3.2500000000000004e-05,0.6078375
693,0.38494125,3.125e-05,0.60783375
694,0.38495375,3.375e-05,0.60782625
695,0.3849675,3.2500000000000004e-05,0.6078225
696,0.38497125,3.5e-05,0.60781875
697,0.38498125,2.875e-05,0.60781625
698,0.38499125,2.125e-05,0.60781375
699,0.38500500000000004,2.375e-05,0.60780625
700,0.38501625,2e-05,0.60780125
701,0.38502375,2.25e-05,0.60779625
702,0.385035,2.25e-05,0.60779125
703,0.38504375,2.5e-05,0.60778625
704,0.3850575,1.875e-05,0.60778625
705,0.385065,1.875e-05,0.60778
706,0.385075,2.375e-05,0.607775
707,0.38507625,2.25e-05,0.6077725
708,0.38508000000000003,2e-05,0.60777125
709,0.3850825,1.625e-05,0.60776875
710,0.38509375,1.4999999999999999e-05,0.607765
711,0.3851,1.4999999999999999e-05,0.60776125
712,0.38511,1.625e-05,0.60775875
713,0.38511625,1.625e-05,0.607755
714,0.38512375,1.625e-05,0.6077524999999999
715,0.38513375,2e-05,0.60774875
716,0.3851425,2.125e-05,0.60774375
717,0.38514499999999996,2.25e-05,0.60774125
718,0.38515,2.125e-05,0.6077375
719,0.3851575,2.25e-05,0.6077325
720,0.38516,2.375e-05,0.60772625
721,0.38516625,2.625e-05,0.6077199999999999
722,0.38516999999999996,2.375e-05,0.6077175
723,0.385175,2.25e-05,0.60771625
724,0.38517875,2e-05,0.607715
725,0.3851825,1.875e-05,0.607715
726,0.38519000000000003,1.375e-05,0.607715
727,0.38519375,1.625e-05,0.6077125
728,0.38519499999999995,1.625e-05,0.6077100000000001
729,0.38519875,1.4999999999999999e-05,0.6077075
730,0.3852025,1.4999999999999999e-05,0.60770625
731,0.385205,1.625e-05,0.60770375
732,0.3852075,1.625e-05,0.60770125
733,0.3852125,1.375e-05,0.60769875
734,0.38521625,1.25e-05,0.6076975
735,0.38521875,1e-05,0.6076975
736,0.38522249999999997,1.25e-05,0.60769375
737,0.38522375,1.125e-05,0.6076925
738,0.3852275,1.4999999999999999e-05,0.60768875
739,0.38523,1.125e-05,0.60768875
740,0.38523125,1.125e-05,0.60768875
741,0.38523375,8.75e-06,0.60768875
742,0.385235,1e-05,0.607685
743,0.38524,8.75e-06,0.60768375
744,0.38524749999999996,7.499999999999999e-06,0.60768375
745,0.38525125,1e-05,0.60768
746,0.38525125,1.125e-05,0.60767875
747,0.38525125,1.125e-05,0.60767875
748,0.3852525,7.499999999999999e-06,0.60767875
749,0.38525375,6.25e-06,0.60767875
750,0.38525625,6.25e-06,0.60767875
751,0.38525875,5e-06,0.6076775
752,0.38526125,3.75e-06,0.6076775
753,0.3852625,5e-06,0.60767625
754,0.3852625,5e-06,0.60767625
755,0.3852625,5e-06,0.60767625
756,0.3852625,5e-06,0.60767625
757,0.3852625,7.499999999999999e-06,0.6076725000000001
758,0.385265,6.25e-06,0.60767125
759,0.38526625,7.499999999999999e-06,0.6076699999999999
760,0.38526875,5e-06,0.6076699999999999
761,0.38527,3.75e-06,0.6076699999999999
762,0.38527,2.5e-06,0.6076699999999999
763,0.38527,2.5e-06,0.6076699999999999
764,0.38527125,1.25e-06,0.6076699999999999
765,0.38527125,1.25e-06,0.6076699999999999
766,0.3852725,2.5e-06,0.60766875
767,3.75e-06,0.0006275,0.9993675
768,5.875e-05,0.0007599999999999999,0.9990950000000001
769,0.00014375,0.0011525,0.99848375
770,0.000285,0.00222375,0.99710875
771,0.00058625,0.00511,0.9935775
772,0.00128375,0.0114875,0.98554875
773,0.0027,0.02263375,0.9709774999999999
774,0.0052899999999999996,0.03736875,0.95029375
775,0.00918375,0.05213375,0.9266325000000001
776,0.014367500000000002,0.06505875,0.90189375
777,0.02092375,0.07552,0.87737125
778,0.028802499999999998,0.08379875,0.85336375
779,0.03767875,0.0895375,0.8305775
780,0.0474925,0.0931675,0.80866125
781,0.05805375,0.0950275,0.78801125
782,0.06902375,0.09545625,0.7686525
783,0.0805625,0.09426625,0.75122125
784,0.092555,0.09207125,0.7349975000000001
785,0.10459,0.088975,0.7200774999999999
786,0.11689625,0.0854675,0.70646625
787,0.12946,0.08149875,0.69398875
788,0.14177625,0.07727625,0.68247625
789,0.153875,0.07285125,0.67200375
790,0.16595,0.0686075,0.662345
791,0.1778025,0.0646775,0.6533074999999999
792,0.18929,0.0606625,0.64505875
793,0.20039875,0.056985,0.63742
794,0.21145875,0.05333875,0.6301725
795,0.22219625,0.04982375,0.6234775
796,0.23256,0.0466025,0.6173
797,0.24276625,0.04355625,0.6113425
798,0.2527225,0.04052125,0.6058600000000001
799,0.26221875,0.0376875,0.60082375
800,0.2713625,0.03521125,0.59612375
801,0.2801075,0.0328775,0.59163875
802,0.28843,0.030815,0.5873875
803,0.29658625,0.02902625,0.5834050000000001
804,0.30440125,0.02705,0.5798075
805,0.3120875,0.025325,0.576375
806,0.3192475,0.0239125,0.57296875
807,0.3263125,0.02227875,0.56989125
808,0.33298125,0.02089,0.56701
809,0.33954125,0.01962375,0.56428875
810,0.34568125,0.01850625,0.56172375
811,0.35158625,0.0174725,0.559225
812,0.35729625,0.01639875,0.55698875
813,0.362735,0.015494999999999998,0.55477125
814,0.367915,0.01460375,0.5526925
815,0.37285999999999997,0.0137775,0.5507525
816,0.37773249999999997,0.0130225,0.54891875
817,0.3823375,0.012265,0.54720125
818,0.38671875,0.01150375,0.5455774999999999
819,0.39092375,0.01079125,0.54405875
820,0.394965,0.01008375,0.54260125
821,0.39879749999999997,0.00948125,0.5412175
822,0.40237125,0.00895,0.53989125
823,0.40583375,0.0084175,0.538675
824,0.4091875,0.007945,0.5375225
825,0.4122825,0.0075175,0.53645
826,0.4151775,0.007135,0.53541375
827,0.41811875,0.00675125,0.534445
828,0.42085375,0.00642625,0.5334949999999999
829,0.42343875,0.00604625,0.5325850000000001
830,0.4260475,0.0057075,0.5317425
831,0.428375,0.0054675,0.53096125
832,0.43064375,0.00516125,0.5301875
833,0.43278125,0.00488125,0.5294774999999999
834,0.43486625,0.00464125,0.52879125
835,0.43679750000000006,0.0043475,0.52816625
836,0.43864375,0.00414,0.5275675
837,0.44042875,0.0039225,0.52699875
838,0.4421075,0.0037049999999999995,0.52648875
839,0.44377,0.00346125,0.52601125
840,0.44524875,0.00334375,0.525505
841,0.446695,0.003135,0.525045
842,0.44805249999999996,0.00303125,0.5246225
843,0.44938375,0.00290125,0.5242074999999999
844,0.45067375,0.0027199999999999998,0.52380125
845,0.45188999999999996,0.0026525,0.52340375
846,0.45301625,0.00248125,0.52307125
847,0.4541075,0.0022949999999999997,0.52271875
848,0.45515125,0.00218375,0.52240875
849,0.45609750000000004,0.00207125,0.522115
850,0.45707,0.001935,0.52183625
851,0.45793875,0.00185875,0.52155
852,0.458795,0.00178625,0.5213075
853,0.45957250000000005,0.00169875,0.52107875
854,0.46035625,0.00162375,0.52083625
855,0.46113000000000004,0.00154125,0.5205925
856,0.46180375,0.00144875,0.5203925
857,0.46246750000000003,0.0013725,0.52020375
858,0.46310375,0.00132,0.520005
859,0.46374750000000003,0.00120625,0.5198225000000001
860,0.46433375,0.00117,0.5196324999999999
861,0.46485,0.0011300000000000001,0.51945875
862,0.46536750000000005,0.00106625,0.51930375
863,0.46586000000000005,0.0010225,0.5191600000000001
864,0.46632250000000003,0.0009625,0.519
865,0.46676375,0.0008975,0.51887125
866,0.46719125,0.00088375,0.51870625
867,0.4675925,0.0008824999999999999,0.5185525
868,0.46797625,0.00086625,0.51840375
869,0.46829875,0.00084,0.51825375
870,0.46866375,0.00079875,0.51811625
871,0.46900749999999997,0.0007725,0.51798
872,0.46936000000000005,0.00074375,0.5178675
873,0.469675,0.00069375,0.51775875
874,0.4699875,0.0006450000000000001,0.51767125
875,0.47026875,0.00062875,0.5175649999999999
876,0.47053249999999996,0.00059125,0.5174850000000001
877,0.47080375,0.0005425,0.51740875
878,0.47106000000000003,0.0005200000000000001,0.51732
879,0.47131000000000006,0.0005175,0.51721875
880,0.47151875,0.00049375,0.51714125
881,0.47172250000000004,0.00045625,0.51707875
882,0.47193500000000005,0.00042,0.5170325
883,0.47211875,0.0003775,0.5169825
884,0.47229125,0.000365,0.51691875
885,0.47244625,0.00035875,0.5168550000000001
886,0.47262,0.00035375,0.51679125
887,0.47277375,0.00033875,0.51674
888,0.47293500000000005,0.00029875,0.51669875
889,0.47307375,0.00027625,0.5166625
890,0.473195,0.000285,0.51661125
891,0.4733325,0.00027749999999999997,0.51657125
892,0.47345249999999994,0.0002725,0.5165325
893,0.47356875,0.00028875,0.5164675
894,0.47369125,0.00028250000000000004,0.51641875
895,0.47381999999999996,0.00025499999999999996,0.51638125
896,0.47392625,0.00023625,0.51634375
897,0.47401499999999996,0.0002325,0.51630125
898,0.47411125,0.00022625,0.51626375
899,0.4742075,0.00021125,0.51622875
900,0.4742875,0.00020875,0.51619125
901,0.47436000000000006,0.00022125,0.5161475
902,0.47445249999999994,0.00021125,0.5161074999999999
903,0.47453249999999997,0.00020750000000000003,0.5160675
904,0.47461625,0.00019250000000000002,0.516035
905,0.474675,0.00019625,0.5160024999999999
906,0.47474375,0.0001875,0.51597625
907,0.47481625,0.00017875,0.51594875
908,0.4748875,0.00016999999999999999,0.51592375
909,0.47495375,0.00016125,0.515895
910,0.475,0.00015875,0.5158625
911,0.47505875,0.00015375,0.51583625
912,0.47512125,0.00014625,0.51580375
913,0.47516375,0.0001425,0.51578625
914,0.47522250000000005,0.0001425,0.51575625
915,0.47527125,0.0001475,0.5157275
916,0.47532375,0.000135,0.51571
917,0.47536875,0.00012749999999999998,0.51569375
918,0.47540875,0.00012625,0.51567375
919,0.47544875,0.00013000000000000002,0.51565
920,0.4754725,0.00013375,0.51562375
921,0.47551125,0.00011750000000000001,0.5156125
922,0.4755525,0.00012125,0.51558375
923,0.47558249999999996,0.00011625,0.51556125
924,0.47560875,0.0001075,0.51554625
925,0.475645,0.0001075,0.5155325
926,0.47567125,0.00010625,0.5155175000000001
927,0.47570875,0.00010875,0.51548875
928,0.47574375,9.875e-05,0.5154725
929,0.4757675,9.25e-05,0.51546
930,0.47580375,8.125e-05,0.51545375
931,0.47582875,7.875e-05,0.51543875
932,0.47585375,8.125e-05,0.515425
933,0.47588375,7.375e-05,0.51541625
934,0.47591625,5.9999999999999995e-05,0.5154125
935,0.47595375,5.7499999999999995e-05,0.515405
936,0.47596875,5.9999999999999995e-05,0.5153875
937,0.47598999999999997,6.75e-05,0.515375
938,0.47600625,6.500000000000001e-05,0.515365
939,0.47603500000000004,6.25e-05,0.51535
940,0.4760525,6.375e-05,0.51533375
941,0.47607625,6.25e-05,0.51532125
942,0.47609250000000003,7e-05,0.51530375
943,0.47612,6.75e-05,0.51528875
944,0.4761425,6.375e-05,0.5152774999999999
945,0.476155,5.375e-05,0.51526875
946,0.47617,4.875e-05,0.51526125
947,0.47618375,5.25e-05,0.51525125
948,0.4762025,5.875e-05,0.515235
949,0.47622625,5.9999999999999995e-05,0.51522
950,0.4762425,5.625e-05,0.5152074999999999
951,0.47626,5.25e-05,0.51519875
952,0.47627875,4.875e-05,0.51519125
953,0.47629625,4.7499999999999996e-05,0.51518375
954,0.47630875,4e-05,0.51517625
955,0.47632375,3.75e-05,0.51516875
956,0.4763375,4.625e-05,0.5151574999999999
957,0.47635,4.5e-05,0.51515125
958,0.47635625,4.875e-05,0.51513125
959,0.47637125,4.5e-05,0.51512375
960,0.47638625,4.375e-05,0.5151175
961,0.47639375,3.75e-05,0.515115
962,0.47640249999999995,3.75e-05,0.51510375
963,0.47641625,3.75e-05,0.515095
964,0.47642375,3.5e-05,0.51509125
965,0.47643625,3.125e-05,0.51508875
966,0.47644625,2.875e-05,0.51508375
967,0.47645875,3.125e-05,0.51508
968,0.47646750000000004,3.625e-05,0.51507125
969,0.47648,3.125e-05,0.51506875
970,0.4764875,3.5e-05,0.5150600000000001
971,0.47649125,3.625e-05,0.5150524999999999
972,0.4765,2.875e-05,0.5150475
973,0.47650625,2.625e-05,0.515045
974,0.4765125,2.25e-05,0.5150425000000001
975,0.47651875,2.375e-05,0.5150375
976,0.47652125,2.5e-05,0.51503125
977,0.4765225,2.9999999999999997e-05,0.51502375
978,0.47653,2.5e-05,0.51502125
979,0.47653875,2.5e-05,0.515015
980,0.47654625,2.5e-05,0.51501375
981,0.476555,2.625e-05,0.51500875
982,0.47655875,2.375e-05,0.515005
983,0.47656625,1.75e-05,0.51500125
984,0.476575,2.125e-05,0.514995
985,0.47658125,2.25e-05,0.51499125
986,0.47658875,2.25e-05,0.51498375
987,0.47659375,2.25e-05,0.51498125
988,0.4766025,2.75e-05,0.51497625
989,0.47661000000000003,2.75e-05,0.5149725
990,0.47661499999999996,2.5e-05,0.5149699999999999
991,0.47662,2.25e-05,0.51496625
992,0.476625,2e-05,0.51496125
993,0.47663,1.625e-05,0.51496125
994,0.47663125,1.4999999999999999e-05,0.51495625
995,0.47663875,1.25e-05,0.51495625
996,0.47664375,8.75e-06,0.51495625
997,0.47664625,8.75e-06,0.514955
998,0.47665,8.75e-06,0.5149524999999999
999,0.47665875,7.499999999999999e-06,0.5149524999999999
