,pandemic_recovered,pandemic_infected,pandemic_susceptible
663,0.50603875,9.25e-05,0.484375
664,0.5061,8.125e-05,0.48436375
665,0.50615,8.625e-05,0.48435
666,0.50621125,7.5e-05,0.48433875
667,0.50626375,7e-05,0.48432749999999997
668,0.50631125,6.375e-05,0.48432
669,0.50634875,5.625e-05,0.48431125
670,0.50639625,5.375e-05,0.48430249999999997
671,0.50643125,5.625e-05,0.48429625
672,0.50646375,5.125e-05,0.48429125
673,0.50651125,5e-05,0.48428000000000004
674,0.506545,5.375e-05,0.48426875
675,0.5065725,5.125e-05,0.48426
676,0.50660875,4.875e-05,0.48425625
677,0.50664,4.125e-05,0.48424750000000005
678,0.50667,3.875e-05,0.48424375
679,0.50671125,3.375e-05,0.4842375
680,0.50673375,3.875e-05,0.48423
681,0.5067524999999999,3.375e-05,0.48422375
682,0.5067675,3.125e-05,0.48421875
683,0.5067925,2.75e-05,0.4842125
684,0.50680875,2.5e-05,0.48420749999999996
685,0.506835,2e-05,0.48420375
686,0.50684875,1.75e-05,0.4842
687,0.50685875,1.75e-05,0.48419625
688,0.5068725000000001,1e-05,0.484195
689,0.506885,1.125e-05,0.48418999999999995
690,0.50689875,1.625e-05,0.48418500000000003
691,0.5069225,1.625e-05,0.48418375
692,0.5069325,1.375e-05,0.48418249999999996
693,0.506945,1.25e-05,0.48418125
694,0.50694875,1.375e-05,0.48417875
695,0.50695625,1.25e-05,0.48417625
696,0.5069600000000001,1.375e-05,0.484175
697,0.5069675,1.25e-05,0.48417375
698,0.506975,1e-05,0.48417250000000006
699,0.50697875,1e-05,0.48417250000000006
700,0.50698875,6.25e-06,0.48417250000000006
701,0.507,5e-06,0.48417250000000006
702,0.5070074999999999,2.5e-06,0.48417250000000006
703,0.50701125,2.5e-06,0.48417250000000006
704,0.507015,2.5e-06,0.48417250000000006
705,0.50702375,1.25e-06,0.48417250000000006
706,0.50703125,1.25e-06,0.48417250000000006
707,0.5070325,1.25e-06,0.48417250000000006
708,3.75e-06,0.00062125,0.9993675
709,5.25e-05,0.00075375,0.9990924999999999
710,0.000135,0.00120375,0.998455
711,0.00028375,0.0025675,0.9967475
712,0.00062375,0.006665000000000001,0.99179
713,0.001515,0.01622625,0.9799975000000001
714,0.00346875,0.03192,0.9594275
715,0.00699125,0.04868375,0.93445875
716,0.0119925,0.06279625,0.9091950000000001
717,0.018345,0.07344375,0.8851475000000001
718,0.0258225,0.08125750000000001,0.86205875
719,0.03431375,0.08723500000000001,0.83935
720,0.04363,0.09173625,0.8172825
721,0.05373875,0.09425375,0.7963075
722,0.064685,0.09514249999999999,0.77628625
723,0.07618125,0.09493125,0.7576175
724,0.08811125,0.094055,0.73995125
725,0.10030375,0.09214375,0.723475
726,0.11271500000000001,0.08974,0.70787125
727,0.125495,0.08673625,0.69356625
728,0.13814375,0.08312375,0.68018625
729,0.15083125,0.07980875,0.667435
730,0.16330875,0.076185,0.65563375
731,0.1757475,0.07286625,0.64449125
732,0.188135,0.069235,0.63391375
733,0.20043375,0.0658625,0.6240899999999999
734,0.21247125,0.06260375,0.61460375
735,0.2244925,0.05931875,0.60562125
736,0.23609875,0.05616625,0.5970850000000001
737,0.24749000000000002,0.05318125,0.58906125
738,0.25866,0.05029125,0.58156125
739,0.26938875,0.04758625,0.574455
740,0.27975625,0.04527,0.56773125
741,0.2900125,0.043085000000000005,0.56117125
742,0.2998875,0.0408525,0.555225
743,0.30955875,0.03853875,0.54960875
744,0.318785,0.036367500000000004,0.54437
745,0.32779375,0.03412375,0.5394825
746,0.33648375,0.0321875,0.53483125
747,0.3449075,0.0304575,0.53041625
748,0.35310875,0.02878125,0.52630625
749,0.360935,0.02713625,0.52244
750,0.368525,0.02555875,0.518775
751,0.37573125,0.0241425,0.5153825
752,0.3828025,0.022765,0.5121425000000001
753,0.38962375,0.0213425,0.50927625
754,0.3961775,0.01995125,0.50653
755,0.40233625,0.01873,0.5039675
756,0.40823125,0.01745125,0.50157625
757,0.41394125,0.016485,0.49920249999999994
758,0.41934499999999997,0.01560625,0.49698125
759,0.42461750000000004,0.01468625,0.49498375
760,0.42952875,0.013817500000000002,0.49299625
761,0.43431625,0.013075,0.4911125
762,0.43883249999999996,0.01237875,0.48940625
763,0.44312250000000003,0.01159625,0.4878075
764,0.44733375,0.01073625,0.486385
765,0.45138,0.010034999999999999,0.48502749999999994
766,0.4552,0.00938375,0.48373125
767,0.45872125,0.00877625,0.48253625
768,0.4621875,0.0081375,0.4814875
769,0.46551375,0.00758625,0.48051125
770,0.46855125,0.0070725,0.47956499999999996
771,0.47146375,0.00666875,0.47865625
772,0.47433625,0.00628,0.47778999999999994
773,0.47705375,0.00592875,0.47695125
774,0.47954875,0.005527499999999999,0.47623125
775,0.48196375,0.00513375,0.47554875
776,0.484255,0.00483375,0.47486125
777,0.48641,0.00454625,0.47422375
778,0.48849125,0.0042225000000000006,0.47364750000000005
779,0.4904675,0.00400125,0.47306000000000004
780,0.49233875,0.00384625,0.47250875
781,0.49422125,0.00358375,0.472025
782,0.49594499999999997,0.00338625,0.47153625
783,0.4975375,0.00313125,0.47113625
784,0.49909375,0.00294,0.47071875
785,0.5005025,0.0027975,0.47032875
786,0.501845,0.0025725,0.46998875
787,0.5032,0.002415,0.4696525
788,0.50442875,0.00224875,0.46934375
789,0.50561,0.0021575,0.46902375
790,0.50675625,0.0020025,0.46875125
791,0.50781875,0.0018125,0.46853
792,0.5088175,0.00169125,0.46828875
793,0.509745,0.0016024999999999998,0.4680525
794,0.510645,0.00152625,0.4678325
795,0.51152625,0.00139875,0.4676625
796,0.51235,0.00130875,0.46749125
797,0.5130775,0.00126375,0.46732125
798,0.51381125,0.001165,0.46716875
799,0.5145,0.00109625,0.46702
800,0.5151399999999999,0.00103125,0.46688500000000005
801,0.5157649999999999,0.00098875,0.46675249999999996
802,0.516375,0.0009449999999999999,0.46661875
803,0.51693625,0.00088375,0.46648375
804,0.51746875,0.00082,0.46637749999999994
805,0.51792375,0.00076375,0.46627625
806,0.51843875,0.00069625,0.46618125
807,0.51887875,0.00063125,0.46608875
808,0.51926875,0.0006075,0.466
809,0.51964875,0.00056875,0.4659375
810,0.52000125,0.0005675,0.46584625
811,0.5203175,0.000545,0.46577625
812,0.52062625,0.00049125,0.46571875
813,0.5209225000000001,0.00046625,0.4656625
814,0.52119375,0.00044625,0.46558625
815,0.52147875,0.00041625,0.46553500000000003
816,0.52174375,0.000405,0.46548375
817,0.522005,0.00036875,0.465445
818,0.5222625,0.00035,0.46538875
819,0.5224925,0.00031749999999999997,0.4653425
820,0.52272,0.00027,0.46532125
821,0.52289375,0.0002575,0.4652825
822,0.5230625,0.00025125,0.46524875
823,0.52324125,0.0002325,0.46521875
824,0.523405,0.00022375,0.46518625
825,0.52356625,0.00020750000000000003,0.46515375
826,0.52370125,0.00021125,0.46512125
827,0.52384125,0.0002,0.46509625
828,0.523965,0.00018625,0.4650775
829,0.5240875,0.00019125,0.46504750000000006
830,0.5242074999999999,0.00017125,0.46502250000000006
831,0.52431375,0.000145,0.4650125
832,0.52441,0.0001225,0.4650025
833,0.5245075,0.00011750000000000001,0.46498125
834,0.5245975,0.00011,0.46496499999999996
835,0.5246824999999999,0.00010125,0.46495625
836,0.52476,9.375e-05,0.46494375
837,0.52484125,8.499999999999999e-05,0.46493625
838,0.524925,7.625e-05,0.46492625
839,0.525,6.875e-05,0.46491625
840,0.52507375,5.875e-05,0.46490625
841,0.52514125,6.625e-05,0.464895
842,0.52520125,6.125e-05,0.4648875
843,0.525255,5.25e-05,0.46488375
844,0.5252975000000001,4.875e-05,0.46488
845,0.52534875,4.5e-05,0.464875
846,0.52539625,4.375e-05,0.46486875
847,0.5254325,4.125e-05,0.4648625
848,0.52547375,3.625e-05,0.46485875
849,0.52550375,3.625e-05,0.46485249999999995
850,0.52554375,3.5e-05,0.4648425
851,0.52558,3.125e-05,0.46484
852,0.52561375,3.125e-05,0.46483500000000005
853,0.52564375,3.2500000000000004e-05,0.46483125
854,0.5256774999999999,3.5e-05,0.464825
855,0.52571,3.125e-05,0.4648225
856,0.5257425,2.9999999999999997e-05,0.4648175
857,0.5257575,2.625e-05,0.46481125
858,0.52578375,2.125e-05,0.46481000000000006
859,0.5258075,1.875e-05,0.46480875
860,0.52581875,1.625e-05,0.46480875
861,0.5258375,1.4999999999999999e-05,0.46480875
862,0.5258550000000001,1.625e-05,0.46480625
863,0.52586375,1.625e-05,0.464805
864,0.52587625,1.375e-05,0.46480375
865,0.52588625,1.125e-05,0.46480375
866,0.52589375,1.125e-05,0.46480375
867,0.52590375,1.125e-05,0.46480249999999995
868,0.5259125,1e-05,0.4648
869,0.52592375,1.25e-05,0.46479625
870,0.525935,7.499999999999999e-06,0.46479625
871,0.52594375,5e-06,0.46479499999999996
872,0.52595125,6.25e-06,0.46479375
873,0.52596375,3.75e-06,0.4647925
874,0.525975,3.75e-06,0.4647925
875,0.52598375,7.499999999999999e-06,0.46478875
876,0.52598875,6.25e-06,0.46478875
877,0.52599125,5e-06,0.4647875
878,0.5259975,5e-06,0.4647875
879,0.52600375,3.75e-06,0.4647875
880,0.52600625,3.75e-06,0.4647875
881,0.52600875,2.5e-06,0.4647875
882,0.52601375,5e-06,0.46478500000000006
883,0.5260199999999999,3.75e-06,0.46478500000000006
884,0.52602375,3.75e-06,0.46478500000000006
885,0.5260275,3.75e-06,0.46478500000000006
886,0.52602875,3.75e-06,0.46478500000000006
887,0.5260325,2.5e-06,0.46478500000000006
888,0.5260375,3.75e-06,0.46478375
889,0.5260425,2.5e-06,0.46478375
890,0.52604375,2.5e-06,0.46478375
891,0.5260475,2.5e-06,0.46478375
892,0.52605125,1.25e-06,0.46478375
893,0.5260524999999999,1.25e-06,0.46478375
894,0.5260575,1.25e-06,0.46478375
895,0.5260600000000001,1.25e-06,0.46478375
896,0.52606375,1.25e-06,0.46478375
897,0.526065,1.25e-06,0.4647825
898,0.52606625,1.25e-06,0.4647825
899,0.52606625,1.25e-06,0.46478125
900,0.52606625,2.5e-06,0.46478
901,0.52606625,1.25e-06,0.46478
902,0.5260675,1.25e-06,0.46478
903,0.5260675,1.25e-06,0.46478
904,0.5260699999999999,1.25e-06,0.46477875
905,1.25e-06,0.00062375,0.99937125
906,5.25e-05,0.00064125,0.99923875
907,0.0001,0.00070375,0.9990575
908,0.000175,0.0008300000000000001,0.9987575000000001
909,0.00025875,0.001175,0.9982424999999999
910,0.00039875,0.00174625,0.99740625
911,0.000605,0.00288625,0.9958024999999999
912,0.0009699999999999999,0.00495875,0.9929100000000001
913,0.001535,0.00839875,0.98819375
914,0.0024850000000000002,0.01347,0.98091875
915,0.00396375,0.01984625,0.97117375
916,0.00608875,0.02688625,0.95942625
917,0.00890125,0.03344625,0.946795
918,0.012392499999999999,0.038885,0.9342225000000001
919,0.016345,0.04284625,0.92208875
920,0.02098625,0.04541875,0.91052625
921,0.025985,0.04701625,0.899885
922,0.03143125,0.047425,0.8900950000000001
923,0.03695375,0.04734,0.88092875
924,0.0426625,0.046695,0.87241375
925,0.04855,0.0452375,0.86472125
926,0.05461125,0.04355875,0.85756875
927,0.060654999999999994,0.04170625,0.8510924999999999
928,0.06675,0.03967125,0.8451200000000001
929,0.07281499999999999,0.037677499999999996,0.83953625
930,0.0789075,0.035597500000000004,0.834415
931,0.08510125,0.03342,0.82960125
932,0.09090875,0.03145,0.8252375
933,0.09665625,0.02950625,0.82126625
934,0.10220125,0.02764375,0.817595
935,0.10742249999999999,0.025985,0.81400125
936,0.11276125,0.02467375,0.8104100000000001
937,0.11796749999999999,0.0230675,0.8072325
938,0.12304000000000001,0.02164875,0.80425625
939,0.12810875,0.0203975,0.801305
940,0.13282625,0.019157499999999997,0.79862875
941,0.13752875,0.01806,0.79602875
942,0.1419075,0.0172725,0.79329125
943,0.14620750000000002,0.016442500000000002,0.79072625
944,0.15022625,0.015785,0.78825625
945,0.15427249999999998,0.01531875,0.78569375
946,0.15818125,0.01476125,0.78325
947,0.16200499999999998,0.014459999999999999,0.78082875
948,0.16572125,0.01405125,0.77841
949,0.16933499999999999,0.0136125,0.776095
950,0.17279375,0.01323,0.77381
951,0.1763175,0.0129225,0.77155125
952,0.1797625,0.0126675,0.76926625
953,0.18301625,0.01247125,0.76702375
954,0.18628625,0.01214875,0.764825
955,0.1894725,0.01188125,0.762675
956,0.1924625,0.01174125,0.7605125
957,0.1954675,0.0114725,0.75845875
958,0.19835250000000001,0.01138125,0.75634875
959,0.201255,0.01115,0.75434375
960,0.20412875,0.01108625,0.75226375
961,0.20691375,0.0108325,0.75036
962,0.20967,0.0105925,0.74851875
963,0.21233125,0.01036625,0.74668875
964,0.2148875,0.01018625,0.744885
965,0.21739499999999998,0.009995,0.7430675
966,0.21984625,0.009725,0.74136875
967,0.22226625,0.009532500000000001,0.7396175
968,0.22457625,0.00921875,0.73801125
969,0.22679499999999997,0.0090575,0.73639625
970,0.22909125,0.00881375,0.7347975
971,0.23139749999999998,0.008677500000000001,0.7332075
972,0.23354375,0.00859875,0.7316225000000001
973,0.23573000000000002,0.00839375,0.73012
974,0.23784125,0.00818875,0.72866375
975,0.239785,0.00797,0.72725625
976,0.24172375,0.00785375,0.7258775
977,0.24367375,0.00766875,0.72454375
978,0.2455025,0.0075575,0.72317375
979,0.24737875,0.007409999999999999,0.72186125
980,0.2491975,0.00720125,0.7206600000000001
981,0.2509625,0.00705625,0.71943
982,0.2526375,0.00691875,0.71817125
983,0.25435875,0.006722499999999999,0.71698875
984,0.25606,0.00656375,0.71584625
985,0.257705,0.00639875,0.71473875
986,0.259295,0.00621125,0.7137074999999999
987,0.26083875,0.00604625,0.7126125
988,0.2622975,0.0058850000000000005,0.71157375
989,0.26378125,0.005745,0.7106024999999999
990,0.26521500000000003,0.00565,0.70962
991,0.26667125,0.0053925,0.70872625
992,0.2680625,0.00522125,0.70785875
993,0.26936125,0.00513875,0.7069425
994,0.270635,0.00506125,0.706095
995,0.2719225,0.0049325,0.705275
996,0.2731475,0.00482125,0.70443375
997,0.27436125,0.0046225,0.70368875
998,0.275575,0.00455,0.70289
999,0.27670875,0.004415,0.7021025
