,pandemic_susceptible,pandemic_infected,pandemic_recovered
669,0.64451625,0.02191875,0.25733625
670,0.64109625,0.021230000000000002,0.26364499999999996
671,0.637595,0.02055375,0.269905
672,0.63432375,0.0197675,0.2760375
673,0.630975,0.01917625,0.2819075
674,0.62765875,0.01864,0.28778375
675,0.6245775,0.01803,0.29325
676,0.6214225,0.0176125,0.29872
677,0.6184149999999999,0.0169775,0.30398375
678,0.6154275,0.016665,0.308975
679,0.61247125,0.01644125,0.31383
680,0.60953125,0.01614,0.31845125
681,0.6066825,0.0157775,0.32297625
682,0.60393,0.015492500000000001,0.32749625
683,0.60107375,0.01547375,0.331845
684,0.59837625,0.01523875,0.33601375
685,0.5957775,0.0148175,0.34013625
686,0.59330625,0.01433875,0.3442075
687,0.590835,0.014007499999999999,0.3482375
688,0.58840625,0.01373625,0.35191
689,0.58608,0.0134875,0.35552875
690,0.58365875,0.013309999999999999,0.359145
691,0.58147125,0.012842500000000001,0.36257875
692,0.57931,0.01247,0.36591125
693,0.57731625,0.01212125,0.36935375
694,0.57533875,0.01170375,0.372665
695,0.5735275,0.01121375,0.37599375
696,0.57179875,0.01076375,0.37911999999999996
697,0.57008875,0.01037,0.38201625
698,0.5684925000000001,0.00983625,0.38505625
699,0.56699125,0.00939625,0.38774250000000005
700,0.5655475000000001,0.00907,0.39027125
701,0.56414375,0.00864625,0.39282249999999996
702,0.5628725,0.00827875,0.39524875
703,0.5616575,0.00794125,0.39774375
704,0.56053875,0.0075575,0.40005999999999997
705,0.55945375,0.007215000000000001,0.40237125
706,0.5584,0.0069225,0.404495
707,0.55743125,0.006534999999999999,0.4065225
708,0.55652125,0.00614125,0.40859875
709,0.5556925,0.0057525,0.41053249999999997
710,0.5548625,0.00547375,0.41239125
711,0.554055,0.00523875,0.41418375
712,0.55333375,0.0049325,0.4159
713,0.55266125,0.0046475,0.41754125
714,0.55206,0.004295,0.41913500000000004
715,0.551505,0.004035,0.42065749999999996
716,0.55093125,0.00388125,0.42202375
717,0.550415,0.0036475,0.42335875
718,0.5498925,0.00346125,0.42471875
719,0.54944125,0.00321625,0.42600625
720,0.54903375,0.00301,0.42720375
721,0.5485975000000001,0.0028525,0.42836
722,0.548205,0.00270375,0.429505
723,0.5478525,0.00254375,0.43056000000000005
724,0.5475375,0.0023350000000000003,0.43156375
725,0.54723,0.00215375,0.4325075
726,0.54696875,0.00200875,0.43341
727,0.54669875,0.00185625,0.43421875
728,0.54642125,0.0017649999999999999,0.43499875
729,0.54617375,0.00166375,0.4357875
730,0.54595625,0.0015375,0.43654499999999996
731,0.54575375,0.0014175000000000001,0.43728125
732,0.5455899999999999,0.00129875,0.43795249999999997
733,0.5454175,0.0012075,0.43860249999999995
734,0.54526875,0.00113875,0.439205
735,0.54512625,0.0010675,0.43978
736,0.54498375,0.00099625,0.44031750000000003
737,0.54487375,0.0009175,0.44084625
738,0.5447725,0.00082,0.44133999999999995
739,0.544655,0.00077875,0.44183249999999996
740,0.5445625,0.00070625,0.44228875
741,0.54449125,0.0006375,0.442705
742,0.54441625,0.00059125,0.44309499999999996
743,0.54433,0.0005675,0.44344875
744,0.5442575,0.000535,0.44379625
745,0.5442024999999999,0.000505,0.44414625
746,0.5441325,0.00046125,0.44443375
747,0.54407625,0.00043125,0.4447125
748,0.54404,0.000395,0.44497749999999997
749,0.54399,0.00037,0.44523375
750,0.54394,0.00034875,0.44547250000000005
751,0.54389,0.000325,0.44571000000000005
752,0.5438525,0.00028625,0.44595875
753,0.54381,0.00026125,0.44615125
754,0.54376125,0.00026125,0.446355
755,0.54372875,0.00023375,0.4465425
756,0.5436850000000001,0.00023625,0.44671125
757,0.5436525,0.00022250000000000001,0.44687
758,0.54363375,0.00020375,0.44702
759,0.5436175,0.0001875,0.4471625
760,0.54359125,0.00017749999999999998,0.44729125
761,0.54357875,0.00015375,0.44741375
762,0.543555,0.00015125,0.44753375
763,0.54354125,0.00014125,0.44764875
764,0.54352375,0.0001325,0.44775
765,0.54350375,0.00012875,0.4478375
766,0.54348875,0.00011875,0.447945
767,0.54347625,0.0001125,0.44803125
768,0.54347,9.499999999999999e-05,0.4481125
769,0.543465,8e-05,0.44817250000000003
770,0.54345625,7.25e-05,0.4482375
771,0.54343625,7.625e-05,0.44831375
772,0.54343,7e-05,0.44838625
773,0.54342125,6.875e-05,0.44844375
774,0.54340875,6.125e-05,0.44852375
775,0.54339625,5.9999999999999995e-05,0.44856625
776,0.5433925000000001,5.625e-05,0.4486075
777,0.5433825,5.5e-05,0.44865249999999995
778,0.54338,4.875e-05,0.44869
779,0.54337375,5e-05,0.44872749999999995
780,0.5433675,5e-05,0.44877375
781,0.54336625,3.2500000000000004e-05,0.44881625
782,0.5433600000000001,3.125e-05,0.44885125
783,0.543355,3.2500000000000004e-05,0.44888125
784,0.5433475,2.9999999999999997e-05,0.4489175
785,0.54334625,2.75e-05,0.4489425
786,0.54334375,2.5e-05,0.44897375
787,0.5433399999999999,2.875e-05,0.44899875
788,0.54333875,2e-05,0.4490325
789,0.543335,2e-05,0.44905625
790,0.54333375,1.75e-05,0.44908000000000003
791,0.5433275,2.125e-05,0.44910125
792,0.54332375,2e-05,0.449125
793,0.54332125,2e-05,0.44913375
794,0.54332,1.625e-05,0.44915249999999995
795,0.5433175,1.4999999999999999e-05,0.449165
796,0.543315,1.4999999999999999e-05,0.44918
797,0.543315,1e-05,0.4491925
798,0.543315,8.75e-06,0.44920375
799,0.543315,6.25e-06,0.44921875
800,0.543315,3.75e-06,0.44923
801,0.543315,3.75e-06,0.44924125
802,0.543315,3.75e-06,0.44925375
803,0.543315,2.5e-06,0.44926625
804,0.543315,2.5e-06,0.44927625
805,0.543315,2.5e-06,0.44928125
806,0.543315,1.25e-06,0.44928875
807,0.543315,1.25e-06,0.449295
808,0.543315,1.25e-06,0.44930375
809,0.543315,1.25e-06,0.44931000000000004
810,0.54331375,1.25e-06,0.44931499999999996
811,0.9993725,0.00062625,1.25e-06
812,0.9991225,0.00073625,4.7499999999999996e-05
813,0.99855375,0.001105,0.000135
814,0.99715125,0.00220875,0.00027
815,0.9936725000000001,0.004975,0.00057125
816,0.98547375,0.0114675,0.001275
817,0.96838875,0.02479375,0.00286
818,0.93996625,0.04592125,0.00589875
819,0.9016075000000001,0.072275,0.01110125
820,0.8571924999999999,0.09893875,0.01881375
821,0.8105525,0.12294000000000001,0.029115
822,0.76556375,0.14071875,0.04193875
823,0.72409375,0.15283,0.05657
824,0.6859350000000001,0.15978875,0.072995
825,0.65225625,0.16110875,0.090685
826,0.6221225,0.1594125,0.10916875
827,0.59582875,0.15449749999999998,0.12854875
828,0.57326125,0.1472625,0.14787
829,0.55393875,0.13843875,0.1671975
830,0.5370225000000001,0.12872625,0.18695875
831,0.52234125,0.1188825,0.20603625
832,0.50964,0.10917249999999999,0.22473875
833,0.49856000000000006,0.09947125,0.24309250000000002
834,0.48889499999999997,0.09027125,0.26087625
835,0.48039625,0.08188375,0.2778375
836,0.47317375,0.07372875,0.29404
837,0.466605,0.06629375,0.30978875
838,0.46111625,0.0592975,0.32474875
839,0.45619625,0.05299500000000001,0.339065
840,0.45174875,0.0474625,0.35273375
841,0.4478375,0.04247,0.36570125
842,0.44443375,0.037982499999999995,0.37787125
843,0.44145125,0.033822500000000005,0.3895125
844,0.43882125,0.03015875,0.4006675
845,0.4364575,0.02697125,0.41096750000000004
846,0.434375,0.024067500000000002,0.420745
847,0.43245500000000003,0.0214525,0.42998500000000006
848,0.430805,0.0191375,0.43873875
849,0.42930125,0.017107499999999998,0.44687250000000006
850,0.42798500000000006,0.01529375,0.45486000000000004
851,0.42687625,0.013494999999999998,0.46226000000000006
852,0.42584625,0.01211625,0.46921125
853,0.42490125,0.010805,0.4757625
854,0.42404250000000004,0.0096175,0.48189
855,0.42335500000000004,0.008517499999999999,0.48754625
856,0.42268,0.0075375,0.493025
857,0.42211499999999996,0.006722499999999999,0.49810625
858,0.4215875,0.00599375,0.502955
859,0.42112,0.0053425,0.50740875
860,0.42074875,0.004675,0.51159875
861,0.420365,0.0041375,0.51564375
862,0.42003999999999997,0.0036575,0.51942625
863,0.4197275,0.00325625,0.52294375
864,0.41948625,0.0028875,0.526355
865,0.419245,0.00258375,0.5294725
866,0.41904875,0.0022600000000000003,0.53235125
867,0.4188675,0.002,0.53503
868,0.41869875,0.001805,0.53766
869,0.418575,0.0016,0.5400275
870,0.41845375,0.0014275,0.54225625
871,0.4183125,0.001295,0.54431875
872,0.41822250000000005,0.0011275,0.546265
873,0.41812250000000006,0.0010175000000000002,0.54807375
874,0.41805,0.0008849999999999999,0.54977
875,0.41799250000000004,0.0007625,0.55133625
876,0.41793125,0.0006724999999999999,0.55277875
877,0.4178825,0.00059375,0.5541875
878,0.4178425,0.00052625,0.55542125
879,0.4177925,0.00047875,0.5566175
880,0.417745,0.00045,0.55776375
881,0.41771625,0.00040625,0.55875875
882,0.41768249999999996,0.00038625,0.55975625
883,0.4176525,0.0003425,0.560685
884,0.41761499999999996,0.00032250000000000003,0.5616
885,0.41758625,0.00028875,0.56240125
886,0.41756625,0.0002525,0.56315875
887,0.41753625,0.0002325,0.5639125
888,0.41751375,0.00020375,0.56461125
889,0.417505,0.00017250000000000002,0.56523125
890,0.417495,0.00014875,0.5657800000000001
891,0.41748125,0.00013000000000000002,0.56634875
892,0.41746875,0.00011875,0.56684125
893,0.4174575,0.0001075,0.56731
894,0.41745,9.499999999999999e-05,0.56780625
895,0.41743875,8.625e-05,0.56817125
896,0.41743125,7.875e-05,0.5685675
897,0.41742250000000003,7.25e-05,0.56888375
898,0.41741375,6.875e-05,0.5691875
899,0.41741000000000006,6.625e-05,0.5694825
900,0.417405,5.9999999999999995e-05,0.5697875
901,0.4174,5.375e-05,0.57004375
902,0.41739750000000003,4.7499999999999996e-05,0.57028125
903,0.41739125,4.375e-05,0.57049625
904,0.41738625,4.2499999999999996e-05,0.5707175
905,0.41737875,4.375e-05,0.57091375
906,0.41737125,4e-05,0.57113125
907,0.417365,4.2499999999999996e-05,0.571295
908,0.4173575,4.125e-05,0.57148375
909,0.41735375,3.5e-05,0.571615
910,0.41734625,4.125e-05,0.57177625
911,0.41734125,3.375e-05,0.57192625
912,0.41734,2.75e-05,0.5720875
913,0.41733875,2.625e-05,0.5722075
914,0.4173325,2.625e-05,0.5723175
915,0.41732625,2.9999999999999997e-05,0.57241875
916,0.41732125,3.125e-05,0.57250375
917,0.4173125,3.625e-05,0.57259125
918,0.41730625,3.625e-05,0.5726825
919,0.41730249999999997,3.75e-05,0.57274375
920,0.41730125,3.125e-05,0.57281125
921,0.41729750000000004,2.75e-05,0.5728625
922,0.41729499999999997,1.625e-05,0.572925
923,0.41729375,1.375e-05,0.57298875
924,0.4172925,1.375e-05,0.5730625
925,0.41728875,1.625e-05,0.5731175000000001
926,0.41728875,1.4999999999999999e-05,0.57316875
927,0.41728625,1.4999999999999999e-05,0.57321375
928,0.417285,1.4999999999999999e-05,0.57325125
929,0.4172825,1.625e-05,0.5732825
930,0.41728125,1.625e-05,0.5733225000000001
931,0.41727875,1.4999999999999999e-05,0.57336375
932,0.41727625,1.4999999999999999e-05,0.57339375
933,0.417275,1.25e-05,0.57341875
934,0.41727375,1.25e-05,0.57344
935,0.41727375,1.125e-05,0.57346625
936,0.41727,1.125e-05,0.5734875
937,0.41727,1.125e-05,0.5735100000000001
938,0.4172675,1.125e-05,0.57353125
939,0.41726499999999994,1.25e-05,0.57354125
940,0.41726499999999994,1e-05,0.57356375
941,0.41726375,7.499999999999999e-06,0.57357625
942,0.41726125,8.75e-06,0.5735899999999999
943,0.41726125,8.75e-06,0.573595
944,0.41725875,1e-05,0.573605
945,0.4172575,1e-05,0.57361125
946,0.41725375,1.25e-05,0.5736225
947,0.41725125,1.125e-05,0.5736325
948,0.41725,1e-05,0.57364625
949,0.41724875,1e-05,0.5736600000000001
950,0.41724875,8.75e-06,0.57366875
951,0.41724875,7.499999999999999e-06,0.573685
952,0.41724875,6.25e-06,0.5736925
953,0.41724750000000005,6.25e-06,0.57370125
954,0.41724750000000005,6.25e-06,0.57370625
955,0.41724750000000005,5e-06,0.57372
956,0.41724750000000005,5e-06,0.57372875
957,0.41724625,5e-06,0.5737375
958,0.41724625,3.75e-06,0.57374375
959,0.41724625,3.75e-06,0.57374875
960,0.41724625,2.5e-06,0.57375375
961,0.41724625,1.25e-06,0.57375875
962,0.99937125,0.00062,2.5e-06
963,0.9991025,0.0007375,4.375e-05
964,0.99864125,0.0010125,0.00012875
965,0.99773375,0.00166625,0.00024625
966,0.9957825000000001,0.0031325,0.00042625
967,0.99138375,0.0065375,0.000825
968,0.9821825000000001,0.01373625,0.00163125
969,0.96583,0.0261575,0.00325625
970,0.94311625,0.04197625,0.00618
971,0.91726875,0.0577025,0.01063375
972,0.89015375,0.071835,0.01661
973,0.862815,0.08335,0.02398625
974,0.83555375,0.0929075,0.0328625
975,0.8088225,0.100425,0.04288125
976,0.78337625,0.10518499999999999,0.05397625
977,0.7599475,0.10739000000000001,0.06590875
978,0.73833625,0.10761,0.07857
979,0.71885875,0.10594,0.091875
980,0.7014175,0.10251500000000001,0.1052925
981,0.68594625,0.09829625,0.11882125
982,0.67189,0.0936625,0.13222
983,0.65949625,0.08785625,0.14613375
984,0.64857875,0.08189375,0.15956875
985,0.638705,0.075975,0.1731
986,0.62976125,0.07052125,0.18604625
987,0.62185375,0.0649375,0.198825
988,0.61436625,0.0602325,0.21086
989,0.60730375,0.05582625,0.22285625
990,0.6010225,0.05149,0.23431625
991,0.59512,0.04730375,0.24536875
992,0.58977125,0.04355375,0.25614875
993,0.58467875,0.04031875,0.26645625
994,0.57976875,0.03746,0.27631875
995,0.5752625,0.03476,0.28590875
996,0.57097875,0.03243875,0.29519875
997,0.56709625,0.030239999999999996,0.30397875
998,0.56356375,0.02799375,0.31249625
999,0.5600824999999999,0.026164999999999997,0.32059499999999996
