,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.4441825,0.54847375,1.25e-06
667,0.4441825,0.54847375,1.25e-06
668,0.4441825,0.54847375,1.25e-06
669,0.4441825,0.54847375,1.25e-06
670,0.4441825,0.54847375,1.25e-06
671,0.4441825,0.54847375,1.25e-06
672,0.4441825,0.54847375,1.25e-06
673,0.4441825,0.54847375,1.25e-06
674,0.4441825,0.54847375,1.25e-06
675,0.0,0.99936625,0.00063
676,4.2499999999999996e-05,0.9991674999999999,0.0007025
677,0.0001075,0.9989375,0.00078625
678,0.00020125,0.99854625,0.0009725
679,0.00029625,0.99792875,0.0013725
680,0.00044500000000000003,0.99680625,0.00215875
681,0.0007099999999999999,0.99511375,0.00328875
682,0.00108625,0.9923375,0.0052725
683,0.00165875,0.98810375,0.00812875
684,0.0025325,0.981725,0.0124625
685,0.0039700000000000004,0.9729625,0.018155
686,0.00597125,0.9618200000000001,0.02496625
687,0.008655,0.9485575,0.0326025
688,0.01225,0.93346625,0.040244999999999996
689,0.0165225,0.917435,0.047557499999999996
690,0.02166125,0.90092,0.05400125
691,0.02747125,0.88420375,0.0594025
692,0.03407625,0.8675775,0.06392250000000001
693,0.04145375,0.85162125,0.06684125
694,0.0490675,0.83653625,0.06856875
695,0.05712375,0.822285,0.0693675
696,0.06554,0.80896,0.06917375
697,0.074675,0.79651375,0.06804500000000001
698,0.08368875,0.7846850000000001,0.06675875
699,0.0929875,0.77381,0.06454750000000001
700,0.102305,0.76349625,0.0624625
701,0.1117125,0.75391125,0.059832500000000004
702,0.12094,0.744865,0.05725875
703,0.13016625,0.73653875,0.05476375
704,0.13930125,0.72872375,0.05200375
705,0.14821625,0.7214175,0.04928375
706,0.15700125,0.71474625,0.04643875
707,0.16577625,0.708375,0.04395125
708,0.17428875,0.70248625,0.0413025
709,0.18250999999999998,0.69701375,0.03890375
710,0.19057625,0.69201125,0.03649875
711,0.19839875,0.6872199999999999,0.034365
712,0.2059875,0.68265375,0.032295
713,0.21350625,0.67836125,0.0303625
714,0.22087875,0.67441625,0.028464999999999997
715,0.22762,0.6704875,0.027057499999999998
716,0.234215,0.66690875,0.02541
717,0.2407525,0.6635300000000001,0.02407875
718,0.2469675,0.66041125,0.02258125
719,0.25300625,0.65747125,0.02122875
720,0.2589,0.65473125,0.01971375
721,0.26451375,0.65206125,0.01873625
722,0.26983125,0.6497,0.01752125
723,0.2750125,0.6474975000000001,0.01643
724,0.27992625,0.64541625,0.015494999999999998
725,0.28474,0.64333375,0.0146125
726,0.28920625,0.64147375,0.013734999999999999
727,0.29355375,0.6397175,0.01287625
728,0.2978025,0.63803875,0.01212
729,0.30173625,0.63652875,0.01134875
730,0.305575,0.63507125,0.01067
731,0.30926875,0.6336649999999999,0.009984999999999999
732,0.31285875,0.6322399999999999,0.00952125
733,0.31631625,0.6310100000000001,0.00893875
734,0.3194475,0.62980375,0.008415
735,0.32261625,0.62870625,0.00789125
736,0.32550999999999997,0.6276225000000001,0.007455
737,0.3283775,0.62665,0.00702
738,0.33099375,0.62575375,0.00658375
739,0.33355250000000003,0.62486125,0.00619125
740,0.3360225,0.6240025,0.00585875
741,0.33838875,0.6231774999999999,0.00553125
742,0.34058249999999995,0.62243,0.0051725
743,0.34270125,0.62174875,0.00483375
744,0.3446875,0.6210899999999999,0.00454
745,0.3466575,0.6205,0.00427625
746,0.34845375,0.619895,0.00402375
747,0.3501425,0.61931125,0.0038225
748,0.35175500000000004,0.61877125,0.00362625
749,0.3533625,0.61828125,0.00342375
750,0.35491375,0.6178125,0.0032725000000000002
751,0.35640375,0.61735625,0.00311125
752,0.35777875,0.6169325,0.0029275
753,0.35910125,0.61650875,0.00278
754,0.36039875,0.61614375,0.0026
755,0.36158,0.615795,0.00244875
756,0.3627025,0.61541875,0.00233875
757,0.36372625,0.6151125,0.00218
758,0.3647725,0.6147925,0.00202875
759,0.36578,0.6144925,0.0019275
760,0.366745,0.61420875,0.00186375
761,0.36766625,0.61395875,0.00178625
762,0.36848375,0.6137225000000001,0.00170625
763,0.3692375,0.6134725000000001,0.001645
764,0.3699675,0.61325,0.0015625
765,0.37067125,0.6130425,0.0014824999999999999
766,0.37133249999999995,0.61283625,0.00140375
767,0.37193625,0.61264625,0.00134125
768,0.37257875,0.61245125,0.00127875
769,0.37315375,0.61225125,0.001225
770,0.3737375,0.61206875,0.001185
771,0.37422,0.61192625,0.00110625
772,0.37475875,0.61177125,0.0010400000000000001
773,0.37520875,0.6116425,0.00095375
774,0.37565125,0.6115075,0.0008975
775,0.37611375,0.61139125,0.00083875
776,0.37655,0.61128375,0.00078375
777,0.37696875,0.611175,0.000745
778,0.37731625,0.61108125,0.00069625
779,0.3776775,0.61097875,0.00066125
780,0.37802125,0.61085875,0.0006475
781,0.37834,0.61075875,0.00061875
782,0.37863,0.61067375,0.00058375
783,0.3789075,0.6105975,0.0005525
784,0.37918875,0.61051,0.00052125
785,0.3794475,0.6104149999999999,0.00053125
786,0.37968,0.61033875,0.00052125
787,0.3799325,0.61028875,0.00047375
788,0.38016125,0.61022375,0.0004475
789,0.38037875,0.61016625,0.00041875
790,0.38058875,0.6101,0.00041125
791,0.3808275,0.6100399999999999,0.00037375
792,0.38100125,0.60998375,0.00035625
793,0.38119125,0.60993125,0.000335
794,0.38135875,0.60988,0.00032375
795,0.38151,0.6098325,0.00031125
796,0.381685,0.6097925000000001,0.00028625
797,0.38184250000000003,0.60975375,0.0002675
798,0.3819775,0.60971375,0.00026000000000000003
799,0.3820975,0.60967875,0.00026000000000000003
800,0.3822475,0.60964375,0.00024375
801,0.38235875,0.60959875,0.000245
802,0.38244875,0.60955875,0.0002525
803,0.38256375,0.6095225000000001,0.00024875
804,0.38267125,0.60947875,0.00024249999999999999
805,0.38278375,0.60945,0.00022625
806,0.38288375,0.60942125,0.00021375
807,0.3829875,0.6093975,0.00018999999999999998
808,0.383065,0.60937625,0.00018375
809,0.38313375,0.60935375,0.00018
810,0.38319625,0.60932875,0.00017250000000000002
811,0.38326750000000004,0.6093149999999999,0.00015625
812,0.38333125,0.6092975,0.00013625
813,0.38341125,0.6092825,0.00012375
814,0.38347875,0.6092575,0.00012625
815,0.38353875,0.60924125,0.00011999999999999999
816,0.38359499999999996,0.60922625,0.00011499999999999999
817,0.38364875,0.6092175,0.00010625
818,0.38369625,0.60919625,0.00010875
819,0.383755,0.60918125,9e-05
820,0.38379125,0.60917,8.25e-05
821,0.38382875,0.6091575,8.125e-05
822,0.38387375,0.6091449999999999,7.125e-05
823,0.38390375,0.60912625,8.625e-05
824,0.38394625,0.609105,8.25e-05
825,0.38398499999999997,0.6090975000000001,7.5e-05
826,0.384035,0.6090800000000001,7.75e-05
827,0.38407125,0.60907,7e-05
828,0.3841025,0.60905875,6.25e-05
829,0.38411999999999996,0.60905125,5.5e-05
830,0.38414875,0.60903375,5.7499999999999995e-05
831,0.384175,0.60902375,5.625e-05
832,0.38419625,0.6090175,5e-05
833,0.38421500000000003,0.60900875,5e-05
834,0.38424,0.60899875,5.25e-05
835,0.384265,0.60898875,5.25e-05
836,0.3842875,0.60897875,5.375e-05
837,0.38431750000000003,0.608975,4.2499999999999996e-05
838,0.384335,0.60896625,4.5e-05
839,0.3843525,0.60894375,5.7499999999999995e-05
840,0.38436750000000003,0.60893375,5.625e-05
841,0.38438875,0.6089275,4.625e-05
842,0.38440125,0.60892,4.625e-05
843,0.38442,0.60891875,4e-05
844,0.38443875,0.608915,3.875e-05
845,0.3844575,0.6089100000000001,4e-05
846,0.3844775,0.608905,3.75e-05
847,0.38448499999999997,0.60889875,3.5e-05
848,0.38449375,0.60889375,3.375e-05
849,0.3845075,0.60889125,2.75e-05
850,0.3845125,0.60888875,2.5e-05
851,0.384525,0.6088875,2.375e-05
852,0.38453625,0.6088875,2e-05
853,0.3845475,0.60888625,1.375e-05
854,0.38455500000000004,0.60888375,1.4999999999999999e-05
855,0.3845625,0.60887875,1.375e-05
856,0.38457625,0.60887375,1.4999999999999999e-05
857,0.3845825,0.60887,1.375e-05
858,0.38459499999999996,0.60886875,1.375e-05
859,0.3846,0.6088675,1e-05
860,0.38460875,0.60886625,7.499999999999999e-06
861,0.384615,0.608865,7.499999999999999e-06
862,0.38461999999999996,0.6088600000000001,1.25e-05
863,0.3846225,0.6088600000000001,8.75e-06
864,0.38462375,0.6088600000000001,7.499999999999999e-06
865,0.38463,0.6088600000000001,7.499999999999999e-06
866,0.38463625,0.6088600000000001,6.25e-06
867,0.3846425,0.6088600000000001,5e-06
868,0.3846475,0.60885875,6.25e-06
869,0.38465375,0.608855,8.75e-06
870,0.38465625,0.608855,7.499999999999999e-06
871,0.38465875,0.608855,5e-06
872,0.38466,0.60885375,6.25e-06
873,0.38466125,0.6088525,7.499999999999999e-06
874,0.38466375,0.60885,7.499999999999999e-06
875,0.38466625,0.60885,3.75e-06
876,0.3846725,0.60885,2.5e-06
877,0.384675,0.60885,2.5e-06
878,0.3846775,0.60884875,3.75e-06
879,0.3846825,0.60884875,3.75e-06
880,0.38468625,0.60884875,3.75e-06
881,0.38468625,0.6088475,2.5e-06
882,0.38469000000000003,0.60884625,3.75e-06
883,0.38469000000000003,0.608845,5e-06
884,0.38469125,0.60884125,7.499999999999999e-06
885,0.38469375,0.60884125,5e-06
886,0.38469625,0.60884125,5e-06
887,0.38469749999999997,0.6088399999999999,6.25e-06
888,0.38469875,0.6088399999999999,6.25e-06
889,0.38469875,0.60883625,8.75e-06
890,0.3847,0.60883625,8.75e-06
891,0.3847025,0.60883625,6.25e-06
892,0.384705,0.60883625,6.25e-06
893,0.38471125,0.60883625,2.5e-06
894,0.38471125,0.608835,3.75e-06
895,0.38471375,0.608835,1.25e-06
896,0.38471625,0.608835,1.25e-06
897,2.5e-06,0.9993725,0.0006225
898,5.25e-05,0.99919875,0.000665
899,0.00011375,0.9988825000000001,0.000825
900,0.00019875,0.99840625,0.0011075
901,0.00032625,0.99760875,0.00165
902,0.00052125,0.9963825000000001,0.00243625
903,0.00078,0.99426625,0.0039299999999999995
904,0.0012375,0.99064,0.00659625
905,0.002015,0.98486875,0.01064875
906,0.00324125,0.97615125,0.016645
907,0.00506875,0.9640375,0.0246625
908,0.007742499999999999,0.94871625,0.03415875
909,0.01126,0.9307850000000001,0.04442625
910,0.01594,0.91168125,0.05375125
911,0.02181625,0.8920950000000001,0.0616375
912,0.02827125,0.8725275,0.06831375
913,0.035597500000000004,0.85394875,0.07285125
914,0.04381375,0.8361875,0.0760125
915,0.052489999999999995,0.8194825000000001,0.07754875
916,0.06162875,0.80412125,0.077565
917,0.07149125,0.7895075,0.076615
918,0.08134625,0.776015,0.07526375
919,0.09122375,0.76380875,0.072825
920,0.10147625,0.75258625,0.06994249999999999
921,0.11175,0.74222125,0.0667675
922,0.12195999999999999,0.73260375,0.0636575
923,0.13201875,0.7237425000000001,0.060097500000000005
924,0.141985,0.715475,0.05681375
925,0.15189125,0.70793375,0.0536
926,0.161275,0.70095625,0.0505575
927,0.1705325,0.69417875,0.04763125
928,0.17966375,0.6879075,0.04464625
929,0.18877375,0.68216,0.04179375
930,0.1974125,0.6769649999999999,0.0388
931,0.2058675,0.67214,0.03633
932,0.21412375,0.66768125,0.033885000000000005
933,0.221875,0.66354625,0.03164875
934,0.22959125,0.65961375,0.02944375
935,0.23696625,0.6560050000000001,0.027395
936,0.24403249999999999,0.652745,0.0255375
937,0.250865,0.64970125,0.02371625
938,0.25738625,0.6468149999999999,0.02205
939,0.26370625,0.6441125,0.020485
940,0.26974499999999996,0.64163625,0.01904125
941,0.27558,0.63930625,0.01770375
942,0.281165,0.6372074999999999,0.01646125
943,0.28656,0.635135,0.01543625
944,0.291505,0.63334875,0.01433625
945,0.296315,0.63160625,0.0134675
946,0.30090375,0.62989125,0.01255625
947,0.30523,0.6283625,0.01176625
948,0.3094225,0.6269275,0.010947499999999999
949,0.31349125,0.62559,0.0101575
950,0.31726625,0.62429875,0.00950125
951,0.32071500000000003,0.62305375,0.00892875
952,0.32421500000000003,0.62199125,0.0083325
953,0.32747625,0.6209574999999999,0.007832500000000001
954,0.33061875,0.61999375,0.007275
955,0.33354375,0.61908125,0.00674875
956,0.3363525,0.61823375,0.00635625
957,0.3390875,0.61741125,0.00592875
958,0.34162875,0.61669375,0.00553125
959,0.34400625,0.61601125,0.00512625
960,0.34638375,0.615345,0.004815
961,0.34851625,0.61471125,0.004525
962,0.35064,0.6141774999999999,0.004215
963,0.35265250000000004,0.61362875,0.00394875
964,0.35454250000000004,0.61316875,0.00365625
965,0.356415,0.61269,0.00341875
966,0.35806875,0.61225625,0.0032
967,0.35964625,0.6118975,0.0029375
968,0.36125375,0.611505,0.00275625
969,0.36268125,0.61114125,0.0026175
970,0.36397375,0.61079625,0.0024575
971,0.36526875,0.61049625,0.00228125
972,0.36651999999999996,0.61020125,0.0021475
973,0.36765375,0.60992625,0.0020125
974,0.3687625,0.60966125,0.0018875
975,0.36985999999999997,0.60939875,0.00181125
976,0.37088000000000004,0.60917875,0.00170625
977,0.37182,0.60897,0.00158875
978,0.372645,0.60878625,0.00146625
979,0.3734975,0.60861375,0.00133625
980,0.37428249999999996,0.608445,0.00124875
981,0.37503625,0.60827875,0.00118875
982,0.37576,0.60811875,0.0011474999999999999
983,0.376445,0.60795875,0.00109875
984,0.37709875,0.60779875,0.00105625
985,0.37771750000000004,0.6076375,0.00100625
986,0.37831375,0.60751625,0.00095625
987,0.37885375,0.60740875,0.00086625
988,0.37932625,0.6072975,0.00084125
989,0.379805,0.60717125,0.000825
990,0.38024375,0.6070625,0.0007625
991,0.38065375,0.60695,0.00074
992,0.38106,0.6068525,0.00068375
993,0.3814475,0.60675,0.0006675
994,0.38174875,0.60664125,0.0006625
995,0.38211999999999996,0.60655125,0.00061375
996,0.3824575,0.6064625,0.000595
997,0.38280125,0.6063925,0.0005425
998,0.3831075,0.60631125,0.00052125
999,0.38338875,0.6062475,0.0004825
