,pandemic_recovered,pandemic_infected,pandemic_susceptible
668,0.42227125,1.25e-06,0.570725
669,0.42228000000000004,1.25e-06,0.570725
670,0.4222875,1.25e-06,0.570725
671,0.42229750000000005,2.5e-06,0.57072375
672,0.42230500000000004,2.5e-06,0.57072125
673,0.4223125,2.5e-06,0.57072125
674,0.42231625,2.5e-06,0.57072125
675,0.42232875,2.5e-06,0.57072125
676,0.42233375,2.5e-06,0.57072125
677,0.42233999999999994,1.25e-06,0.57072125
678,0.42234625,0.0,0.57072125
679,1.25e-06,0.0006325,0.99936625
680,5.5e-05,0.0006675,0.9992
681,0.00011125,0.00078125,0.99895875
682,0.00017625,0.00103,0.99854875
683,0.00029,0.00154375,0.9978
684,0.00048375,0.00256,0.9963424999999999
685,0.0008,0.0045049999999999995,0.99372875
686,0.00131625,0.00778125,0.9892350000000001
687,0.00220625,0.0131775,0.9817600000000001
688,0.00365875,0.020615,0.97098875
689,0.0058725,0.0289925,0.95772625
690,0.00897625,0.03732625,0.9427774999999999
691,0.01276625,0.0450075,0.92703875
692,0.01744125,0.051805,0.91060625
693,0.02307375,0.05727625,0.8941450000000001
694,0.02941375,0.06203125,0.8773625
695,0.036235,0.06611,0.86067625
696,0.04366875,0.06908875,0.8444825
697,0.05198875,0.0707075,0.8286975000000001
698,0.06051875,0.0718575,0.81357
699,0.06956,0.07151,0.79971
700,0.07880125,0.07031625,0.78696125
701,0.0881425,0.06869750000000001,0.77489
702,0.09773875,0.06660875,0.7636525
703,0.10728375,0.0643425,0.7530525
704,0.1170125,0.06113375,0.74372375
705,0.12664,0.058275,0.73492875
706,0.1361,0.05533,0.7267600000000001
707,0.14545125,0.05215125,0.71922625
708,0.15467375,0.049277499999999995,0.7120675
709,0.16382249999999998,0.04644875,0.70549625
710,0.17264875,0.04372375,0.699245
711,0.18136625,0.04088,0.69366625
712,0.18989625,0.03827,0.68848
713,0.19804249999999998,0.03574625,0.6837449999999999
714,0.205765,0.03346375,0.67925
715,0.2133725,0.03121625,0.67516625
716,0.2208875,0.029105000000000002,0.67132125
717,0.22796750000000002,0.027152499999999996,0.66775125
718,0.2348625,0.02512125,0.66464
719,0.24135125,0.0233125,0.66177875
720,0.24781,0.0216575,0.65895875
721,0.2538625,0.02014375,0.6564225
722,0.25965125,0.01874375,0.65399625
723,0.26521999999999996,0.0174375,0.6517824999999999
724,0.2705625,0.01623375,0.6497675
725,0.275615,0.01501625,0.64791125
726,0.28068375,0.01383375,0.6461899999999999
727,0.28533875,0.012805,0.64460625
728,0.2897125,0.01198125,0.6430375
729,0.29404625,0.01117375,0.64159
730,0.298045,0.01039,0.6402475000000001
731,0.3019225,0.0096575,0.63898625
732,0.30561750000000004,0.0090525,0.6377575
733,0.30918375,0.00839125,0.6366350000000001
734,0.31258,0.00779375,0.6356324999999999
735,0.315745,0.007302500000000001,0.63471375
736,0.31875625,0.00688625,0.6337725000000001
737,0.32155875,0.0063875,0.632995
738,0.32430625,0.00599,0.632185
739,0.32690625,0.0055450000000000004,0.63144625
740,0.32941875,0.00521375,0.6307075
741,0.33180125,0.00487625,0.6300775
742,0.3340725,0.00460625,0.6294925
743,0.33615875,0.00423125,0.62897375
744,0.33817625,0.00387625,0.62847
745,0.33998375,0.00366,0.6279825
746,0.3417575,0.00344375,0.62753125
747,0.3434075,0.00319625,0.62710875
748,0.34498375,0.00297125,0.62671125
749,0.34657,0.00275375,0.62635125
750,0.34802625,0.0025175,0.62603125
751,0.34936125,0.002345,0.625685
752,0.35072375,0.0021625,0.625395
753,0.35194749999999997,0.00208375,0.625095
754,0.3530275,0.0019850000000000002,0.62478125
755,0.35413,0.001855,0.62452375
756,0.35522375,0.00178375,0.624265
757,0.3562325,0.00166125,0.6240175
758,0.35716625,0.0015300000000000001,0.62381125
759,0.35805125,0.00143375,0.62362125
760,0.3589025,0.00135,0.62344125
761,0.3597175,0.00127375,0.62327
762,0.36048875,0.00121625,0.623095
763,0.36122375,0.0011625,0.6229325
764,0.36195875,0.0010525,0.62280375
765,0.36262875,0.0009775,0.6226725000000001
766,0.36322875,0.0009025,0.62256625
767,0.3638175,0.0008475,0.62243625
768,0.36437375,0.0008125,0.6223274999999999
769,0.3648775,0.0007775000000000001,0.62222
770,0.36536625,0.00073125,0.62212625
771,0.3658425,0.0006925,0.62203125
772,0.36625875,0.000685,0.621915
773,0.3666525,0.00064375,0.62183
774,0.3670325,0.00059875,0.6217575
775,0.367415,0.000575,0.6216649999999999
776,0.36776875,0.00055125,0.62158375
777,0.36810125,0.00053875,0.6215025
778,0.36840875,0.00051375,0.621425
779,0.36869875,0.00047750000000000006,0.62137
780,0.36894499999999997,0.00044625,0.62130125
781,0.36921875,0.00042125,0.62124125
782,0.36948875,0.00038250000000000003,0.621185
783,0.36971750000000003,0.00035,0.62114125
784,0.3699675,0.00033625,0.6210899999999999
785,0.37015125,0.00032125,0.62103625
786,0.37035,0.00029125,0.62099375
787,0.37056625,0.00027625,0.62095375
788,0.37075875,0.000265,0.62091375
789,0.37091125,0.00027125,0.6208675
790,0.37106999999999996,0.00026000000000000003,0.62082625
791,0.371215,0.00024249999999999999,0.6207875
792,0.37134875,0.00020375,0.62076375
793,0.37149,0.00019625,0.62072875
794,0.37163125,0.000185,0.62069375
795,0.37176750000000003,0.00016875,0.6206675
796,0.3718925,0.00015875,0.62064375
797,0.37200125,0.0001475,0.620625
798,0.37209749999999997,0.0001425,0.6206
799,0.3721775,0.00013875,0.62057625
800,0.37227625,0.000135,0.62056125
801,0.3723625,0.00013125,0.620545
802,0.3724375,0.000135,0.62052375
803,0.37250500000000003,0.0001375,0.62049875
804,0.37256625,0.00014,0.62047
805,0.37264250000000004,0.00012375,0.62045125
806,0.37270125,0.0001225,0.62043125
807,0.37276375,0.00011625,0.6204175000000001
808,0.37283249999999996,0.00011750000000000001,0.6203975
809,0.3728925,0.00012125,0.6203675000000001
810,0.372965,0.0001125,0.62035
811,0.37303375,0.00011125,0.6203325
812,0.37308875,0.0001075,0.620315
813,0.37313,0.00010875,0.62030125
814,0.37318875,9.875e-05,0.6202850000000001
815,0.37323249999999997,0.00010125,0.620265
816,0.37328125,9e-05,0.6202525
817,0.37333,7.5e-05,0.62023875
818,0.373365,7.125e-05,0.62022125
819,0.3734075,7.125e-05,0.62020875
820,0.37343875,7.125e-05,0.62019625
821,0.37346875,6.625e-05,0.62018625
822,0.37351,6.625e-05,0.6201675
823,0.37354499999999996,6.500000000000001e-05,0.6201575
824,0.37357625,7.125e-05,0.6201375
825,0.37359749999999997,7e-05,0.62012625
826,0.37362375,7.375e-05,0.62011375
827,0.37364375,7e-05,0.6201025
828,0.37366375,6.625e-05,0.620095
829,0.37368875,6.625e-05,0.62008375
830,0.37371,7e-05,0.62007375
831,0.37373249999999997,7.25e-05,0.62005875
832,0.37375375,7.25e-05,0.62004625
833,0.37377125,7.75e-05,0.62003125
834,0.3737925,7.25e-05,0.62001875
835,0.37381875,6.125e-05,0.62001125
836,0.37383375,6.375e-05,0.6200025
837,0.37385999999999997,6.25e-05,0.6199925000000001
838,0.3738825,5.5e-05,0.61998875
839,0.3739,5.9999999999999995e-05,0.61997375
840,0.37391625,6.125e-05,0.61996125
841,0.37393000000000004,6.25e-05,0.61995125
842,0.37394875,5.9999999999999995e-05,0.619945
843,0.37396625,6.375e-05,0.61993375
844,0.37398625,5.9999999999999995e-05,0.619925
845,0.37401125,6.25e-05,0.6199100000000001
846,0.37402375,5.25e-05,0.61990125
847,0.374035,5e-05,0.61989625
848,0.37404625,4.625e-05,0.6198925000000001
849,0.37406375,4.875e-05,0.61988625
850,0.37407875,4.125e-05,0.61987875
851,0.37409625,4.2499999999999996e-05,0.61987375
852,0.37410875,4.2499999999999996e-05,0.61986625
853,0.3741175,4.5e-05,0.619855
854,0.3741325,3.75e-05,0.61984875
855,0.37414875,3.5e-05,0.61984375
856,0.37415375,3.625e-05,0.619835
857,0.3741625,4e-05,0.61982875
858,0.37417,3.2500000000000004e-05,0.6198275
859,0.37417375,2.9999999999999997e-05,0.61982625
860,0.374185,2.25e-05,0.619825
861,0.37419375,1.75e-05,0.619825
862,0.3742,1.75e-05,0.61982125
863,0.374205,1.875e-05,0.61981625
864,0.374215,1.875e-05,0.61981125
865,0.37422125,2.25e-05,0.61980625
866,0.37422875,2.875e-05,0.6198
867,0.37423625,2.875e-05,0.6197975
868,0.374245,2.625e-05,0.61979375
869,0.3742475,2.625e-05,0.61978875
870,0.37425375,2.5e-05,0.619785
871,0.37426,2.375e-05,0.61978
872,0.37426625,2.125e-05,0.6197775
873,0.3742725,2e-05,0.61977375
874,0.37427625,2.125e-05,0.6197699999999999
875,0.37428125,2.375e-05,0.61976375
876,0.37428625,3.125e-05,0.6197524999999999
877,0.3742875,2.9999999999999997e-05,0.6197475
878,0.37429375,3.375e-05,0.61974125
879,0.37429875,3.2500000000000004e-05,0.619735
880,0.37430875,2.875e-05,0.61973125
881,0.3743125,3.125e-05,0.619725
882,0.3743225,3.125e-05,0.61971875
883,0.374335,2.875e-05,0.6197125
884,0.3743425,2.25e-05,0.6197125
885,0.37435,1.375e-05,0.61970875
886,0.37435375,1.625e-05,0.6197050000000001
887,0.37435875,1.25e-05,0.6197024999999999
888,0.37436125,1.625e-05,0.6196975
889,0.374365,1.625e-05,0.619695
890,0.37437125,1.625e-05,0.6196925
891,0.3743825,1.625e-05,0.6196875
892,0.37438875,1.625e-05,0.619685
893,0.37439,2e-05,0.61968125
894,0.37439125,1.75e-05,0.61968
895,0.37439625,2e-05,0.61967625
896,0.37439875,2e-05,0.61967125
897,0.37440125,2e-05,0.6196699999999999
898,0.37440500000000004,2.5e-05,0.61966375
899,0.37440500000000004,2.25e-05,0.61966
900,0.3744125,2.125e-05,0.6196575
901,0.37442,1.875e-05,0.6196575
902,0.374425,1.75e-05,0.61965375
903,0.37442625,1.4999999999999999e-05,0.6196524999999999
904,0.37442625,1.375e-05,0.61965125
905,0.37442875,8.75e-06,0.61965
906,0.37443375,1.125e-05,0.619645
907,0.37443875,7.499999999999999e-06,0.61964375
908,0.37444125,6.25e-06,0.61964375
909,0.37444375,6.25e-06,0.61964125
910,0.37444625,8.75e-06,0.6196375
911,0.3744475,1.25e-05,0.6196325
912,0.3744475,1.625e-05,0.61962875
913,0.37445,1.875e-05,0.6196225000000001
914,0.3744575,1.25e-05,0.61962125
915,0.37446375,1.125e-05,0.61962
916,0.374465,1.125e-05,0.61962
917,0.37446999999999997,1.4999999999999999e-05,0.61961375
918,0.3744725,1.125e-05,0.6196125
919,0.374475,1.25e-05,0.61961125
920,0.3744775,1e-05,0.61961
921,0.3744825,1.125e-05,0.61960625
922,0.37448375,1.375e-05,0.61960375
923,0.37448625,1.25e-05,0.61960375
924,0.3744875,1.375e-05,0.61960125
925,0.37449125,1e-05,0.6196
926,0.3744925,1.125e-05,0.6195975
927,0.37449875,1e-05,0.61959625
928,0.3745025,1e-05,0.61959625
929,0.37450375,1e-05,0.61959625
930,0.37450625,1.125e-05,0.6195925
931,0.3745075,1e-05,0.61959
932,0.37451,6.25e-06,0.61959
933,0.3745125,8.75e-06,0.6195875
934,0.374515,7.499999999999999e-06,0.6195875
935,0.374515,7.499999999999999e-06,0.61958625
936,0.37451625,6.25e-06,0.619585
937,0.37452125,6.25e-06,0.61958375
938,0.3745225,3.75e-06,0.61958375
939,0.37452375,2.5e-06,0.61958375
940,0.374525,3.75e-06,0.6195825
941,0.37452625,5e-06,0.61958125
942,0.37452875,6.25e-06,0.61958
943,0.37453125,6.25e-06,0.61958
944,0.37453375,3.75e-06,0.61957875
945,0.37453625,3.75e-06,0.6195775
946,0.37453625,5e-06,0.61957625
947,0.37453625,7.499999999999999e-06,0.61957375
948,0.3745375,7.499999999999999e-06,0.6195725000000001
949,0.3745375,6.25e-06,0.6195725000000001
950,0.37454,5e-06,0.6195725000000001
951,0.37454125,5e-06,0.6195725000000001
952,0.3745425,5e-06,0.61957125
953,0.3745425,6.25e-06,0.61956875
954,0.3745425,6.25e-06,0.61956875
955,0.37454499999999996,5e-06,0.61956875
956,0.37454499999999996,5e-06,0.61956875
957,0.37454499999999996,5e-06,0.6195675
958,0.37454499999999996,7.499999999999999e-06,0.6195649999999999
959,0.37454625,8.75e-06,0.61956375
960,0.3745475,1e-05,0.61956125
961,0.37455,1.375e-05,0.6195525
962,0.37455375,1.375e-05,0.61955
963,0.37455375,1.375e-05,0.6195475
964,0.37456,1.375e-05,0.61954375
965,0.37456,1.125e-05,0.6195425
966,0.3745625,7.499999999999999e-06,0.61954125
967,0.37456375,8.75e-06,0.61953875
968,0.37456375,7.499999999999999e-06,0.6195375
969,0.37456625,6.25e-06,0.6195375
970,0.37456875,5e-06,0.6195375
971,0.37456999999999996,5e-06,0.6195375
972,0.37457125,3.75e-06,0.6195375
973,0.3745725,6.25e-06,0.6195350000000001
974,0.3745725,7.499999999999999e-06,0.61953375
975,0.37457375,7.499999999999999e-06,0.61953375
976,0.374575,7.499999999999999e-06,0.6195324999999999
977,0.37457625,6.25e-06,0.61953125
978,0.3745775,6.25e-06,0.61953
979,0.37457875,6.25e-06,0.61953
980,0.3745825,6.25e-06,0.61952875
981,0.3745825,6.25e-06,0.6195275
982,0.3745825,6.25e-06,0.6195275
983,0.3745825,7.499999999999999e-06,0.61952625
984,0.37458375,7.499999999999999e-06,0.619525
985,0.37458375,7.499999999999999e-06,0.61952375
986,0.374585,1.125e-05,0.61951875
987,0.374585,1.125e-05,0.61951875
988,0.37459000000000003,1e-05,0.61951625
989,0.37459125,8.75e-06,0.61951625
990,0.3745925,6.25e-06,0.61951625
991,0.37459499999999996,5e-06,0.61951625
992,0.37459499999999996,6.25e-06,0.6195149999999999
993,0.37459625,6.25e-06,0.61951375
994,0.37459625,6.25e-06,0.6195125
995,0.37460125,6.25e-06,0.6195125
996,0.37460125,6.25e-06,0.6195125
997,0.3746025,5e-06,0.61951125
998,0.3746025,3.75e-06,0.61951125
999,0.37460375,1.25e-06,0.61951125
