,pandemic_recovered,pandemic_infected,pandemic_susceptible
664,0.3143825,2.875e-05,0.68
665,0.31439,2.9999999999999997e-05,0.679995
666,0.314395,2.75e-05,0.67999
667,0.31440375,2.75e-05,0.6799824999999999
668,0.31440999999999997,2.25e-05,0.67998125
669,0.31441625,2.125e-05,0.67997625
670,0.31442375,2.125e-05,0.67997375
671,0.31443625,2.375e-05,0.6799675000000001
672,0.31444125,2.375e-05,0.6799649999999999
673,0.31444625,2.5e-05,0.67996
674,0.31445125,2.25e-05,0.6799575
675,0.31445625,2.375e-05,0.6799525
676,0.31446375,2.375e-05,0.67994875
677,0.31446875,2.125e-05,0.67994625
678,0.31447625,2.25e-05,0.67994125
679,0.314485,2e-05,0.67994
680,0.31449125,1.875e-05,0.67994
681,0.31449499999999997,2.5e-05,0.6799324999999999
682,0.3145,2.375e-05,0.67993125
683,0.31450125,2.5e-05,0.67992875
684,0.3145025,2.5e-05,0.6799275
685,0.31450500000000003,1.875e-05,0.67992625
686,0.31451,2.25e-05,0.67992125
687,0.31451375,2.125e-05,0.67991625
688,0.314515,1.875e-05,0.6799149999999999
689,0.31451999999999997,1.875e-05,0.67991
690,0.314525,1.625e-05,0.67991
691,0.31452875,1.25e-05,0.67990875
692,0.31453125,1.375e-05,0.679905
693,0.31453375,1.4999999999999999e-05,0.67990375
694,0.31453625,1.625e-05,0.67989875
695,0.31454,1.25e-05,0.6798975
696,0.3145425,8.75e-06,0.67989625
697,0.31455125,1.125e-05,0.6798925
698,0.31455875,1.125e-05,0.67989
699,0.3145625,1e-05,0.6798875
700,0.314565,1.125e-05,0.6798850000000001
701,0.31456625,1.375e-05,0.6798825
702,0.31456875,1e-05,0.6798825
703,0.31456999999999996,7.499999999999999e-06,0.6798825
704,0.31456999999999996,6.25e-06,0.6798825
705,0.31457625,8.75e-06,0.67988
706,0.3145775,8.75e-06,0.67987875
707,0.31458125,7.499999999999999e-06,0.67987625
708,0.31458375,7.499999999999999e-06,0.67987625
709,0.31458625,7.499999999999999e-06,0.67987625
710,0.31459125,7.499999999999999e-06,0.67987625
711,0.31459125,8.75e-06,0.679875
712,0.31459125,8.75e-06,0.67987375
713,0.3145925,1.125e-05,0.67987125
714,0.31459499999999996,1e-05,0.67987125
715,0.31459875,8.75e-06,0.67987
716,0.31460125,8.75e-06,0.67986875
717,0.31460375,7.499999999999999e-06,0.6798675000000001
718,0.31460625,6.25e-06,0.6798675000000001
719,0.31461,3.75e-06,0.67986625
720,0.31461125,3.75e-06,0.67986625
721,0.31461125,3.75e-06,0.6798649999999999
722,0.3146125,5e-06,0.67986375
723,0.31461375,2.5e-06,0.67986375
724,0.31461375,1.25e-06,0.67986375
725,0.31461375,2.5e-06,0.6798625
726,0.31461500000000003,1.25e-06,0.6798625
727,0.3146175,1.25e-06,0.6798625
728,0.31461999999999996,1.25e-06,0.67986125
729,0.31461999999999996,1.25e-06,0.67986125
730,0.31461999999999996,1.25e-06,0.67986125
731,0.31461999999999996,2.5e-06,0.67986
732,0.31462249999999997,1.25e-06,0.67986
733,0.31462249999999997,1.25e-06,0.67986
734,0.31462249999999997,2.5e-06,0.67985875
735,0.31462375,1.25e-06,0.67985875
736,0.31462375,1.25e-06,0.67985875
737,0.31462375,1.25e-06,0.67985875
738,0.31462375,2.5e-06,0.6798575
739,0.31462375,2.5e-06,0.6798575
740,0.31462375,2.5e-06,0.6798575
741,0.314625,1.25e-06,0.6798575
742,0.31462625,1.25e-06,0.6798575
743,0.3146275,1.25e-06,0.6798575
744,0.3146275,1.25e-06,0.6798575
745,0.31462875,1.25e-06,0.6798575
746,0.31462875,1.25e-06,0.6798575
747,0.31462875,1.25e-06,0.6798575
748,0.31463,1.25e-06,0.6798575
749,0.31463,1.25e-06,0.6798575
750,0.31463,1.25e-06,0.6798575
751,0.31463,1.25e-06,0.6798575
752,0.31463,1.25e-06,0.6798575
753,0.31463,1.25e-06,0.6798575
754,0.31463125,2.5e-06,0.67985625
755,0.31463125,2.5e-06,0.67985625
756,0.31463125,2.5e-06,0.679855
757,0.31463375,1.25e-06,0.679855
758,0.31463375,1.25e-06,0.679855
759,0.314635,2.5e-06,0.67985375
760,0.314635,2.5e-06,0.67985375
761,0.314635,2.5e-06,0.67985375
762,0.314635,1.25e-06,0.67985375
763,0.314635,1.25e-06,0.67985375
764,0.314635,1.25e-06,0.67985375
765,0.31463625,1.25e-06,0.67985375
766,0.31463625,1.25e-06,0.67985375
767,0.31463625,1.25e-06,0.67985375
768,0.31463625,1.25e-06,0.67985375
769,0.31463625,1.25e-06,0.67985375
770,0.3146375,1.25e-06,0.67985375
771,0.3146375,1.25e-06,0.67985375
772,0.3146375,1.25e-06,0.67985375
773,0.3146375,1.25e-06,0.67985375
774,0.3146375,1.25e-06,0.67985375
775,0.3146375,2.5e-06,0.6798525
776,0.3146375,2.5e-06,0.6798525
777,0.3146375,2.5e-06,0.6798525
778,0.3146375,2.5e-06,0.6798525
779,0.3146375,2.5e-06,0.6798525
780,0.3146375,2.5e-06,0.6798525
781,0.3146375,2.5e-06,0.6798525
782,0.3146375,5e-06,0.67985
783,0.3146375,6.25e-06,0.67984875
784,0.31463875,5e-06,0.67984875
785,0.31463875,3.75e-06,0.67984875
786,0.31463875,2.5e-06,0.67984875
787,3.75e-06,0.00065375,0.99934125
788,5.9999999999999995e-05,0.00082625,0.9990100000000001
789,0.0001425,0.00092625,0.99875
790,0.00024375,0.001,0.9984575000000001
791,0.0003575,0.00115875,0.99809625
792,0.0004825,0.001415,0.9975575000000001
793,0.0006775,0.00181375,0.9968024999999999
794,0.0008775,0.00239625,0.9957975
795,0.0011474999999999999,0.00344375,0.99416125
796,0.0015275,0.0050575,0.9917275
797,0.00215125,0.007559999999999999,0.98794625
798,0.003005,0.01082,0.98276375
799,0.00425375,0.015492500000000001,0.9753725000000001
800,0.00594875,0.0214975,0.96569625
801,0.00836625,0.02851,0.9536475
802,0.011542499999999999,0.036407499999999995,0.93923375
803,0.01556125,0.044155,0.92332125
804,0.02033375,0.05154625,0.90633375
805,0.02585125,0.05759875,0.88935375
806,0.03211375,0.06272125,0.8724525
807,0.03921875,0.0660525,0.856125
808,0.04688625,0.0683575,0.84034375
809,0.05515875,0.06911375,0.8256875
810,0.06383,0.06927375,0.81171125
811,0.0726375,0.0688125,0.7985725
812,0.0815575,0.0676625,0.78613125
813,0.090935,0.06550750000000001,0.77477875
814,0.10042875,0.06348999999999999,0.764025
815,0.10978625,0.061052499999999996,0.7540275
816,0.11921500000000002,0.058722500000000004,0.74464125
817,0.1287,0.0559725,0.735995
818,0.13796625,0.05313625,0.72806
819,0.1473125,0.05016875,0.72066875
820,0.15629875,0.04739375,0.71379125
821,0.1650575,0.044594999999999996,0.70736625
822,0.173795,0.04185875,0.70145
823,0.18228,0.03927125,0.6959725
824,0.19046,0.03672875,0.69096125
825,0.1984725,0.034535,0.68629
826,0.20612125,0.03241125,0.68196
827,0.21354499999999998,0.03026375,0.67795
828,0.22081625,0.0283375,0.67413125
829,0.2277125,0.02638375,0.6705825
830,0.23429499999999998,0.02469375,0.66732125
831,0.24071625,0.023084999999999998,0.66416625
832,0.2469025,0.021544999999999998,0.66126125
833,0.252985,0.01995875,0.65860375
834,0.25864499999999996,0.018605,0.656155
835,0.2642425,0.0173125,0.6538075
836,0.2695375,0.016115,0.6516774999999999
837,0.27455250000000003,0.015015,0.64967125
838,0.27941,0.01411625,0.64779375
839,0.28401625,0.01317125,0.64598375
840,0.28853,0.01243625,0.6442125
841,0.29277375,0.011575,0.642655
842,0.29684375,0.01085625,0.64114375
843,0.30068625,0.01014125,0.63971875
844,0.30448000000000003,0.00957125,0.6382875
845,0.307965,0.00896875,0.6369725
846,0.31134125,0.00854,0.63568375
847,0.31457375,0.00810875,0.6344274999999999
848,0.31766500000000003,0.00760875,0.63328375
849,0.32067875,0.00732,0.6321475000000001
850,0.3234575,0.00701,0.6310600000000001
851,0.32621625,0.0066775,0.6300175
852,0.328835,0.0062825,0.62906375
853,0.33127625,0.005995,0.6281025
854,0.33374375,0.0057125,0.62722125
855,0.335995,0.00547,0.6263975
856,0.33818000000000004,0.0051649999999999995,0.625605
857,0.3401575,0.00488875,0.6248625
858,0.3420875,0.00464625,0.6241225
859,0.3439525,0.00446625,0.62343375
860,0.34574,0.0042125,0.62283625
861,0.34755375,0.00399875,0.62221375
862,0.3492475,0.00383625,0.6215725000000001
863,0.35079125,0.00366,0.621
864,0.35223625,0.00349625,0.6204375
865,0.35366125,0.00335,0.6199225
866,0.35505875,0.00321375,0.6194149999999999
867,0.35644125,0.00307125,0.61895875
868,0.35762125,0.002935,0.61852125
869,0.3588925,0.0027975,0.618105
870,0.36007375,0.00263625,0.6177
871,0.36118625,0.00249875,0.6173125
872,0.36221125,0.00237875,0.61693625
873,0.3632375,0.0022875,0.616555
874,0.3641875,0.0021725,0.61621125
875,0.36509125,0.002075,0.61589125
876,0.36591625,0.0019774999999999997,0.6155775
877,0.36676,0.0018875,0.61527875
878,0.367525,0.00179375,0.6150175
879,0.36827750000000004,0.00166625,0.61478
880,0.36896125,0.0015675,0.6145425
881,0.3696475,0.0014824999999999999,0.61432625
882,0.3702725,0.0014,0.61412375
883,0.37088875,0.00135375,0.613925
884,0.37142875,0.0012699999999999999,0.6137524999999999
885,0.37199125,0.00120625,0.6135649999999999
886,0.37253000000000003,0.00116125,0.613405
887,0.37304375,0.00109625,0.61323875
888,0.37356,0.00102125,0.61308625
889,0.37403125,0.00095625,0.61296625
890,0.37446999999999997,0.00089375,0.61282375
891,0.37488499999999997,0.0008225,0.61270625
892,0.37529875,0.0007475,0.61260625
893,0.375685,0.00066875,0.61253375
894,0.37600500000000003,0.000615,0.6124425
895,0.37635125,0.00060625,0.61233875
896,0.37665125,0.00058125,0.61225125
897,0.37696625,0.00053875,0.61217875
898,0.3772275,0.00050375,0.6121075
899,0.37753000000000003,0.00048625,0.61202875
900,0.37778,0.000465,0.61196375
901,0.37803625,0.00045625,0.61190375
902,0.37829375,0.00040875,0.61185125
903,0.3784675,0.00038625,0.61179
904,0.378685,0.000365,0.611735
905,0.37890125,0.00036125,0.61167625
906,0.37909625,0.00033625,0.61163625
907,0.379305,0.00031749999999999997,0.6115875
908,0.37945500000000004,0.00030375,0.61155625
909,0.3796,0.00030125,0.6115025
910,0.37973125,0.00028875,0.611455
911,0.3798625,0.00028125,0.61141625
912,0.3800175,0.00027125,0.611375
913,0.38012625,0.00025499999999999996,0.61133875
914,0.38025125,0.00024125,0.6113125
915,0.38036375,0.0002275,0.61128375
916,0.38047,0.00023125,0.61124125
917,0.38058625,0.0002125,0.61121125
918,0.38067375,0.000205,0.61117875
919,0.38077125,0.00018999999999999998,0.61116125
920,0.38085375,0.00018625,0.6111274999999999
921,0.38095125,0.00017125,0.611105
922,0.38105500000000003,0.00015625,0.6110825
923,0.381135,0.00013625,0.61107125
924,0.38120625,0.00012749999999999998,0.61105125
925,0.38128375,0.00012749999999999998,0.6110300000000001
926,0.38134875,0.0001125,0.6110125
927,0.38140625,9.875e-05,0.611005
928,0.381465,9.375e-05,0.610995
929,0.38151375,8.875e-05,0.61098
930,0.38157875,8.499999999999999e-05,0.6109625
931,0.38161375,6.75e-05,0.6109574999999999
932,0.38166,5.25e-05,0.61095375
933,0.381695,5.25e-05,0.61094875
934,0.38173,4.5e-05,0.6109475000000001
935,0.381775,4.2499999999999996e-05,0.6109425
936,0.38180625,3.875e-05,0.6109425
937,0.38183875,3.2500000000000004e-05,0.6109375
938,0.38188125,2.625e-05,0.610935
939,0.38190875,2.375e-05,0.610935
940,0.38194125,2.25e-05,0.61093375
941,0.38195999999999997,2.375e-05,0.61093125
942,0.38198499999999996,2.5e-05,0.61092875
943,0.38201875,2.875e-05,0.6109225
944,0.38204,2.875e-05,0.6109175
945,0.382065,2.375e-05,0.6109175
946,0.382085,2e-05,0.61091625
947,0.38210375,1.625e-05,0.61091625
948,0.3821275,1.125e-05,0.61091625
949,0.38214375,1e-05,0.610915
950,0.38216125,8.75e-06,0.61091375
951,0.382175,1e-05,0.6109125
952,0.3821825,8.75e-06,0.61091125
953,0.3821925,7.499999999999999e-06,0.6109100000000001
954,0.38220375,7.499999999999999e-06,0.6109074999999999
955,0.38221375,5e-06,0.6109074999999999
956,0.38222375,3.75e-06,0.6109074999999999
957,0.3822325,3.75e-06,0.6109074999999999
958,0.38224,3.75e-06,0.6109074999999999
959,0.38225,3.75e-06,0.6109074999999999
960,0.382255,5e-06,0.61090625
961,0.38226125,2.5e-06,0.61090625
962,0.382265,2.5e-06,0.61090625
963,0.38227125,2.5e-06,0.61090625
964,0.38228125,2.5e-06,0.61090625
965,0.3822875,1.25e-06,0.61090625
966,0.38229,1.25e-06,0.61090625
967,0.38229625,2.5e-06,0.610905
968,0.3823025,1.25e-06,0.610905
969,0.382305,1.25e-06,0.610905
970,0.38231,1.25e-06,0.610905
971,0.38232,1.25e-06,0.610905
972,0.38232,2.5e-06,0.61090375
973,0.38232125,1.25e-06,0.61090375
974,0.38232625,1.25e-06,0.61090375
975,7.499999999999999e-06,0.0006175,0.9993725
976,4.375e-05,0.0006925,0.99919375
977,9.75e-05,0.00086375,0.99888375
978,0.00019125,0.00126,0.99825375
979,0.00032625,0.00217875,0.99702875
980,0.00057375,0.0040225,0.99457875
981,0.001105,0.00774375,0.9895950000000001
982,0.0020675,0.014244999999999999,0.9808925
983,0.003665,0.023585,0.9676975
984,0.0062725,0.0342225,0.95109625
985,0.00986875,0.044465,0.9329325
986,0.01448375,0.05283125,0.91474125
987,0.02000375,0.0596375,0.8968299999999999
988,0.02635375,0.06536,0.8784774999999999
989,0.03364375,0.0700075,0.86010625
990,0.04146625,0.07377,0.84204375
991,0.050147500000000005,0.07657875,0.8242149999999999
992,0.05940125,0.0783425,0.80696375
993,0.06884875,0.0799375,0.78964375
994,0.07910375,0.08064249999999999,0.77296625
995,0.089795,0.0806375,0.75668625
996,0.10059875,0.08013625,0.74121875
997,0.11193875,0.07885249999999999,0.72646875
998,0.12327125,0.07753125,0.71228375
999,0.13479000000000002,0.07543,0.69901625
