,pandemic_susceptible,pandemic_infected,pandemic_recovered
667,0.79385375,0.105645,0.04846375
668,0.76553625,0.11216,0.06030625
669,0.73915625,0.11549625,0.0734475
670,0.71534,0.116275,0.08704625
671,0.69374875,0.11469249999999999,0.1011675
672,0.67438,0.11156125,0.11581625
673,0.6571625,0.10702625,0.13061875
674,0.642025,0.1017825,0.1453325
675,0.62853125,0.09534875,0.16026375
676,0.61656,0.08898125,0.17490375
677,0.60564375,0.08279625,0.18922
678,0.595895,0.07695375,0.20319
679,0.58745875,0.070575,0.21695125
680,0.58006125,0.06448875,0.23015875
681,0.573485,0.05884625,0.24300875
682,0.56768625,0.05349875,0.25526375
683,0.56239375,0.04880125,0.26713125
684,0.557775,0.04427875,0.2786125
685,0.5535025,0.040372500000000006,0.2893975
686,0.54974375,0.03643875,0.29972
687,0.546185,0.03324625,0.30959375
688,0.54303875,0.03012625,0.31904875
689,0.54037875,0.02706625,0.32809625
690,0.53787125,0.024495,0.3367825
691,0.53572625,0.02196625,0.34498875
692,0.5337149999999999,0.01975625,0.3528075
693,0.53195625,0.01781,0.36032125
694,0.5303399999999999,0.01599375,0.3672125
695,0.52884,0.014445,0.37369250000000004
696,0.5275675,0.01294875,0.379875
697,0.526415,0.01172,0.3855875
698,0.52535625,0.010584999999999999,0.3910875
699,0.52445,0.00956375,0.39637125
700,0.5236,0.00863125,0.40128375
701,0.52278,0.0077975,0.40598125
702,0.52208,0.0069075000000000004,0.41052625
703,0.5214575,0.0061825000000000005,0.4145475
704,0.52086875,0.0055674999999999995,0.41845875
705,0.52037375,0.00497125,0.42211125
706,0.519895,0.00449,0.42553875
707,0.51952625,0.00400125,0.428775
708,0.5191425000000001,0.00362125,0.4317625
709,0.51882125,0.00323,0.43462125
710,0.51851625,0.0029525,0.43732875
711,0.51823875,0.0026625,0.43988999999999995
712,0.51798125,0.00242875,0.4422325
713,0.51774875,0.00220125,0.44438625
714,0.51754875,0.00197,0.44650875
715,0.51737875,0.0018024999999999998,0.44839125
716,0.517175,0.00168,0.45019625
717,0.517005,0.00150125,0.45193375
718,0.51684875,0.0013824999999999998,0.45357250000000005
719,0.51672625,0.00124875,0.45503375
720,0.5165875,0.001155,0.45639250000000003
721,0.51646,0.00107125,0.4577425
722,0.5163449999999999,0.00100375,0.45898999999999995
723,0.5162425,0.00089375,0.46017125
724,0.5161600000000001,0.00081,0.461255
725,0.51608875,0.0007325,0.4623125
726,0.51602375,0.00065375,0.463275
727,0.515975,0.00057125,0.464135
728,0.5159175,0.0005474999999999999,0.46498875
729,0.5158775,0.000495,0.46582250000000003
730,0.51584625,0.00041749999999999996,0.466545
731,0.51579875,0.00038250000000000003,0.4672425
732,0.51575,0.00033999999999999997,0.46787375
733,0.51571375,0.0003025,0.46848
734,0.51568625,0.00027875,0.4690625
735,0.5156525,0.00025375,0.46958125
736,0.51562625,0.00023999999999999998,0.47006625
737,0.5156025,0.00023375,0.4705375
738,0.5155925,0.0002,0.47098625
739,0.51557625,0.00017875,0.47140375
740,0.51555,0.00017625,0.47182375
741,0.51553875,0.0001525,0.47218375
742,0.51552375,0.00013125,0.47252125
743,0.51550875,0.0001225,0.47284
744,0.51550375,0.00010125,0.47312875
745,0.5154925,9.75e-05,0.47340875
746,0.51548125,8.625e-05,0.47365125
747,0.51547,8.125e-05,0.47391125
748,0.515455,8.125e-05,0.47413500000000003
749,0.51544875,7.5e-05,0.4743375
750,0.5154375,6.75e-05,0.4745125
751,0.51543375,5.125e-05,0.47468625
752,0.5154325,4.5e-05,0.47485249999999996
753,0.51542625,4.5e-05,0.4750225
754,0.51542125,3.75e-05,0.475175
755,0.5154175,3.625e-05,0.4753175
756,0.5154175,3.375e-05,0.47543500000000005
757,0.515415,3.375e-05,0.47555375
758,0.51541375,2.9999999999999997e-05,0.4756775
759,0.5154075,2.9999999999999997e-05,0.47579125
760,0.51540125,3.2500000000000004e-05,0.47588625
761,0.5153975000000001,2.875e-05,0.47598875
762,0.51539625,2.625e-05,0.476075
763,0.5153949999999999,2.25e-05,0.47616375
764,0.51538875,2.625e-05,0.47622
765,0.5153825,2.75e-05,0.47630625
766,0.515375,2.875e-05,0.47637749999999995
767,0.5153725,2.875e-05,0.47643500000000005
768,0.51537125,2.5e-05,0.47649875
769,0.51536875,1.875e-05,0.476555
770,0.515365,2.125e-05,0.47661375
771,0.51536,2.375e-05,0.47666125
772,0.515355,2.125e-05,0.47671875
773,0.51535,2.375e-05,0.4767575
774,0.51534625,2.375e-05,0.47678999999999994
775,0.51534625,1.875e-05,0.476825
776,0.5153449999999999,1.4999999999999999e-05,0.47686000000000006
777,0.5153449999999999,1.25e-05,0.47689375
778,0.5153449999999999,8.75e-06,0.47692875
779,0.51534375,8.75e-06,0.47695249999999995
780,0.51534375,7.499999999999999e-06,0.47697875
781,0.51534125,1e-05,0.47700125
782,0.51534125,8.75e-06,0.47701875
783,0.51534125,7.499999999999999e-06,0.47704625
784,0.51534125,7.499999999999999e-06,0.4770625
785,0.5153399999999999,7.499999999999999e-06,0.47709125
786,0.5153375,1e-05,0.47710875
787,0.51533625,6.25e-06,0.47713625
788,0.51533625,6.25e-06,0.4771525
789,0.51533625,5e-06,0.47716375
790,0.51533625,5e-06,0.4771825
791,0.51533625,2.5e-06,0.47718999999999995
792,0.51533625,1.25e-06,0.4772025
793,0.51533375,2.5e-06,0.47721875
794,0.51533375,2.5e-06,0.47722625
795,0.5153325,3.75e-06,0.47723625
796,0.51533125,5e-06,0.47724750000000005
797,0.51533125,3.75e-06,0.47725875
798,0.51533125,2.5e-06,0.47726625
799,0.51533125,2.5e-06,0.47726875
800,0.51533125,2.5e-06,0.47727250000000004
801,0.5153300000000001,3.75e-06,0.47727749999999997
802,0.51532875,5e-06,0.47728125
803,0.51532875,1.25e-06,0.47729125
804,0.51532875,1.25e-06,0.4772925
805,0.9993700000000001,0.00062375,3.75e-06
806,0.99915375,0.00071625,4.875e-05
807,0.9987950000000001,0.000915,0.00011
808,0.99821875,0.00127875,0.0001975
809,0.99711875,0.00204125,0.00034875
810,0.99500375,0.00357625,0.00060625
811,0.99115875,0.006455,0.00103375
812,0.9846775,0.011255,0.00177875
813,0.9752625,0.01783375,0.00299625
814,0.96277375,0.02591125,0.00488875
815,0.94789,0.03482875,0.0076425
816,0.93144125,0.043742500000000004,0.01125625
817,0.91337125,0.05218875,0.0158275
818,0.89455625,0.05995625,0.0213525
819,0.87549125,0.06647625,0.02782375
820,0.85644625,0.07174375,0.0352425
821,0.83858625,0.0746775,0.04344
822,0.82127875,0.07688875,0.052052499999999995
823,0.8053775,0.07772625,0.061175
824,0.790495,0.07716125,0.07088
825,0.77631625,0.07600125,0.08066375
826,0.76336625,0.07404875,0.090835
827,0.75087625,0.072115,0.10119875
828,0.73922375,0.06977749999999999,0.1112325
829,0.7281075,0.06738125,0.12163125
830,0.7177525,0.0646825,0.1321675
831,0.70778875,0.06216625,0.1427
832,0.6984925000000001,0.05950875,0.15308125
833,0.6897825,0.056992499999999995,0.16302750000000002
834,0.6813024999999999,0.0545675,0.17297625
835,0.6731175,0.0522775,0.18295
836,0.6653425000000001,0.049985,0.19264625
837,0.6580225000000001,0.0478125,0.202175
838,0.65118125,0.04557375,0.21166875
839,0.64472625,0.04326375,0.22084250000000002
840,0.638575,0.041055,0.22976875
841,0.63259875,0.039135,0.23858000000000001
842,0.6271475000000001,0.037085,0.247165
843,0.6219325,0.03511875,0.25539875
844,0.61683625,0.03335375,0.26357625
845,0.61199125,0.03165875,0.27155375
846,0.60728125,0.03034625,0.27918375
847,0.60296125,0.028885,0.28647249999999996
848,0.598945,0.027305,0.29370125
849,0.5948825,0.0260525,0.30063625
850,0.59100375,0.02486125,0.30724375
851,0.58748375,0.023605,0.31376750000000003
852,0.58399375,0.02261125,0.31992750000000003
853,0.58066625,0.0215125,0.32616
854,0.57750625,0.02040875,0.33223875
855,0.574545,0.0194025,0.33808499999999997
856,0.57158875,0.0186475,0.34353875
857,0.56873375,0.0177975,0.34899
858,0.56608,0.01690125,0.35417375
859,0.5635325,0.01620125,0.3592575
860,0.56101875,0.01555125,0.3641625
861,0.5586425,0.01492875,0.36884375
862,0.556405,0.0141975,0.37346875
863,0.5542100000000001,0.013569999999999999,0.3778
864,0.552175,0.013000000000000001,0.38205125
865,0.55017875,0.01252875,0.3860425
866,0.54829625,0.01194125,0.3901075
867,0.5464525,0.011372499999999999,0.39391625
868,0.54466375,0.01098125,0.39748375
869,0.54299625,0.010535,0.40105999999999997
870,0.541385,0.01004,0.40445125
871,0.5397774999999999,0.00962375,0.40763499999999997
872,0.5383,0.00925375,0.41079375
873,0.53683,0.00891875,0.41370125
874,0.53548375,0.00852875,0.41650875
875,0.53411125,0.00837875,0.419295
876,0.5327425,0.0081175,0.421865
877,0.5315175,0.00780375,0.4244675
878,0.53029375,0.007465,0.42692749999999996
879,0.5291825,0.00707625,0.42932875
880,0.5280699999999999,0.00681625,0.4316625
881,0.5270125,0.00659625,0.43387625
882,0.52593125,0.0064,0.4359625
883,0.5249275,0.00614625,0.43799499999999997
884,0.5239375,0.00593375,0.44000625
885,0.52300375,0.00568625,0.44199750000000004
886,0.52216125,0.005475,0.44380749999999997
887,0.52135125,0.00526875,0.4455075
888,0.5205350000000001,0.0050625,0.44724875
889,0.51977375,0.00481625,0.44893125
890,0.51898875,0.00466,0.45053000000000004
891,0.51828125,0.00446875,0.45199125
892,0.51762125,0.0043125,0.45340875
893,0.51691625,0.00419375,0.45491875
894,0.5162325,0.00408625,0.45624875
895,0.51559125,0.00388125,0.45757375
896,0.514935,0.00377875,0.458775
897,0.51436,0.00360125,0.45996875
898,0.51376125,0.003525,0.46109625
899,0.51319125,0.0034549999999999997,0.46221
900,0.5126725000000001,0.0033,0.46336000000000005
901,0.512135,0.00325375,0.46433625
902,0.51160625,0.00316875,0.465375
903,0.5111175,0.003,0.4663625
904,0.5106350000000001,0.00294,0.4672675
905,0.51018,0.00280625,0.46816125
906,0.5097524999999999,0.0026675,0.46905
907,0.50931875,0.0025975,0.4699325
908,0.508885,0.00257,0.47078000000000003
909,0.50846375,0.0025025,0.47155749999999996
910,0.50809125,0.00240875,0.4723325
911,0.5076925,0.00232875,0.47309625
912,0.50735,0.00223,0.47377625
913,0.5069625,0.00217125,0.47443
914,0.506645,0.0020525,0.47512375
915,0.5063075,0.0019675,0.47576375
916,0.50599375,0.00191125,0.47642375
917,0.5056775,0.00183625,0.47703
918,0.50539125,0.0017800000000000001,0.47758625
919,0.505115,0.00170875,0.47816000000000003
920,0.5048524999999999,0.0016274999999999998,0.4787075
921,0.50458625,0.0015875,0.47918375
922,0.50430375,0.00155375,0.4797075
923,0.504105,0.0013974999999999999,0.4802075
924,0.5038575,0.00137125,0.48067625
925,0.503625,0.0013074999999999999,0.48114625
926,0.5033875,0.00129875,0.481595
927,0.5031800000000001,0.00123875,0.4820225
928,0.5029825,0.00119,0.48240625
929,0.5027775,0.0012,0.48282375
930,0.50259,0.00114875,0.48321625
931,0.5024125,0.00108625,0.48358375
932,0.502205,0.00107875,0.48395
933,0.50200375,0.0010875,0.48429375
934,0.50183375,0.00101625,0.48460749999999997
935,0.501675,0.00098875,0.4849425
936,0.50150625,0.0009550000000000001,0.485245
937,0.5013325,0.0009400000000000001,0.48551625
938,0.50117,0.00090625,0.48579750000000005
939,0.50101125,0.00090125,0.48607
940,0.5008675,0.00088625,0.48635625
941,0.50073625,0.00084625,0.48663375
942,0.50061875,0.00079625,0.48690500000000003
943,0.500475,0.00079125,0.48714625
944,0.5003625,0.00074625,0.48736499999999994
945,0.5002575,0.0007025,0.48757875
946,0.50015375,0.00068875,0.48779125
947,0.5000425000000001,0.0006900000000000001,0.487965
948,0.49993375,0.000665,0.48814250000000003
949,0.499825,0.0006349999999999999,0.48832125
950,0.49974625,0.000585,0.48851000000000006
951,0.49965375,0.00056875,0.48870375
952,0.499555,0.00053875,0.488885
953,0.49945875,0.00054625,0.48906000000000005
954,0.49937875,0.00053,0.48923125
955,0.49928249999999996,0.0005200000000000001,0.48939499999999997
956,0.49919875,0.00048375,0.489555
957,0.4991075,0.00047000000000000004,0.48968375
958,0.499025,0.00045375,0.48982625
959,0.49894375,0.00044500000000000003,0.48995249999999996
960,0.4988525,0.00045,0.49009250000000004
961,0.4987625,0.0004375,0.49024625
962,0.49868875,0.00041749999999999996,0.49037250000000004
963,0.4985975,0.000425,0.49047250000000003
964,0.4985375,0.0004,0.490595
965,0.49847875,0.00038125,0.49072375
966,0.49841,0.00038625,0.49084625
967,0.49835125,0.00036375,0.49094625
968,0.49828875,0.00034875,0.49105125
969,0.4982375,0.00033999999999999997,0.49115249999999994
970,0.49816625,0.00034625,0.491255
971,0.49811875,0.00032875,0.49134625
972,0.49806000000000006,0.00033125,0.49143000000000003
973,0.49799499999999997,0.00031749999999999997,0.49153375
974,0.49794125,0.00030125,0.49164250000000004
975,0.49790249999999997,0.0002725,0.4917525
976,0.4978525,0.00026875,0.49184125
977,0.49779750000000006,0.00026625,0.49192875
978,0.49776625,0.00024875,0.492015
979,0.49773,0.00023125,0.49208625
980,0.49769125,0.00022250000000000001,0.492155
981,0.49764125,0.00021749999999999997,0.49222375
982,0.49758500000000006,0.0002125,0.49231375
983,0.49753875,0.00021875,0.49238125
984,0.49750125,0.00021625,0.49245249999999996
985,0.49746125,0.00022125,0.49251000000000006
986,0.49742749999999997,0.00021375,0.492565
987,0.4973825,0.00021625,0.4926325
988,0.49733875,0.00020875,0.49268375
989,0.49730625,0.00020125,0.49274375
990,0.49727375,0.0002025,0.49279875
991,0.49725625,0.00017375,0.49285625
992,0.4972275,0.00016625,0.49291499999999994
993,0.49719375,0.00017250000000000002,0.49296999999999996
994,0.49717375,0.0001575,0.49302625
995,0.49713625,0.0001575,0.49309125
996,0.49712125,0.00014875,0.49313
997,0.49708500000000005,0.00015625,0.49317375
998,0.49705875,0.00015,0.49321875
999,0.49702749999999996,0.00016,0.49326125
