,pandemic_recovered,pandemic_susceptible,pandemic_infected
670,0.43485875,0.55705625,4.375e-05
671,0.43486875,0.55704625,4.125e-05
672,0.4348875,0.55704,3.875e-05
673,0.43490125,0.55702875,4.375e-05
674,0.4349125,0.557025,4.125e-05
675,0.43492125,0.55702125,3.75e-05
676,0.4349325,0.55701375,3.625e-05
677,0.43493875,0.55700875,3.625e-05
678,0.43494750000000004,0.557005,3.875e-05
679,0.43495625,0.5569975,4.2499999999999996e-05
680,0.43496625,0.55699125,3.875e-05
681,0.43497749999999996,0.5569875,3.2500000000000004e-05
682,0.4349825,0.55697875,3.875e-05
683,0.43499125,0.5569675000000001,4.2499999999999996e-05
684,0.435,0.5569649999999999,3.625e-05
685,0.43500500000000003,0.5569625,3.375e-05
686,0.43501125,0.556955,4e-05
687,0.43502250000000003,0.556945,4e-05
688,0.4350325,0.55694,3.5e-05
689,0.43504375,0.5569324999999999,3.375e-05
690,0.43505,0.55692875,3.375e-05
691,0.435055,0.556925,3.125e-05
692,0.43506125,0.55692,3.2500000000000004e-05
693,0.43506999999999996,0.55691125,3.2500000000000004e-05
694,0.43507375,0.5569075,3.375e-05
695,0.43508375,0.5569025,3.375e-05
696,0.43509375,0.55689375,2.9999999999999997e-05
697,0.4350975,0.55689125,2.625e-05
698,0.43510249999999995,0.5568825,2.875e-05
699,0.43511375,0.55687875,2.5e-05
700,0.43512375,0.5568725,2.375e-05
701,0.43513,0.55686875,2.25e-05
702,0.4351375,0.5568649999999999,2.125e-05
703,0.43514125,0.5568625,1.75e-05
704,0.43515,0.55686,1.75e-05
705,0.43515249999999994,0.55685875,1.625e-05
706,0.435155,0.5568525,2e-05
707,0.43516000000000005,0.55684875,1.875e-05
708,0.43516375,0.55684625,1.875e-05
709,0.43516750000000004,0.556845,1.625e-05
710,0.43517625,0.55684375,1.375e-05
711,0.43518125,0.55684125,1.25e-05
712,0.43518500000000004,0.5568375,1.125e-05
713,0.43518875,0.5568375,8.75e-06
714,0.43519250000000004,0.5568350000000001,1.125e-05
715,0.43519625,0.5568350000000001,1e-05
716,0.4352,0.5568350000000001,8.75e-06
717,0.43520125,0.55683375,8.75e-06
718,0.43520249999999994,0.5568325,7.499999999999999e-06
719,0.43520249999999994,0.55683125,8.75e-06
720,0.43521000000000004,0.55683,8.75e-06
721,0.4352125,0.55682625,1.125e-05
722,0.43521499999999996,0.55682625,1e-05
723,0.43521750000000003,0.55682625,8.75e-06
724,0.43521875,0.5568225,1.125e-05
725,0.43522375,0.5568225,7.499999999999999e-06
726,0.435225,0.5568225,6.25e-06
727,0.435225,0.55682125,5e-06
728,0.43522625,0.55682,5e-06
729,0.43523125,0.55682,5e-06
730,0.43523375,0.55682,3.75e-06
731,0.4352375,0.55682,1.25e-06
732,0.4352375,0.55682,1.25e-06
733,0.43523875,0.55682,1.25e-06
734,0.0,0.999365,0.00063125
735,4.2499999999999996e-05,0.999135,0.0007325
736,0.000125,0.9987299999999999,0.000975
737,0.00023125,0.99803625,0.00142875
738,0.00038500000000000003,0.9965799999999999,0.00252875
739,0.00068125,0.9939049999999999,0.00451875
740,0.0011775,0.98925375,0.008020000000000001
741,0.00208875,0.98148125,0.01359875
742,0.0036174999999999996,0.97009875,0.021485
743,0.00584625,0.95582375,0.03060875
744,0.009025,0.93965,0.03977625
745,0.01314375,0.92211,0.04857125
746,0.01819875,0.90418625,0.05599625
747,0.02413875,0.8854375,0.062775
748,0.031010000000000003,0.8670450000000001,0.0682575
749,0.03861875,0.8487125,0.07260375
750,0.0469175,0.83054875,0.07620375
751,0.05583875,0.8132225000000001,0.07799
752,0.06515,0.79679875,0.07903625
753,0.074775,0.78136,0.07898625
754,0.08492000000000001,0.76656625,0.07804125
755,0.09549500000000001,0.7529600000000001,0.07639875
756,0.10609249999999999,0.74030375,0.07430625
757,0.11677375,0.7286,0.07170875
758,0.1276,0.7174699999999999,0.0688825
759,0.13840875,0.70734625,0.06578375
760,0.14905125,0.6977300000000001,0.06261749999999999
761,0.1594175,0.68884875,0.059472500000000005
762,0.16963625,0.6805675,0.05638625
763,0.17965125,0.6729999999999999,0.0532325
764,0.189815,0.66586875,0.0499975
765,0.1995325,0.65916875,0.0471125
766,0.209105,0.652985,0.0444825
767,0.21836875,0.64716625,0.04181875
768,0.2274375,0.64173625,0.0390575
769,0.23633125,0.63661625,0.036605
770,0.24465875,0.631915,0.03435625
771,0.25292125,0.6273325,0.03237875
772,0.26088875,0.6231774999999999,0.03018625
773,0.26865625,0.61931375,0.02818875
774,0.2761775,0.61563875,0.02641375
775,0.2832525,0.612265,0.024640000000000002
776,0.290015,0.6091225,0.023127500000000002
777,0.29664875,0.60616375,0.02174375
778,0.30283499999999997,0.6033475,0.020372499999999998
779,0.30901875,0.60068875,0.01909875
780,0.31487,0.5981274999999999,0.0179925
781,0.32045875,0.59555375,0.01712375
782,0.32580375,0.59327375,0.01619
783,0.330855,0.59108625,0.015265
784,0.33576625,0.58903625,0.01432125
785,0.34047,0.58714375,0.01342
786,0.34492875,0.58541875,0.01263875
787,0.34942375,0.58366625,0.01185375
788,0.35370250000000003,0.5820000000000001,0.01119625
789,0.35768375,0.58044625,0.0105775
790,0.361375,0.57895125,0.0099925
791,0.364915,0.57751125,0.00949875
792,0.36843125,0.57623125,0.0089625
793,0.37176125,0.57497,0.0084975
794,0.37497875,0.57378125,0.00797625
795,0.37805375,0.57263375,0.007582500000000001
796,0.38091625,0.57163125,0.00715375
797,0.38375375,0.5706675,0.00677875
798,0.38639,0.56975,0.00641375
799,0.38888875,0.56887625,0.0060325000000000005
800,0.39133875,0.56802375,0.0057125
801,0.3936575,0.56727625,0.005435
802,0.39583625,0.566545,0.005125
803,0.39793,0.56577,0.0048825000000000006
804,0.39998625,0.5650975,0.00461
805,0.40188,0.5644825,0.00434375
806,0.40362625,0.56384375,0.00412625
807,0.4052425,0.56328625,0.0039175
808,0.406885,0.56271125,0.00374625
809,0.40855749999999996,0.5621725000000001,0.0035375
810,0.41006750000000003,0.56171625,0.003315
811,0.41154625,0.56123875,0.00311625
812,0.4128325,0.56077625,0.00297875
813,0.41417875,0.5603375,0.00283375
814,0.41545875,0.55996625,0.00262625
815,0.41662250000000006,0.55960875,0.002435
816,0.41770125,0.559265,0.00232875
817,0.41877749999999997,0.55893625,0.00219375
818,0.419735,0.5586399999999999,0.0020775
819,0.42066625,0.55833875,0.00196375
820,0.421555,0.55804875,0.00188625
821,0.4224825,0.55776875,0.00178625
822,0.42332125,0.55750625,0.00165875
823,0.42413,0.55728125,0.0015475
824,0.42481375,0.55706625,0.00147
825,0.4255575,0.5568625,0.00137
826,0.42620875,0.5566675,0.00130625
827,0.42685625,0.55647875,0.0012275
828,0.42745625,0.55630125,0.001175
829,0.42808625,0.55612125,0.00112625
830,0.42865875,0.5559675000000001,0.0010525
831,0.42920749999999996,0.55584,0.0009525
832,0.429695,0.55571125,0.0008925000000000001
833,0.43017875,0.5556025,0.0008375
834,0.43065375,0.55549125,0.00078625
835,0.43103500000000006,0.55537375,0.00074375
836,0.43150375,0.5552600000000001,0.00070625
837,0.4319075,0.55514875,0.0006675
838,0.432245,0.55503875,0.0006625
839,0.43263,0.55495375,0.0005925
840,0.43292375,0.55488875,0.00055
841,0.43323249999999996,0.55481875,0.0005200000000000001
842,0.43352375,0.5547475000000001,0.000495
843,0.43379875,0.55467625,0.00047999999999999996
844,0.43405,0.55461125,0.00044125
845,0.43428875,0.55453875,0.00042375
846,0.43452250000000003,0.55447125,0.00040875
847,0.43474875,0.55440625,0.00038125
848,0.43496375,0.55434625,0.000375
849,0.4351875,0.5542875,0.00037125
850,0.43539375,0.55424,0.000335
851,0.4355825,0.55419,0.00032
852,0.43574125,0.554145,0.00031749999999999997
853,0.43588999999999994,0.5541024999999999,0.0003
854,0.43603375,0.55405,0.0002925
855,0.4361875,0.55401,0.00028125
856,0.43634375,0.553975,0.00026000000000000003
857,0.43648125,0.55394625,0.00023500000000000002
858,0.4366125,0.55392375,0.00021375
859,0.43673249999999997,0.55390625,0.00019125
860,0.43684375,0.55388,0.00019375
861,0.43696125,0.553855,0.00017875
862,0.43706125,0.55383125,0.00016875
863,0.437175,0.553815,0.00015375
864,0.4372625,0.55379375,0.00014375
865,0.437355,0.553775,0.000135
866,0.43744625,0.55376,0.00012749999999999998
867,0.4375175,0.5537475000000001,0.00011750000000000001
868,0.4375875,0.55373,0.00011625
869,0.4376575,0.55372,0.00011
870,0.43770875,0.55371125,9.25e-05
871,0.437755,0.55369875,9e-05
872,0.4378125,0.5536825,8.25e-05
873,0.43786875,0.55366625,8.375e-05
874,0.43792250000000005,0.55366,7.125e-05
875,0.43797250000000004,0.55365375,6.125e-05
876,0.438025,0.55364375,5.9999999999999995e-05
877,0.4380575,0.5536399999999999,5.25e-05
878,0.43809499999999996,0.5536325,5.125e-05
879,0.43812875,0.55362625,5e-05
880,0.43816625,0.55361875,4.375e-05
881,0.43821499999999997,0.55361125,3.75e-05
882,0.43824125,0.5536075,3.75e-05
883,0.43826125,0.55359875,3.5e-05
884,0.4382875,0.55359375,3.125e-05
885,0.43831499999999995,0.5535899999999999,2.875e-05
886,0.438345,0.55358625,2.25e-05
887,0.4383625,0.5535800000000001,2.375e-05
888,0.43838375,0.5535775,2e-05
889,0.43839875,0.55357125,2.5e-05
890,0.43842250000000005,0.55356875,2e-05
891,0.43843999999999994,0.553565,1.625e-05
892,0.43846,0.55356375,1.4999999999999999e-05
893,0.43847875,0.5535625,1.25e-05
894,0.43849499999999997,0.5535625,8.75e-06
895,0.43850500000000003,0.553555,1.25e-05
896,0.43852625,0.5535525,1.25e-05
897,0.43853875,0.55354875,1e-05
898,0.4385575,0.55354625,8.75e-06
899,0.43856625,0.553545,8.75e-06
900,0.43857749999999995,0.5535425,1e-05
901,0.43858625,0.55354125,8.75e-06
902,0.43859750000000003,0.5535399999999999,7.499999999999999e-06
903,0.438605,0.55353875,7.499999999999999e-06
904,0.43861375,0.55353875,7.499999999999999e-06
905,0.43862125,0.5535375,7.499999999999999e-06
906,0.4386325,0.5535375,6.25e-06
907,0.4386375,0.5535375,3.75e-06
908,0.43864375,0.5535375,2.5e-06
909,0.43865375,0.5535375,1.25e-06
910,0.4386625,0.5535375,1.25e-06
911,0.43866625,0.55353625,2.5e-06
912,0.43866625,0.55353625,2.5e-06
913,0.43867,0.55353625,1.25e-06
914,0.4386725,0.55353625,1.25e-06
915,0.43867375,0.55353625,1.25e-06
916,1.25e-06,0.99937125,0.00062625
917,4.875e-05,0.99918,0.00069625
918,0.00010875,0.99885625,0.00088
919,0.00019250000000000002,0.99826,0.0012625
920,0.00032125,0.99722625,0.00198
921,0.0005575,0.99544375,0.0032049999999999995
922,0.00093125,0.99217625,0.0055975
923,0.00161,0.9868100000000001,0.0094425
924,0.00265,0.9786425,0.01521375
925,0.004365,0.96785,0.02220875
926,0.00674875,0.954915,0.029869999999999997
927,0.00989875,0.94027875,0.0377
928,0.0138725,0.924265,0.045495
929,0.0187075,0.9070024999999999,0.0528125
930,0.02428875,0.88917375,0.059695000000000005
931,0.03085875,0.8710575,0.06529375
932,0.0382075,0.85288125,0.06991875
933,0.04625875,0.83471125,0.07379
934,0.054747500000000004,0.81733125,0.07643375
935,0.0642475,0.80063625,0.07747125
936,0.07382625,0.784895,0.0779275
937,0.08358375,0.76984125,0.07782
938,0.09387125,0.75595,0.07629875
939,0.10439875,0.74315625,0.07409249999999999
940,0.1150925,0.7310675,0.07174875
941,0.12585875,0.7195825,0.06921625
942,0.13660999999999998,0.7091824999999999,0.066365
943,0.14708375,0.69941625,0.06332
944,0.15762375,0.69030875,0.0604075
945,0.16807625,0.68193375,0.057197500000000005
946,0.17817375,0.67422875,0.053872500000000004
947,0.1883875,0.66693125,0.0507475
948,0.19807750000000002,0.6600575,0.0477825
949,0.20751,0.65376875,0.044935
950,0.2168025,0.64783375,0.04219
951,0.22586875,0.64225,0.03968
952,0.23464749999999998,0.63705875,0.03725
953,0.24319375,0.63225,0.0348375
954,0.25137625,0.62776375,0.03275125
955,0.25942125,0.62368125,0.03051375
956,0.2672525,0.6198275,0.02840875
957,0.27464375,0.61621125,0.02647875
958,0.2817325,0.61292625,0.024732499999999998
959,0.28857875,0.609825,0.02313875
960,0.2951125,0.6070375,0.02141125
961,0.3013925,0.60433875,0.019934999999999998
962,0.30746125,0.60177,0.01866375
963,0.31331125,0.59945,0.017435
964,0.31890749999999995,0.5972175000000001,0.01630125
965,0.32414,0.5950774999999999,0.01534375
966,0.32919875,0.59316,0.01443875
967,0.33402375,0.59132625,0.013569999999999999
968,0.33877125,0.58964375,0.012647499999999999
969,0.3432425,0.5881350000000001,0.011695
970,0.34746625,0.5866,0.01102375
971,0.35155,0.58522875,0.01014375
972,0.35544499999999996,0.58389875,0.00953625
973,0.35912375,0.5827175,0.008822499999999999
974,0.3626,0.58165125,0.0082325
975,0.36598375,0.5805975,0.0077025
976,0.36918249999999997,0.579645,0.00719125
977,0.37228125,0.57873375,0.00664125
978,0.37510875,0.57788875,0.00627625
979,0.37786625,0.57704625,0.00594375
980,0.380575,0.57630625,0.00549125
981,0.38309499999999996,0.57562875,0.00511375
982,0.38541625,0.57504875,0.0046700000000000005
983,0.38757625,0.57443625,0.00442375
984,0.3895625,0.57384375,0.00413375
985,0.391575,0.573325,0.0038525
986,0.39350749999999995,0.57281875,0.003595
987,0.3953775,0.5723725000000001,0.00329125
988,0.39716875,0.57194875,0.0031275
989,0.3988275,0.5715825,0.0028775
990,0.400255,0.571245,0.0026975000000000002
991,0.401675,0.5709375,0.00249875
992,0.403105,0.57062,0.0023525
993,0.40435625,0.57033125,0.0022
994,0.40558,0.57002625,0.00208875
995,0.40672125,0.5696975000000001,0.0020399999999999997
996,0.40782625,0.56945875,0.00192125
997,0.40886625,0.56920625,0.0017975
998,0.40979875,0.56897375,0.00171625
999,0.41075,0.56875375,0.00159375
