,pandemic_infected,pandemic_susceptible,pandemic_recovered
662,1.4999999999999999e-05,0.61880625,0.37524
663,1.625e-05,0.6188024999999999,0.37524375
664,2e-05,0.61879375,0.3752475
665,1.625e-05,0.61879125,0.37525
666,1.75e-05,0.61878625,0.37525125
667,1.375e-05,0.61878625,0.375255
668,1.4999999999999999e-05,0.618785,0.375265
669,1.25e-05,0.618785,0.37527125
670,1.25e-05,0.61878375,0.375275
671,1.25e-05,0.61878125,0.3752775
672,1.4999999999999999e-05,0.6187775,0.37528125
673,1e-05,0.6187775,0.37529
674,7.499999999999999e-06,0.61877625,0.37529375
675,7.499999999999999e-06,0.618775,0.37530125
676,1e-05,0.6187725000000001,0.375305
677,1e-05,0.6187699999999999,0.37530749999999996
678,1e-05,0.6187699999999999,0.37531
679,1e-05,0.6187675,0.37531125
680,7.499999999999999e-06,0.61876625,0.375315
681,6.25e-06,0.61876625,0.3753175
682,7.499999999999999e-06,0.618765,0.37531875
683,8.75e-06,0.61876125,0.3753225
684,1e-05,0.6187600000000001,0.3753225
685,1.125e-05,0.61875625,0.37532625
686,1.125e-05,0.618755,0.37532875
687,6.25e-06,0.618755,0.37533125
688,8.75e-06,0.6187524999999999,0.37533375
689,7.499999999999999e-06,0.61875125,0.37533625
690,7.499999999999999e-06,0.61875,0.37534
691,7.499999999999999e-06,0.61874875,0.3753425
692,7.499999999999999e-06,0.618745,0.3753475
693,1e-05,0.61874125,0.37534875
694,8.75e-06,0.61874125,0.37535
695,1.125e-05,0.61873875,0.37535
696,1e-05,0.61873875,0.37535125
697,1e-05,0.61873375,0.375355
698,1.125e-05,0.6187325,0.37535999999999997
699,1e-05,0.6187325,0.37536125
700,2e-05,0.6187225000000001,0.3753625
701,1.75e-05,0.61872125,0.375365
702,1.25e-05,0.6187199999999999,0.37537125
703,1e-05,0.61871875,0.37537625
704,1e-05,0.6187175,0.37537875
705,1e-05,0.618715,0.37537875
706,1.25e-05,0.6187125,0.37538
707,7.499999999999999e-06,0.6187125,0.37538375
708,5e-06,0.61871125,0.3753875
709,6.25e-06,0.61871,0.37539
710,6.25e-06,0.61871,0.37539125
711,5e-06,0.61871,0.3753925
712,6.25e-06,0.61870875,0.375395
713,6.25e-06,0.61870875,0.375395
714,6.25e-06,0.6187075,0.375395
715,5e-06,0.6187075,0.37539625
716,5e-06,0.6187075,0.37539625
717,3.75e-06,0.6187075,0.3753975
718,2.5e-06,0.6187075,0.3753975
719,1.25e-06,0.6187075,0.3753975
720,0.0006325,0.99936625,0.0
721,0.00072625,0.99914375,2.9999999999999997e-05
722,0.00097875,0.99874875,9.125e-05
723,0.0013625,0.99811875,0.00020875
724,0.0021125,0.997035,0.0003475
725,0.00362875,0.99495125,0.00061125
726,0.0063325000000000005,0.9912200000000001,0.001035
727,0.01131125,0.9845225000000001,0.001755
728,0.01856125,0.97424625,0.00309
729,0.0273775,0.960895,0.00514375
730,0.03510125,0.94686625,0.00796625
731,0.04114125,0.9331875,0.01162375
732,0.0456125,0.92014375,0.01594375
733,0.04845625,0.90788125,0.020805
734,0.050245,0.89637625,0.026035000000000003
735,0.05089375,0.88560875,0.03175125
736,0.05116625,0.8750399999999999,0.0378575
737,0.05142625,0.864685,0.04413375
738,0.05113875,0.854565,0.05074125
739,0.05095,0.84482125,0.05747625
740,0.05072,0.835015,0.0643425
741,0.0499925,0.82568875,0.07132875
742,0.04921375,0.816605,0.078705
743,0.0482325,0.807995,0.08593375
744,0.04724125,0.79961375,0.0934175
745,0.0459325,0.7916225,0.10095499999999999
746,0.044614999999999995,0.78408625,0.1083725
747,0.0427875,0.77723125,0.11590999999999999
748,0.04097,0.77072125,0.12319375
749,0.03910125,0.76467625,0.13052625
750,0.03721375,0.7591775,0.13772375
751,0.03525125,0.753955,0.144765
752,0.0333925,0.74908375,0.15159625
753,0.03168,0.74436125,0.158195
754,0.029889999999999996,0.740165,0.16467375
755,0.02795,0.73626625,0.17118250000000002
756,0.02602125,0.73277,0.17721125
757,0.0243325,0.7295050000000001,0.18316500000000002
758,0.022685,0.7264649999999999,0.1889575
759,0.02121625,0.72372125,0.19443375
760,0.019915000000000002,0.7209899999999999,0.19993625
761,0.01864125,0.71841,0.20511875
762,0.017375,0.71606125,0.21025625
763,0.016217500000000003,0.7139300000000001,0.21509875
764,0.01506375,0.71190375,0.21976875
765,0.013915,0.71009125,0.22416875
766,0.01305375,0.70835625,0.22843625
767,0.012284999999999999,0.7067375,0.23254499999999997
768,0.0115625,0.705105,0.23636999999999997
769,0.0108825,0.70358625,0.24009499999999998
770,0.010132500000000001,0.7022175,0.24361875
771,0.00957375,0.70087875,0.246975
772,0.00894375,0.69967875,0.25029125
773,0.0084325,0.6984475,0.25350125
774,0.00795,0.69733375,0.25660375
775,0.00741125,0.69631,0.25948125
776,0.006940000000000001,0.6953575,0.26221125
777,0.006447499999999999,0.69444625,0.26493375
778,0.00608125,0.6935425000000001,0.26727875
779,0.00570375,0.6927449999999999,0.2696375
780,0.00529625,0.69205375,0.27200375
781,0.0050375,0.6913100000000001,0.27414625
782,0.00476,0.69061375,0.27610625
783,0.00448,0.68994875,0.278095
784,0.004195,0.6893600000000001,0.27999
785,0.00403375,0.6887325,0.28164125
786,0.00384875,0.68815375,0.28334625
787,0.00363375,0.68759375,0.284995
788,0.00346375,0.68706375,0.28654375
789,0.00328375,0.6865825,0.28803375
790,0.0030975,0.68612875,0.28941625
791,0.0028975000000000003,0.68572625,0.29084125
792,0.00271375,0.6853575,0.29214375
793,0.0025475000000000003,0.68497375,0.29343875
794,0.00241875,0.68462875,0.2946125
795,0.0022725,0.68431875,0.29561625
796,0.0021075,0.68405875,0.296685
797,0.0019524999999999998,0.68379625,0.297695
798,0.0018399999999999998,0.6835325,0.29862625
799,0.0017175,0.68326875,0.299555
800,0.00161,0.6830425,0.3004875
801,0.00151875,0.68283125,0.3012875
802,0.00143125,0.682625,0.302025
803,0.00132,0.682445,0.302815
804,0.0012075,0.68227875,0.3034925
805,0.0011025,0.68215125,0.30412
806,0.0010125,0.68200125,0.30475
807,0.00098,0.6818649999999999,0.3053175
808,0.00091875,0.68174875,0.30588000000000004
809,0.0008925000000000001,0.681605,0.30636875
810,0.000865,0.6814675,0.30684
811,0.0008150000000000001,0.6813475,0.3073175
812,0.00078125,0.68123375,0.30773375
813,0.0007224999999999999,0.681135,0.30815625
814,0.0006875,0.68104875,0.30856875
815,0.00064,0.68096625,0.30894
816,0.0006075,0.68087375,0.3092975
817,0.00056625,0.6808025,0.30965125
818,0.00051625,0.68072,0.30998625
819,0.00045250000000000005,0.68067,0.31029125
820,0.00042875,0.68061875,0.31056999999999996
821,0.00041625,0.68054125,0.310835
822,0.00039625,0.68048625,0.31111625
823,0.00038250000000000003,0.68042625,0.31136875
824,0.0003525,0.680375,0.3116025
825,0.0003525,0.68031875,0.31181125
826,0.00033125,0.6802725000000001,0.31201875
827,0.00031375,0.68021875,0.3122225
828,0.0002975,0.6801775,0.3124125
829,0.00027875,0.68014,0.31257125
830,0.000285,0.68008375,0.312755
831,0.00027125,0.68004125,0.31290999999999997
832,0.0002475,0.6800149999999999,0.31305625
833,0.0002325,0.6799850000000001,0.31319875
834,0.00021625,0.6799625,0.31334125
835,0.00020125,0.67993625,0.31346999999999997
836,0.00018125,0.6799125,0.3135875
837,0.00016,0.67989,0.31372375
838,0.00014125,0.679875,0.31383125
839,0.00012875,0.67986,0.31393499999999996
840,0.00012375,0.679845,0.31403000000000003
841,0.00011375,0.6798350000000001,0.31411875
842,0.00010875,0.6798225,0.31420125
843,0.00010875,0.679805,0.31426875
844,9.875e-05,0.67979625,0.31433125
845,8.375e-05,0.67978875,0.3144
846,6.875e-05,0.67978375,0.3144725
847,6.625e-05,0.67977625,0.3145325
848,6.125e-05,0.67976625,0.31460375
849,6.25e-05,0.67975375,0.3146525
850,5.625e-05,0.6797425,0.31470375
851,5.375e-05,0.67973625,0.3147375
852,4.2499999999999996e-05,0.6797325,0.3148
853,4.125e-05,0.67972375,0.31485
854,4.125e-05,0.67971625,0.31489625
855,3.5e-05,0.6797125,0.31494125
856,3.2500000000000004e-05,0.67970625,0.31497625
857,3.2500000000000004e-05,0.67970125,0.31500500000000003
858,3.2500000000000004e-05,0.67969625,0.3150375
859,3.125e-05,0.67969125,0.31506125
860,2.9999999999999997e-05,0.67969,0.31508875
861,2.625e-05,0.6796875,0.315125
862,2.5e-05,0.679685,0.31514749999999997
863,2e-05,0.679685,0.315175
864,1.75e-05,0.6796825,0.315195
865,1.625e-05,0.6796800000000001,0.315205
866,1.625e-05,0.67967875,0.3152225
867,1.25e-05,0.6796774999999999,0.31524375
868,1.125e-05,0.679675,0.31526625
869,1.375e-05,0.67967125,0.315285
870,1.125e-05,0.67967125,0.31530875
871,1.125e-05,0.67967,0.31531750000000003
872,1e-05,0.67967,0.31533
873,8.75e-06,0.67966875,0.31533875
874,8.75e-06,0.67966875,0.315345
875,7.499999999999999e-06,0.67966875,0.31535875
876,1e-05,0.679665,0.3153725
877,1e-05,0.679665,0.31538125
878,1e-05,0.679665,0.31539
879,1e-05,0.67966375,0.31540125
880,1.25e-05,0.67966,0.31540999999999997
881,1e-05,0.67966,0.31542125
882,1e-05,0.67966,0.31542125
883,8.75e-06,0.67966,0.3154275
884,8.75e-06,0.6796575,0.31543875
885,5e-06,0.6796575,0.3154425
886,3.75e-06,0.67965625,0.31545
887,5e-06,0.679655,0.31545625
888,3.75e-06,0.679655,0.31546125
889,3.75e-06,0.679655,0.31546625
890,3.75e-06,0.679655,0.31547
891,3.75e-06,0.679655,0.315475
892,3.75e-06,0.679655,0.3154775
893,2.5e-06,0.679655,0.31547875
894,1.25e-06,0.67965375,0.315485
895,1.25e-06,0.67965375,0.31548625
896,1.25e-06,0.67965375,0.3154875
897,1.25e-06,0.67965375,0.31549
898,1.25e-06,0.67965375,0.31549125
899,1.25e-06,0.67965375,0.31549125
900,1.25e-06,0.67965375,0.31549375
901,1.25e-06,0.67965375,0.31549499999999997
902,1.25e-06,0.67965375,0.31549625
903,1.25e-06,0.67965375,0.3155
904,1.25e-06,0.67965375,0.31550125
905,1.25e-06,0.67965375,0.3155025
906,1.25e-06,0.67965375,0.3155025
907,1.25e-06,0.67965375,0.3155025
908,1.25e-06,0.67965375,0.31550375
909,1.25e-06,0.67965375,0.31550500000000004
910,0.00062375,0.99937125,1.25e-06
911,0.00067375,0.99918375,5.625e-05
912,0.000825,0.99889875,0.00012125
913,0.00106875,0.99848375,0.0001975
914,0.00158375,0.9977225000000001,0.0002975
915,0.00250875,0.996375,0.00049375
916,0.004220000000000001,0.99401375,0.00077125
917,0.00689625,0.99018,0.00128
918,0.01125625,0.98395,0.0021
919,0.01731,0.975065,0.0033225
920,0.02479125,0.96333875,0.005225
921,0.0322575,0.9501525,0.0078625
922,0.03893,0.93636375,0.01124
923,0.0438875,0.923185,0.01523875
924,0.04734375,0.910625,0.01991625
925,0.04941625,0.8990549999999999,0.0251875
926,0.04973875,0.88866125,0.03082875
927,0.04971625,0.8789299999999999,0.03647375
928,0.04868875,0.87014875,0.042595
929,0.047002499999999996,0.8624200000000001,0.048822500000000005
930,0.04548375,0.8549025,0.05502125
931,0.04384875,0.84791625,0.061255
932,0.0420625,0.84106875,0.0676825
933,0.0404625,0.83454875,0.07390125
934,0.03876125,0.828275,0.0804825
935,0.03710375,0.8222524999999999,0.08693875
936,0.03557375,0.81645625,0.09317
937,0.0344225,0.8107525,0.09949625
938,0.0331925,0.8052925,0.10575125
939,0.0320075,0.7999775,0.11180250000000001
940,0.031039999999999998,0.79469,0.11785875
941,0.030189999999999998,0.789555,0.12376749999999999
942,0.02933625,0.7845525,0.129665
943,0.02839875,0.77981125,0.135495
944,0.0273925,0.7753225,0.14123875
945,0.0265475,0.7709075,0.1467575
946,0.02544625,0.76685625,0.152185
947,0.0243075,0.76308875,0.15757000000000002
948,0.02326875,0.7594,0.16294
949,0.02233875,0.7559375,0.16806875
950,0.021485,0.75259375,0.17300875
951,0.02035375,0.7495275,0.1778575
952,0.019395,0.74656375,0.18271875
953,0.0184675,0.74385125,0.1873875
954,0.017425,0.74127875,0.19180875
955,0.01644625,0.738915,0.19619125
956,0.015452500000000001,0.73673,0.2005
957,0.01455125,0.7346925,0.20453125
958,0.01383875,0.73253625,0.20850375
959,0.01310125,0.73065875,0.21233875
960,0.012382500000000001,0.7288925,0.21594875
961,0.01162625,0.72723875,0.21940875
962,0.010825,0.725695,0.22274875
963,0.01028375,0.72421875,0.22611375
964,0.00972375,0.72281375,0.22927375
965,0.00928125,0.72146875,0.23229875
966,0.0086625,0.720225,0.23526125
967,0.008154999999999999,0.71910125,0.2380225
968,0.00778,0.7179725,0.24076999999999998
969,0.00729875,0.7169449999999999,0.24330375
970,0.006855,0.715935,0.2457625
971,0.006472499999999999,0.71501125,0.24805125
972,0.00610125,0.71413875,0.2503025
973,0.00569,0.7133425,0.25245875
974,0.00536875,0.71251625,0.25454875
975,0.00509625,0.71177875,0.2565325
976,0.00487125,0.71105375,0.25834
977,0.004582500000000001,0.7103875,0.260175
978,0.00432375,0.7097475000000001,0.26188375
979,0.00407375,0.7091975,0.26344375
980,0.00385375,0.70861625,0.26498875
981,0.00373125,0.70799625,0.26646
982,0.00355625,0.70747875,0.26786375
983,0.0033424999999999996,0.70696875,0.26929250000000005
984,0.00319375,0.7064975,0.2705625
985,0.00309375,0.70604125,0.27181375
986,0.0029975,0.70555375,0.27295625
987,0.00289375,0.705095,0.27416999999999997
988,0.00271875,0.70471625,0.2752575
989,0.00258875,0.7043325,0.276265
990,0.00246375,0.7039625,0.277265
991,0.00229125,0.70364125,0.2782675
992,0.0021575,0.7032775,0.27920625
993,0.002075,0.70295875,0.28012875
994,0.00200375,0.70261875,0.2810025
995,0.0019075,0.70233375,0.2818225
996,0.00182375,0.7020475,0.2825875
997,0.00177125,0.70176375,0.28334499999999996
998,0.00165375,0.7015425000000001,0.2840475
999,0.0015550000000000002,0.7013050000000001,0.2847875
