,pandemic_susceptible,pandemic_infected,pandemic_recovered
664,0.5400875,0.00042625,0.44920125
665,0.5400325,0.00039375,0.4494175
666,0.539975,0.00038375,0.44965249999999996
667,0.5399149999999999,0.00037125,0.44983999999999996
668,0.53984875,0.000365,0.4500625
669,0.53980125,0.000335,0.45028625
670,0.5397575,0.00030875,0.4504625
671,0.53971125,0.00029375,0.45061375
672,0.5396625,0.0002875,0.45077749999999994
673,0.53963,0.00027125,0.45092125
674,0.5395975000000001,0.0002575,0.45105500000000004
675,0.53956375,0.00024625,0.4512
676,0.53953375,0.0002275,0.4513225
677,0.5395075,0.00021875,0.45144750000000006
678,0.53947,0.00020375,0.45157250000000004
679,0.5394525,0.00017375,0.4516825
680,0.53943,0.00016625,0.45180125
681,0.5394,0.000155,0.45191375
682,0.5393725,0.0001525,0.45202250000000005
683,0.53935125,0.0001525,0.45210375
684,0.5393325,0.00014,0.45218500000000006
685,0.5393100000000001,0.000135,0.45227375
686,0.53928625,0.0001425,0.45233999999999996
687,0.53926625,0.0001325,0.45241750000000003
688,0.539255,0.00011875,0.45249125
689,0.539235,0.00011499999999999999,0.45256375
690,0.53922625,0.000105,0.45263375
691,0.53921375,9.375e-05,0.45268125
692,0.53920125,8.125e-05,0.4527575
693,0.5391925,7.25e-05,0.45280249999999994
694,0.5391875,6.125e-05,0.4528475
695,0.5391825,5.5e-05,0.4528875
696,0.53917875,5e-05,0.45292125
697,0.5391725,4.625e-05,0.452955
698,0.53916875,4.375e-05,0.45299625
699,0.53916375,4e-05,0.453045
700,0.5391575,3.625e-05,0.45308000000000004
701,0.5391524999999999,3.5e-05,0.45311125
702,0.53915,2.875e-05,0.45313875
703,0.5391475,2.375e-05,0.453165
704,0.539145,2.125e-05,0.45318625
705,0.5391425,1.75e-05,0.45320375
706,0.5391425,1.375e-05,0.45322375
707,0.53914125,1.375e-05,0.45323875
708,0.53914,1.4999999999999999e-05,0.45325625
709,0.53914,1.375e-05,0.45327
710,0.5391375,1.4999999999999999e-05,0.45328
711,0.53913625,1.625e-05,0.45329375
712,0.53913125,2e-05,0.45330375
713,0.53912875,1.75e-05,0.45331750000000004
714,0.5391275,1.875e-05,0.45333625
715,0.53912625,1.25e-05,0.45334625
716,0.53912375,1.25e-05,0.45335749999999997
717,0.5391225000000001,8.75e-06,0.45336750000000003
718,0.5391225000000001,7.499999999999999e-06,0.45338
719,0.5391225000000001,7.499999999999999e-06,0.45338500000000004
720,0.53912125,3.75e-06,0.453395
721,0.5391199999999999,5e-06,0.4534
722,0.5391199999999999,5e-06,0.45340749999999996
723,0.5391199999999999,3.75e-06,0.45341875
724,0.5391199999999999,3.75e-06,0.45342875
725,0.5391199999999999,3.75e-06,0.45343875
726,0.5391199999999999,2.5e-06,0.45344750000000006
727,0.5391199999999999,1.25e-06,0.45345375
728,0.5391199999999999,1.25e-06,0.453455
729,0.9993625,0.0006349999999999999,1.25e-06
730,0.999085,0.0007525,5.9999999999999995e-05
731,0.99869,0.0009975,0.00012749999999999998
732,0.9980674999999999,0.001395,0.0002325
733,0.99705625,0.00205875,0.00039875
734,0.99537125,0.0032225,0.00063875
735,0.99226625,0.0055049999999999995,0.001
736,0.9870025,0.00932,0.00162875
737,0.97831625,0.015544999999999998,0.00275125
738,0.965385,0.02436625,0.004592499999999999
739,0.948585,0.03522625,0.00726625
740,0.92863375,0.04697375,0.01104625
741,0.90764875,0.05733125,0.01606375
742,0.88645875,0.06618500000000001,0.02201125
743,0.8659625,0.07260625,0.028955
744,0.846555,0.07703625,0.03675125
745,0.82845875,0.07939,0.045395
746,0.81174625,0.08018375,0.0546425
747,0.79613625,0.07983875,0.06428625
748,0.7815774999999999,0.0787075,0.074085
749,0.7685649999999999,0.07632125,0.0844275
750,0.75648375,0.07339375,0.094955
751,0.7453575,0.07015,0.10535375
752,0.73529,0.06671125,0.11568875
753,0.72628875,0.06313250000000001,0.12599375
754,0.71798125,0.059132500000000005,0.13624625
755,0.7104550000000001,0.05540375,0.1464975
756,0.70368875,0.051414999999999995,0.156165
757,0.69729375,0.04809625,0.16565125
758,0.69154375,0.0447025,0.17499625
759,0.6862149999999999,0.0414775,0.18402375
760,0.6813675,0.038515,0.19278625
761,0.67683875,0.0357975,0.201245
762,0.6727575,0.0331025,0.20934
763,0.66914125,0.03043625,0.21721625
764,0.66567375,0.027955,0.22476625
765,0.66267,0.02569875,0.23203875
766,0.65977375,0.02371125,0.23891500000000002
767,0.65715625,0.021755,0.24561125
768,0.65277875,0.018340000000000002,0.25792750000000003
769,0.650845,0.016819999999999998,0.26365125
770,0.64912625,0.01533625,0.26907375
771,0.64754125,0.01399,0.27431
772,0.64612625,0.0127525,0.27936375
773,0.64479125,0.01166,0.28409125
774,0.6435625,0.0107125,0.28869875
775,0.6424300000000001,0.00989375,0.29290625
776,0.6413925,0.00904125,0.2969425
777,0.64046375,0.00824875,0.3007625
778,0.6395774999999999,0.00755125,0.30435500000000004
779,0.63883125,0.00685125,0.30782
780,0.63812125,0.00626,0.31118125
781,0.63746125,0.0057925,0.31417375
782,0.6368275,0.00533375,0.3169625
783,0.6362325,0.00488125,0.31969000000000003
784,0.63571625,0.00445875,0.322285
785,0.6352125,0.0041125,0.3248
786,0.634775,0.00378875,0.32719625
787,0.634325,0.0034950000000000003,0.32940875
788,0.63389125,0.00324125,0.331515
789,0.633495,0.0030399999999999997,0.33351125
790,0.63313375,0.00283875,0.33533625
791,0.63277125,0.00268,0.33712625
792,0.63240375,0.00255,0.338765
793,0.63203125,0.00240875,0.34037249999999997
794,0.63168875,0.00226875,0.34191750000000004
795,0.63138,0.00216875,0.34331625
796,0.6310775,0.00205125,0.34460999999999997
797,0.63073,0.00199125,0.34590375
798,0.63045375,0.0018875,0.347085
799,0.6301399999999999,0.0018399999999999998,0.34823125
800,0.6297875,0.00182375,0.34933000000000003
801,0.6294825,0.0017625,0.3504025
802,0.62921625,0.00165875,0.3514275
803,0.628905,0.00162625,0.352325
804,0.62863,0.0016024999999999998,0.35317625
805,0.62836875,0.001525,0.35398625
806,0.6280975000000001,0.00151,0.35477375
807,0.6278125,0.001515,0.35556125
808,0.62751625,0.00150125,0.35630500000000004
809,0.62724125,0.00146,0.35706625
810,0.6269925000000001,0.00141625,0.357675
811,0.62674,0.00138375,0.35830500000000004
812,0.62648375,0.00136125,0.35892125
813,0.6262375,0.00134875,0.35949749999999997
814,0.6259875,0.00133375,0.36008
815,0.62574375,0.0013125,0.3605825
816,0.62549375,0.00134625,0.36108375
817,0.62525375,0.0013375,0.36162
818,0.62502,0.00129875,0.362125
819,0.6248225000000001,0.0012675,0.36257875
820,0.62462,0.00122875,0.36302625
821,0.6244125,0.001185,0.3634775
822,0.6241949999999999,0.001145,0.36391625
823,0.62400625,0.00109,0.36432125
824,0.6238325,0.00105875,0.36470625
825,0.623675,0.00098875,0.36508375
826,0.6235075,0.0009675,0.365415
827,0.62335625,0.00095375,0.36574625
828,0.62322,0.0008925000000000001,0.36608
829,0.6230925,0.00084625,0.366415
830,0.62297625,0.0007974999999999999,0.3667675
831,0.622695,0.000755,0.3673225
832,0.62259,0.00071125,0.36758875
833,0.62247625,0.00069125,0.36786875
834,0.622375,0.00066375,0.36811625
835,0.6222925,0.00062125,0.36835375
836,0.6221899999999999,0.00060375,0.36858
837,0.62206375,0.0006175,0.368815
838,0.62200125,0.00056375,0.3690225
839,0.6219075,0.0005474999999999999,0.36920749999999997
840,0.6218175,0.00051125,0.36942125
841,0.621735,0.00048875,0.36959875
842,0.62167375,0.00044500000000000003,0.36978125
843,0.62160625,0.00043125,0.36996999999999997
844,0.62153625,0.00042625,0.37014125
845,0.621475,0.00040375,0.37030749999999996
846,0.62141875,0.00038250000000000003,0.37045
847,0.62136875,0.00035625,0.37060875
848,0.62131375,0.00033125,0.37072
849,0.6212675,0.00031375,0.37085500000000005
850,0.6212300000000001,0.00029125,0.37099125
851,0.62119875,0.000275,0.371105
852,0.621165,0.00025375,0.37120125
853,0.6211375,0.00023375,0.37130250000000004
854,0.62109375,0.0002325,0.37138625
855,0.62107,0.0002125,0.3714975
856,0.6210399999999999,0.0002,0.37158625
857,0.6210025,0.00019250000000000002,0.37168
858,0.62097125,0.00017875,0.37178625
859,0.6209574999999999,0.000165,0.37185875
860,0.62093875,0.0001575,0.37193375
861,0.6209125,0.00015,0.37201125
862,0.62089625,0.00013625,0.37207625
863,0.62087625,0.00013000000000000002,0.37213375
864,0.62086375,0.00011499999999999999,0.3721975
865,0.6208524999999999,0.00011625,0.3722475
866,0.62083625,0.000105,0.37230375
867,0.62082625,0.0001025,0.37235875
868,0.6208024999999999,0.000105,0.37240125
869,0.62078875,9.875e-05,0.37246125
870,0.62077875,9.499999999999999e-05,0.37250500000000003
871,0.62076875,8.625e-05,0.37255125
872,0.6207600000000001,7.625e-05,0.37259625
873,0.62074125,8.625e-05,0.3726275
874,0.62073375,8.375e-05,0.37265625
875,0.62072375,7.75e-05,0.37269625
876,0.62071375,7e-05,0.372735
877,0.6207024999999999,7.375e-05,0.37276625
878,0.62069,7.375e-05,0.37280625
879,0.62068,7.25e-05,0.37283499999999997
880,0.6206725000000001,6.500000000000001e-05,0.37287125
881,0.62066,7.125e-05,0.37289125
882,0.62065125,6.75e-05,0.37291875
883,0.62064,6.500000000000001e-05,0.3729475
884,0.62062875,6.625e-05,0.37297375
885,0.6206225000000001,5.9999999999999995e-05,0.37299
886,0.6206175,5.9999999999999995e-05,0.373015
887,0.62061,5.625e-05,0.37303625
888,0.62060125,5.375e-05,0.37305125
889,0.6205975,4.375e-05,0.37306500000000004
890,0.62059375,3.375e-05,0.3730825
891,0.6205875,3.75e-05,0.3731
892,0.6205825,3.625e-05,0.37311625
893,0.62058125,2.9999999999999997e-05,0.373135
894,0.62057875,2.375e-05,0.373145
895,0.62057375,2.75e-05,0.37315625
896,0.62057,2.875e-05,0.373165
897,0.62056125,2.9999999999999997e-05,0.3731775
898,0.62056,2.375e-05,0.373195
899,0.62055625,2.5e-05,0.37320749999999997
900,0.6205475,2.875e-05,0.37321625
901,0.620545,2.875e-05,0.3732275
902,0.62054,2.625e-05,0.37324125
903,0.62053875,2.25e-05,0.37324875
904,0.62053625,2.125e-05,0.37325875
905,0.6205350000000001,2e-05,0.37326125
906,0.62053375,1.625e-05,0.37326875
907,0.62053,2e-05,0.37327375
908,0.62052625,2.125e-05,0.37328875
909,0.62052125,2.25e-05,0.37329625
910,0.6205175,1.875e-05,0.37330625
911,0.6205149999999999,1.4999999999999999e-05,0.37331875
912,0.6205149999999999,8.75e-06,0.37332625
913,0.6205125,1e-05,0.37333
914,0.62051,1.125e-05,0.37333375
915,0.62050875,1e-05,0.3733375
916,0.6205075,8.75e-06,0.37334125
917,0.62050625,7.499999999999999e-06,0.373345
918,0.620505,7.499999999999999e-06,0.3733475
919,0.620505,5e-06,0.37335250000000003
920,0.62050125,7.499999999999999e-06,0.37335375
921,0.62050125,6.25e-06,0.37335875
922,0.6205,6.25e-06,0.3733625
923,0.62049875,2.5e-06,0.37336625
924,0.62049625,5e-06,0.37337
925,0.62049375,7.499999999999999e-06,0.37337125
926,0.6204925,7.499999999999999e-06,0.37337375
927,0.6204925,6.25e-06,0.37337875
928,0.62049125,7.499999999999999e-06,0.37337875
929,0.62048625,1.125e-05,0.37338000000000005
930,0.62048625,1e-05,0.37338125
931,0.6204850000000001,7.499999999999999e-06,0.37338375
932,0.6204850000000001,6.25e-06,0.37338375
933,0.62048375,6.25e-06,0.3733875
934,0.6204824999999999,3.75e-06,0.3733925
935,0.62048,5e-06,0.37339375
936,0.62048,3.75e-06,0.373395
937,0.62048,3.75e-06,0.3733975
938,0.62048,3.75e-06,0.3734025
939,0.62048,2.5e-06,0.37340500000000004
940,0.62048,2.5e-06,0.37340500000000004
941,0.62048,1.25e-06,0.37340625
942,0.62048,1.25e-06,0.3734075
943,0.62048,1.25e-06,0.37340875
944,0.62048,1.25e-06,0.37340875
945,0.62048,1.25e-06,0.37340875
946,0.62048,1.25e-06,0.37340999999999996
947,0.62048,1.25e-06,0.37341125
948,0.62047875,2.5e-06,0.37341375
949,0.62047875,2.5e-06,0.37341375
950,0.62047875,2.5e-06,0.37341375
951,0.62047875,2.5e-06,0.37341375
952,0.62047875,1.25e-06,0.373415
953,0.99936625,0.00062625,2.5e-06
954,0.99922875,0.00064625,5e-05
955,0.998985,0.0007525,0.00011
956,0.9985924999999999,0.00097875,0.00019375
957,0.99798375,0.00135125,0.0002975
958,0.9969975,0.00201625,0.00045875
959,0.9953700000000001,0.0031550000000000003,0.00067375
960,0.99259125,0.0050525,0.00106875
961,0.98816125,0.0081725,0.00165875
962,0.9812649999999999,0.01297875,0.0025925
963,0.9715875,0.0193725,0.00405
964,0.95887875,0.02728125,0.006295
965,0.94401875,0.03572125,0.00920875
966,0.92726375,0.0444975,0.01301625
967,0.9102299999999999,0.05214875,0.01758125
968,0.89322125,0.05835375,0.02299125
969,0.87642125,0.06297375,0.0293025
970,0.86035125,0.0661075,0.03625
971,0.8451975,0.067995,0.04377125
972,0.8307049999999999,0.06887875,0.05177999999999999
973,0.8172649999999999,0.06865375,0.060270000000000004
974,0.8049425,0.06737625,0.068855
975,0.79337,0.06596,0.07765125
976,0.7827824999999999,0.06368625,0.08676625
977,0.77276875,0.061375,0.09590125
978,0.7636075,0.05854375,0.10516875
979,0.75502125,0.0558525,0.11425375
980,0.74696875,0.05322125,0.12310499999999999
981,0.73958125,0.05037625,0.1319725
982,0.7326625,0.04768125,0.1406675
983,0.7263149999999999,0.04494,0.1493275
984,0.72043625,0.042147500000000004,0.15786125
985,0.71516375,0.0393625,0.16602125
986,0.7101375,0.0368125,0.17418875
987,0.70552,0.03443625,0.18197625
988,0.70127875,0.0321675,0.18958
989,0.69733375,0.02992875,0.1967075
990,0.69366625,0.02789375,0.20386500000000002
991,0.6902225000000001,0.02583625,0.21050875
992,0.68712125,0.0238775,0.21717625
993,0.6842524999999999,0.02226375,0.22352875
994,0.68153625,0.020692500000000003,0.22967125
995,0.679075,0.01914625,0.23550500000000002
996,0.6766399999999999,0.01793625,0.24105500000000002
997,0.67429625,0.01677125,0.24624125
998,0.67224625,0.01569875,0.25140250000000003
999,0.6701975,0.0146725,0.25633
